,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Grambling St Tigers,-5,0.479550679111103,-5.5,-0.0350124276850135,0.6,-4.1,-5.0,,0.6720035105315948,-230.00000000000006,0.6690070210631895,-0.024966186438102222,0.007,0.67,0.68,134,133.0,0.7,134.0,135.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
1,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Pittsburgh Panthers,-4,0.4832164909801298,-4.0,-0.04059303282939403,,-2.5,,,0.6058252427184466,-180.00000000000003,0.6116504854368933,-0.03703190013869628,,0.6,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.0033636365261682233,-0.05822126818934631
2,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Notre Dame Fighting Irish,4,0.466394822495543,4.0,-0.05283594673522629,,2.5,,,0.39417475728155343,145.0,0.38834951456310685,-0.013988508024569024,,0.4,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.0033636365261682233,-0.05822126818934631
3,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Alabama A&M Bulldogs,5,0.5204493208888971,5.5,-0.0089624438169853,0.6,4.1,5.0,,0.3279964894684052,190.0,0.33099297893681046,-0.01683109673849137,0.007,0.33,0.31999999999999995,134,133.0,0.7,134.0,135.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
4,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,TCU Horned Frogs,-1,0.4930997083882995,-1.5,-0.03408705284101493,0.5,-1.7,-1.0,,0.5392782263157383,-129.99999999999997,0.5385564526314766,-0.025939164988609487,0.042,0.57,0.51,133,134.0,0.7,132.0,133.0,,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
5,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,Colorado Buffaloes,1,0.5069002916117006,1.5,-0.010007920948685856,0.5,1.7,1.0,,0.4607217736842617,106.48910411622275,0.4614435473685234,-0.02356528072474401,0.042,0.43,0.49,133,134.0,0.7,132.0,133.0,,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
6,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,Virginia Tech Hokies,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,1.2,2.0,2.2,0.42472410865874366,126.0,0.42444821731748733,-0.017753767447451052,0.035,0.45,0.4,141,140.0,1.7,141.0,144.0,141.19,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
7,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Southern Utah Thunderbirds,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.2,2.0,,0.41868593816179583,138.0,0.4023718763235916,-0.0014821290650949281,0.021,0.45,0.42000000000000004,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
8,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,California Golden Bears,-3,0.486882927743974,-3.0,-0.03692659606554982,0.5,-1.2,-2.0,-2.2,0.5752758913412563,-150.0,0.5755517826825127,-0.024724108658743638,0.035,0.55,0.6,141,140.0,1.7,141.0,144.0,141.19,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
9,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Utah Tech Trailblazers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.2,-2.0,,0.5813140618382041,-166.00000000000003,0.5976281236764083,-0.04274608853773587,0.021,0.55,0.58,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
10,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,3,0.513117072256026,3.5,-0.021766648674206523,,2.4,,,0.40850367947669664,130.0,0.4170073589533933,-0.026278929218955527,,0.4,,137,137.0,,138.0,,,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
11,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-3,0.486882927743974,-3.5,-0.027680179052142484,,-2.4,,,0.5914963205233033,-154.99999999999997,0.5829926410466066,-0.016346816731598657,,0.6,,137,137.0,,138.0,,,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
12,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.2,-0.7,-1.0,,0.5208695652173914,-119.99999999999997,0.5217391304347826,-0.024584980237154053,0.014,0.53,0.51,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.0570499814293145
13,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,1,0.5069002916117006,1.5,-0.012330477619068692,0.2,0.7,1.0,,0.4791304347826087,-100.0,0.4782608695652174,-0.020869565217391306,0.014,0.47,0.49,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.0570499814293145
