,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Northwestern St Demons,4,0.466394822495543,4.0,-0.057414701313980854,,4.6,,,0.3411786052382455,155.0,0.37235721047649095,-0.05097825750685253,,0.31,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
1,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Texas A&M-CC Islanders,-4,0.4832164909801298,-4.0,-0.04059303282939403,,-4.6,,,0.6588213947617545,-195.00000000000003,0.627642789523509,-0.0021955543907880015,,0.69,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
2,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-5,0.479550679111103,-5.0,-0.03852161004552351,0.6,-4.2,-5.0,,0.6749594002261835,-246.1183261183261,0.679918800452367,-0.036122063961259276,0.014,0.66,0.68,148,145.5,0.7,150.0,151.0,,0.5298010887,0.463780319,0.01172879954337347,-0.06340644222931441
3,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,5,0.4703014090947542,5.0,-0.054639208482442914,0.6,4.2,5.0,,0.32504059977381644,198.72909698996656,0.3200811995476329,-0.009710855667294127,0.014,0.34,0.31999999999999995,148,145.5,0.7,150.0,151.0,,0.5298010887,0.463780319,0.01172879954337347,-0.06340644222931441
4,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-2,0.4930845416832174,-2.5,-0.03072498212630642,,-0.3,,,0.5369240935939692,-142.49896907216498,0.5638481871879385,-0.050703019285669004,,0.51,,139,136.5,,141.0,,,0.5408399147,0.4527614895,0.0170303908904762,-0.07104803430952383
5,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,2,0.5069154583167825,2.5,-0.016894065492741306,,0.3,,,0.4630759064060307,120.0,0.43615181281206145,0.00853045186057616,,0.49,,139,136.5,,141.0,,,0.5408399147,0.4527614895,0.0170303908904762,-0.07104803430952383
6,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,3,0.513117072256026,3.5,-0.01069245155349785,0.1,2.1,2.0,,0.41518176041962385,133.49036402569592,0.4103635208392477,-0.013101438406495025,0.014,0.41,0.43000000000000005,139,140.5,0.7,137.0,138.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
7,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Troy Trojans,1,0.5069002916117006,1.5,-0.014630808866768263,0.2,1.3,1.0,,0.4556129439029378,105.0,0.4662258878058756,-0.032191934145842704,0.007,0.45,0.43999999999999995,139,137.5,0.7,140.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
8,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.03692659606554982,0.1,-2.1,-2.0,,0.584818239580376,-160.00000000000003,0.5896364791607521,-0.030566375804239487,0.014,0.59,0.57,139,140.5,0.7,137.0,138.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
9,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Arkansas St Red Wolves,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.2,-1.3,-1.0,,0.5443870560970623,-126.49006622516556,0.5337741121941245,-0.014092476066680404,0.007,0.55,0.56,139,137.5,0.7,140.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
10,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.4705255932681305,1.0,-0.053283930541393354,,-0.5,,,0.5013179371418649,-102.0,0.4826358742837298,-0.003632557907640055,,0.52,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
11,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.030709815421224362,,0.5,,,0.49868206285813504,-117.99999999999999,0.5173641257162701,-0.0426023408115897,,0.48,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
12,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,Charleston Cougars,4,0.466394822495543,3.5,-0.057414701313980854,0.1,3.9,4.0,,0.38361909820153106,140.99585062240664,0.3972381964030622,-0.03132580537973617,0.014,0.36,0.38,148,147.0,0.0,150.0,150.0,,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
13,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Nicholls St Colonels,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-4.0,-3.0,,0.6473645894001164,-204.99999999999997,0.6447291788002328,-0.024766558140867034,0.014,0.66,0.64,141,138.0,0.7,144.0,145.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07427040140952385
14,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Incarnate Word Cardinals,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,4.0,3.0,,0.3526354105998835,170.0,0.35527082119976705,-0.017734959770486836,0.014,0.34,0.36,141,138.0,0.7,144.0,145.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07427040140952385
15,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,UNC Wilmington Seahawks,-4,0.533605177504457,-3.5,0.009795653694933182,0.1,-3.9,-4.0,,0.6163809017984689,-170.0,0.6027618035969379,-0.013248727831160712,0.014,0.64,0.62,148,147.0,0.0,150.0,150.0,,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
16,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Saint Mary's Gaels,-19,0.4375297722890209,-20.0,-0.08627975152050293,0.5,-17.3,-18.0,,0.9435507031073502,-4737.113402061853,0.9371014062147006,-0.035775810106631,0.0,0.95,0.95,137,136.5,1.4,136.0,138.0,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
17,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Pepperdine Waves,19,0.5194530775397039,20.0,-0.0043564462698199025,0.5,17.3,18.0,,0.05644929689264967,1421.311475409836,0.06289859378529931,-0.009283461728039982,0.0,0.05,0.050000000000000044,137,136.5,1.4,136.0,138.0,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
