,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Auburn Tigers,-12,0.458031618440092,-12.5,-0.06577790536943184,1.1,,-9,-10.5,,0.8429476551648099,-929.0917921321031,0.8654224895657755,-0.05987928334101866,0.015,,0.81,0.830945641527688,155,156.0,1.6,,155,152.711063479752,,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
1,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Ole Miss Rebels,12,0.5419683815599081,12.5,0.018158857750384283,1.1,,9,10.5,,0.15705234483519018,612.280701754386,0.1345775104342244,0.016658256165239443,0.015,,0.1899999999999999,0.169054358472312,155,156.0,1.6,,155,152.711063479752,,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
2,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Wichita St Shockers,9,0.5304829604816426,9.5,-3.3471443240062904e-05,1.3,,10,8.1,,0.2088794330226283,361.991341991342,0.20675457962885616,-0.007574839840939929,0.03,,0.1899999999999999,0.232008572832801,147,146.5,1.1,,148,146.38134834221,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
3,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.5,-0.04622145927098881,1.3,,-10,-8.1,,0.7911205669773718,-489.83050847457633,0.7932454203711439,-0.039339203137570666,0.03,,0.81,0.767991427167199,147,146.5,1.1,,148,146.38134834221,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
4,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Grambling St Tigers,3,0.4598963773630318,2.5,-0.06391314644649204,0.1,,3,2.9,,0.41216019118110636,123.99999999999999,0.42794036443953615,-0.03426838024746509,0.005,,0.4,0.392760035845353,129,127.5,2.8,,133,128.997984889544,,0.5357307515,0.4578989649,0.01192122769047621,-0.06591055890952385
5,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Alabama St Hornets,-3,0.5401036226369682,-2.5,0.01629409882744437,0.1,,-3,-2.9,,0.5878398088188936,-148.00000000000003,0.5720596355604638,-0.008934384729493483,0.005,,0.6,0.607239964154647,129,127.5,2.8,,133,128.997984889544,,0.5357307515,0.4578989649,0.01192122769047621,-0.06591055890952385
6,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,Wisconsin Badgers,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,,-2,-1.7,-1.2,0.5528727603852369,-129.0,0.5395318909354139,-0.010446016907339484,0.005,,0.57,0.56242725967012,141,141.0,1.3,,142,139.986620599211,142.38,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
7,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,UCLA Bruins,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,,2,1.7,1.2,0.4471272396147631,107.99999999999999,0.46046810906458624,-0.0336419911544677,0.005,,0.43,0.43757274032988,141,141.0,1.3,,142,139.986620599211,142.38,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
8,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,St. John's Red Storm,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.5,-2.8,-4,-5.8,,0.6369748107705671,-195.00000000000003,0.6339496215411341,-0.024042138381975442,0.045,0.61,0.64,0.698353106404875,142,143.0,0.5,141.0,142,141.253987502209,,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
9,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,Marquette Golden Eagles,4,0.466394822495543,4.0,-0.057414701313980854,1.5,2.8,4,5.8,,0.3630251892294329,161.99999999999997,0.3660503784588658,-0.018654200083544237,0.045,0.39,0.36,0.301646893595125,142,143.0,0.5,141.0,142,141.253987502209,,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
10,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,Duke Blue Devils,-9,0.5684391924982583,-7.0,0.044629668688734414,1.1,,-14,-12.4,,0.8051495484971265,-323.0,0.730513171726181,0.0415561678824693,0.014,,0.89,0.869571850536144,153,152.5,0.3,,154,154.381912885961,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
11,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,North Carolina Tar Heels,9,0.3850841014659365,7.0,-0.1387254223435873,1.1,,14,12.4,,0.1948504515028735,255.0,0.26948682827381903,-0.08683968934219694,0.014,,0.1099999999999999,0.130428149463856,153,152.5,0.3,,154,154.381912885961,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
12,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Oregon Ducks,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,,5,5.7,,0.3027034192697423,231.4630467571644,0.28954559530656065,0.0010106635362148175,0.02,,0.3299999999999999,0.301722486465848,142,141.5,1.6,,143,140.799193296052,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
13,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Michigan St Spartans,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,,-5,-5.7,,0.6972965807302577,-285.0,0.7104544046934393,-0.0429631595294826,0.02,,0.67,0.698277513534152,142,141.5,1.6,,143,140.799193296052,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
14,Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Cornell Big Red,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.3,,-4,-3.6,,0.6370331448949687,-206.3621533442088,0.6369422043639158,-0.03655577949267785,0.018,,0.65,0.624248170852043,156,157.0,3.0,,158,153.745750674588,,0.4684969033,0.5251267661,-0.05531262050952385,0.00359566562153113
15,Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Dartmouth Big Green,4,0.5167835090198702,4.5,-0.00702601478965359,0.3,,4,3.6,,0.36296685510503135,160.45297504798464,0.36305779563608415,-0.02097961347178745,0.018,,0.35,0.375751829147957,156,157.0,3.0,,158,153.745750674588,,0.4684969033,0.5251267661,-0.05531262050952385,0.00359566562153113
16,Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Yale Bulldogs,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.4,-9.7,-9,-9.0,,0.7786712138008673,-408.3579154375614,0.7637113797964358,-0.024616987359674214,0.016,0.82,0.79,0.793631047805299,146,146.5,0.7,146.0,147,145.539091507552,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
17,Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Princeton Tigers,8,0.4772910735959498,8.0,-0.046518450213574036,0.4,9.7,9,9.0,,0.22132878619913257,302.3602484472049,0.23628862020356414,-0.027204711794075243,0.016,0.18,0.2099999999999999,0.206368952194701,146,146.5,0.7,146.0,147,145.539091507552,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
18,Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Bryant Bulldogs,-6,0.4781711415685151,-6.5,-0.043359958909953755,2.3,-6.7,-6,-2.9,-8.4,0.6982702812057455,-274.99999999999994,0.696540562411491,-0.03506305212758776,0.076,0.75,0.7,0.600891277421848,143,143.5,1.6,145.0,144,141.355688657776,142.76,0.4897169008,0.5038407533,-0.031814199678468824,-0.022225597410900466
19,Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Maine Black Bears,6,0.5218288584314849,6.5,-0.0019806653780389816,2.3,6.7,6,2.9,8.4,0.3017297187942545,213.00000000000003,0.303459437588509,-0.017759099097119313,0.076,0.25,0.3,0.399108722578152,143,143.5,1.6,145.0,144,141.355688657776,142.76,0.4897169008,0.5038407533,-0.031814199678468824,-0.022225597410900466
