,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Howard Bison vs. Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,13,0.4951589647223455,13.0,-0.02174924783804094,0.62,13.2,12.0,12.3,0.13579661016949152,637.5,0.00020338983050846582,0.015,0.12,0.15000000000000002,0.136,152,149.5,2.3,155.0,154.0,150.7,0.5238406311,0.4697446273,0.002309530621531164,-0.05406489650952384
1,Howard Bison vs. Maryland-Eastern Shore Hawks,Howard Bison,-13,0.4566975248492554,-13.0,-0.06711199896026843,0.62,-13.2,-12.0,-12.3,0.8903333333333334,-1100.0,-0.02633333333333321,0.015,0.88,0.85,0.8640000000000001,152,149.5,2.3,155.0,154.0,150.7,0.5238406311,0.4697446273,0.002309530621531164,-0.05406489650952384
2,Miss Valley St Delta Devils vs. Alabama St Hornets,Miss Valley St Delta Devils,18,0.4819991638686552,18.0,-0.041810359940868624,0.55,17.0,18.0,17.9,0.06802281368821292,1215.0,-0.008022813688212935,0.009,0.06,0.06000000000000005,0.045,139,138.5,1.6,139.0,140.0,136.8,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
3,Bucknell Bison vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,6,0.5218288584314849,6.5,-0.0019806653780389816,1.65,7.3,4.0,5.6,0.31173015873015875,215.0,-0.0057301587301586965,0.056,0.23,0.33999999999999997,0.306,139,139.0,1.0,140.0,140.0,141.8,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
4,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.1,-0.0,-1.0,-2.2,0.5626086956521739,-130.0,-0.00260869565217392,0.04,0.5,0.56,0.5760000000000001,163,160.5,2.3,167.0,165.0,162.4,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
5,Florida A&M Rattlers vs. Alcorn St Braves,Alcorn St Braves,3,0.513117072256026,3.5,-0.00841402822244286,0.15,0.8,1.0,0.7,0.440761316872428,143.0,0.029238683127571996,0.024,0.47,0.43000000000000005,0.474,137,137.5,0.9,137.0,137.0,138.5,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
6,Bethune-Cookman Wildcats vs. Jackson St Tigers,Jackson St Tigers,2,0.4595666224309713,1.5,-0.06424290137855254,0.95,3.4,2.0,1.6,0.46252475247524755,102.0,-0.0325247524752475,0.039,0.37,0.43000000000000005,0.44299999999999995,144,145.5,1.9,143.0,140.0,143.5,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
7,SE Louisiana Lions vs. McNeese Cowboys,McNeese Cowboys,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.46,-5.9,-7.0,-8.8,0.7719607843137255,-410.0,-0.03196078431372551,0.033,0.73,0.74,0.792,137,136.5,0.8,136.0,137.0,137.5,0.5120431252000001,0.4815234266,-0.014023225510900406,-0.04114960442625293
8,Bucknell Bison vs. Lehigh Mountain Hawks,Bucknell Bison,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.65,-7.3,-4.0,-5.6,0.7118648648648649,-270.0,-0.017864864864864827,0.056,0.77,0.66,0.6940000000000001,139,139.0,1.0,140.0,140.0,141.8,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
9,Miss Valley St Delta Devils vs. Alabama St Hornets,Alabama St Hornets,-18,0.4732408037841235,-18.0,-0.05056872002540036,0.55,-17.0,-18.0,-17.9,0.9561111111111111,-3500.0,-0.016111111111111076,0.009,0.94,0.94,0.955,139,138.5,1.6,139.0,140.0,136.8,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
