,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Stony Brook Seawolves,7,0.5233321306719767,7.5,-0.000477393137547133,0.6,5.5,,6.3,0.2852241066020594,269.99999999999994,0.26044821320411876,0.014953836331789094,,0.31,,150,146.5,1.2,156.0,,154.32999999999998,0.5394353669,0.4541627228,0.01562584309047621,-0.06964680100952386
1,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Delaware Blue Hens,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.6,-5.5,,-6.3,0.7147758933979407,-330.00000000000006,0.7395517867958814,-0.052665967067175634,,0.69,,150,146.5,1.2,156.0,,154.32999999999998,0.5394353669,0.4541627228,0.01562584309047621,-0.06964680100952386
2,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Presbyterian Blue Hose,4,0.466394822495543,4.0,-0.057414701313980854,0.5,4.7,4.0,,0.35852894317578327,155.0,0.37705788635156656,-0.03362791956931477,0.042,0.31,0.37,133,130.5,1.4,134.0,136.0,,0.5431977302,0.450430429,0.019388206390476115,-0.07337909480952381
3,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Radford Highlanders,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.5,-4.7,-4.0,,0.6414710568242166,-184.00000000000003,0.6229421136484333,-0.00641626711944554,0.042,0.69,0.63,133,130.5,1.4,134.0,136.0,,0.5431977302,0.450430429,0.019388206390476115,-0.07337909480952381
4,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Belmont Bruins,0,,0.0,,,1.6,,,0.4678351229650156,-108.00000000000001,0.4956702459300312,-0.05139564626575366,,0.44,,157,153.5,,162.0,,,0.5329848958,0.460628411,0.009175371990476133,-0.06318111280952382
5,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Illinois St Redbirds,0,,0.0,,,-1.6,,,0.5321648770349845,-112.0,0.5043297540699688,0.003862990242531672,,0.56,,157,153.5,,162.0,,,0.5329848958,0.460628411,0.009175371990476133,-0.06318111280952382
6,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,North Carolina A&T Aggies,8,0.5257843185116576,9.0,0.01358919656043811,0.2,5.9,,5.6,0.23679611650485438,350.0,0.21359223300970875,0.014573894282632172,,0.26,,126,123.5,0.2,130.0,,130.3,0.5481230184,0.4455521354,0.02431349459047616,-0.07825738840952384
7,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,Hofstra Pride,-8,0.4239514794523615,-9.0,-0.11093224147787101,0.2,-5.9,,-5.6,0.7632038834951457,-450.00000000000017,0.7864077669902914,-0.05497793468667245,,0.74,,126,123.5,0.2,130.0,,130.3,0.5481230184,0.4455521354,0.02431349459047616,-0.07825738840952384
8,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Western Carolina Catamounts,6,0.4741581359723123,6.0,-0.049651387837211514,0.1,6.1,,6.2,0.2926717557251909,215.0,0.3053435114503817,-0.024788561735126557,,0.28,,152,153.5,2.4,152.0,,148.6,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
9,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Mercer Bears,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.1,-6.1,,-6.2,0.7073282442748092,-259.99999999999994,0.6946564885496184,-0.014893977947412984,,0.72,,152,153.5,2.4,152.0,,148.6,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
