,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,4,0.5167835090198702,4.5,-0.00702601478965359,0.2,3.9,,4.2,0.3534645075055969,161.49139579349904,0.3669290150111938,-0.02895725324316012,,0.34,,139,139.5,1.0,137.0,,138.48,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
1,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.4,4.6,4.0,,0.3676284584980237,143.0,0.3952569169960474,-0.04389417524683226,0.028,0.32,0.36,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
2,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.009795653694933182,0.4,-4.6,-4.0,,0.6323715415019763,-170.0,0.6047430830039525,0.002741911872346625,0.028,0.68,0.64,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
3,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.2,-3.9,,-4.2,0.6465354924944031,-193.9455782312925,0.6330709849888063,-0.013265479502819644,,0.66,,139,139.5,1.0,137.0,,138.48,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
4,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Grambling St Tigers,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,6.2,6.0,,0.27668354756828,237.48148148148144,0.28336709513656,-0.019629007304415413,0.028,0.25,0.29000000000000004,128,127.5,2.1,127.0,130.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
5,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Southern Jaguars,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-6.2,-6.0,,0.7233164524317199,-298.9974937343358,0.71663290486344,-0.026055406864762487,0.028,0.75,0.71,128,127.5,2.1,127.0,130.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
6,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0013967041127930235,0.7,-5.0,-6.0,,0.6664285714285714,-199.99999999999994,0.6428571428571429,-0.00023809523809525945,0.028,0.67,0.71,157,156.0,0.7,159.0,158.0,,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
7,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.048929360136015065,0.7,5.0,6.0,,0.33357142857142863,170.0,0.35714285714285715,-0.03679894179894172,0.028,0.33,0.29000000000000004,157,156.0,0.7,159.0,158.0,,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
8,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,North Carolina Tar Heels,-8,0.4239514794523615,-9.0,-0.09985804435716233,0.4,-6.9,,-7.5,0.7625910064239829,-459.82142857142867,0.7851820128479658,-0.058780604421312166,,0.74,,150,149.5,2.9,153.0,,148.85,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
9,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,Notre Dame Fighting Irish,8,0.5257843185116576,9.0,0.0019747947021337975,0.4,6.9,,7.5,0.23740899357601714,345.0,0.21481798715203426,0.012689892452421636,,0.26,,150,149.5,2.9,153.0,,148.85,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
