,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,2,0.5069154583167825,3.0,-0.015757572709470424,0.5,0.0,1.0,0.7,0.4466462731552485,135.49893842887474,0.408292546310497,0.02201590892877897,0.021,0.5,0.47,158,157.5,2.2,159.0,159.0,155.18,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
1,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.5383416325684053,11.5,0.02614651061718576,1.4,10.7,12.0,9.3,0.14330388328153792,577.490774907749,0.14160776656307583,-0.004299602557242044,0.021,0.16,0.13,142,143.5,0.8,141.0,142.0,140.51,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
2,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,Colgate Raiders,3,0.4598963773630318,2.5,-0.06391314644649204,1.3,4.2,3.0,1.7,0.39781676668803045,127.4725274725275,0.42063353337606096,-0.04179675988201781,0.064,0.33,0.42000000000000004,137,135.5,1.6,136.0,139.0,138.3,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
3,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-5,0.479550679111103,-5.5,-0.04425884469842084,1.5,-4.3,-5.0,-2.2,0.6701510543075024,-238.99705014749262,0.6753021086150048,-0.03486112808024566,0.007,0.66,0.67,144,142.5,0.6,146.0,147.0,146.9,0.5169238638,0.4766401495,-0.01026289742931441,-0.043743543545563535
4,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,North Texas Mean Green,-6,0.4781711415685151,-6.5,-0.03756735722083121,0.7,-4.9,-5.0,-6.2,0.7033196499751819,-287.9896907216495,0.7116392999503639,-0.03894154306321318,0.007,0.7,0.69,133,132.0,1.4,135.0,137.0,134.26999999999998,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
5,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,Temple Owls,6,0.5218288584314849,6.5,-0.0064730283609679695,0.7,4.9,5.0,6.2,0.2966803500248181,232.48120300751881,0.28836070004963615,-0.004088532833616987,0.007,0.3,0.31000000000000005,133,132.0,1.4,135.0,137.0,134.26999999999998,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
6,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,North Alabama Lions,5,0.5204493208888971,5.5,-0.003360202920626776,1.5,4.3,5.0,2.2,0.3298489456924976,195.00000000000003,0.3246978913849953,-0.009134105154959993,0.007,0.34,0.32999999999999996,144,142.5,0.6,146.0,147.0,146.9,0.5169238638,0.4766401495,-0.01026289742931441,-0.043743543545563535
7,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,American Eagles,-3,0.5401036226369682,-2.5,0.01629409882744437,1.3,-4.2,-3.0,-1.7,0.6021832333119697,-153.491124260355,0.5793664666239392,-0.003325636902782869,0.064,0.67,0.58,137,135.5,1.6,136.0,139.0,138.3,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
8,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Wichita St Shockers,-11,0.4616583674315948,-11.5,-0.07322535349863774,1.4,-10.7,-12.0,-9.3,0.8566961167184621,-850.0,0.8583922334369242,-0.03804072538680103,0.021,0.84,0.87,142,143.5,0.8,141.0,142.0,140.51,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
9,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,UAB Blazers,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.5,-0.0,-1.0,-0.7,0.5533537268447515,-160.00000000000003,0.591707453689503,-0.06203088853986405,0.021,0.5,0.53,158,157.5,2.2,159.0,159.0,155.18,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
10,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-3.8,-3.0,,0.6375510204081634,-190.0,0.6301020408163266,-0.017621393384940065,0.035,0.67,0.62,122,118.5,2.1,124.0,127.0,,0.569785824,0.4239693605,0.04597630019047616,-0.09984016330952383
11,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,4,0.466394822495543,4.0,-0.057414701313980854,0.6,3.8,3.0,,0.36244897959183675,159.99999999999997,0.3698979591836735,-0.022166405023547886,0.035,0.33,0.38,122,118.5,2.1,124.0,127.0,,0.569785824,0.4239693605,0.04597630019047616,-0.09984016330952383
12,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-3,0.486882927743974,-3.5,-0.04141895904847881,0.2,-2.3,-2.0,,0.5958503277494537,-170.0,0.6067006554989074,-0.03377930188017597,0.007,0.58,0.59,166,161.5,1.4,172.0,170.0,,0.5460462859999999,0.4476293461,0.01552985407511731,-0.06927886646038645
