,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Utah State Aggies vs. UNLV Rebels,Mar 13 11:30PM ET,Utah State Aggies,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.4,-5.8,,-7.8,,0.749562464779469,-397.4874371859297,0.762575198241775,-0.049427434210430055,0.038,0.71,,0.763099462634326,143,141.5,3.0,148.0,,143.776706547373,,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
1,Utah State Aggies vs. UNLV Rebels,Mar 13 11:30PM ET,UNLV Rebels,8,0.4772910735959498,8.0,-0.044240026882519046,1.4,5.8,,7.8,,0.250437535220531,301.99004975124376,0.237424801758225,0.0016751589829072377,0.038,0.29,,0.236900537365674,143,141.5,3.0,148.0,,143.776706547373,,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
2,UC Riverside Highlanders vs. Cal Poly Mustangs,Mar 13 11:30PM ET,UC Riverside Highlanders,-4,0.4832164909801298,-4.5,-0.045085395812323015,0.1,-2.9,-3.0,-3.0,,0.6253472933748649,-204.99999999999997,0.6451520638620909,-0.04678385416611852,0.005,0.6,0.61,0.605542522887639,164,164.0,3.9,167.0,165.0,159.411307511337,,0.4802758513,0.5133738345,-0.043533672509523835,-0.010435689309523877
3,UC Riverside Highlanders vs. Cal Poly Mustangs,Mar 13 11:30PM ET,Cal Poly Mustangs,4,0.5167835090198702,4.5,0.004588387068650723,0.1,2.9,3.0,3.0,,0.37465270662513506,170.49907578558228,0.35484793613790916,0.0049656764214996985,0.005,0.4,0.39,0.394457477112361,164,164.0,3.9,167.0,165.0,159.411307511337,,0.4802758513,0.5133738345,-0.043533672509523835,-0.010435689309523877
4,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Cal Baptist Lancers,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,,-7.0,-6.2,,0.698592471187149,-235.00000000000006,0.6711979192226529,-0.0029000661262839067,0.006,,0.73,0.72197404630329,127,128.0,0.4,,127.0,126.437222229803,,0.4940840553,0.4995116929,-0.029725468509523845,-0.02429783090952381
5,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Tarleton State Texans,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,,7.0,6.2,,0.301407528812851,191.00000000000003,0.32880208077734696,-0.04223508287099781,0.006,,0.27,0.27802595369671,127,128.0,0.4,,127.0,126.437222229803,,0.4940840553,0.4995116929,-0.029725468509523845,-0.02429783090952381
6,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Wichita St Shockers,9,0.5304829604816426,9.5,0.006673436672118727,1.3,,10.0,8.1,,0.21307070605343714,345.0,0.21513712569047383,-0.011648395070158357,0.03,,0.1899999999999999,0.232008572832801,148,148.0,1.1,,148.0,146.38134834221,,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
7,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.3,,-10.0,-8.1,,0.7869292939465629,-454.99999999999983,0.7848628743095261,-0.032890525873257026,0.03,,0.81,0.767991427167199,148,148.0,1.1,,148.0,146.38134834221,,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
8,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Ole Miss Rebels,11,0.5383416325684053,11.5,0.014532108758881446,1.1,,9.0,10.5,,0.17557985107236712,455.00000000000006,0.17163252290857828,-0.00460032910781305,0.015,,0.1899999999999999,0.169054358472312,154,154.5,1.6,,155.0,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
9,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Auburn Tigers,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.1,,-9.0,-10.5,,0.8244201489276329,-667.0000000000002,0.8283674770914218,-0.045201754592575694,0.015,,0.81,0.830945641527688,154,154.5,1.6,,155.0,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
10,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Alabama St Hornets,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.1,,-3.0,-2.9,,0.6113972080826031,-185.99999999999994,0.6191744340878828,-0.038952442267047194,0.005,,0.6,0.607239964154647,131,131.5,2.8,,133.0,128.997984889544,,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
11,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Grambling St Tigers,4,0.466394822495543,4.0,-0.057414701313980854,0.1,,3.0,2.9,,0.3886027919173969,150.0,0.3808255659121172,-0.011397208082603139,0.005,,0.4,0.392760035845353,131,131.5,2.8,,133.0,128.997984889544,,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
12,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,UCLA Bruins,1,0.4705255932681305,1.0,-0.06435812766210203,0.2,,2.0,1.7,,0.46366748093480575,-107.4987951807229,0.4935485917046715,-0.0544020099607721,0.005,,0.43,0.43757274032988,141,141.5,1.4,,142.0,139.986620599211,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
13,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,Wisconsin Badgers,-1,0.4930997083882995,-1.0,-0.01909541356292005,0.2,,-2.0,-1.7,,0.5363325190651942,-113.49882903981266,0.5064514082953284,0.004719162915836961,0.005,,0.57,0.56242725967012,141,141.5,1.4,,142.0,139.986620599211,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
14,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,St. John's Red Storm,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.5,-2.8,-4.0,-5.8,,0.639277108433735,-199.99999999999994,0.6385542168674698,-0.027389558232931654,0.045,0.61,0.64,0.698353106404875,141,141.0,0.4,142.0,142.0,141.253987502209,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
15,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,Marquette Golden Eagles,4,0.5167835090198702,4.5,-0.00702601478965359,1.5,2.8,4.0,5.8,,0.3607228915662651,164.99999999999997,0.3614457831325302,-0.016635598999772683,0.045,0.39,0.36,0.301646893595125,141,141.0,0.4,142.0,142.0,141.253987502209,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
16,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,North Carolina Tar Heels,9,0.4315608075017417,7.5,-0.09224871630778214,1.1,,14.0,12.4,,0.18935478642201975,269.99999999999994,0.25849549811211153,-0.08091548384825054,0.014,,0.1099999999999999,0.130428149463856,155,155.5,0.3,,154.0,154.381912885961,,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
17,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,Duke Blue Devils,-9,0.5684391924982583,-7.5,0.044629668688734414,1.1,,-14.0,-12.4,,0.8106452135779803,-345.0,0.7415045018878884,0.03536431470157575,0.014,,0.89,0.869571850536144,155,155.5,0.3,,154.0,154.381912885961,,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
18,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Michigan St Spartans,-5,0.479550679111103,-5.5,-0.04425884469842084,0.5,,-5.0,-5.7,,0.6772882667258893,-235.00000000000006,0.6704377766847024,-0.024204270587543597,0.02,,0.67,0.698277513534152,143,143.0,1.6,,143.0,140.799193296052,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
19,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Oregon Ducks,5,0.5204493208888971,5.5,-0.003360202920626776,0.5,,5.0,5.7,,0.3227117332741108,190.0,0.3295622233152976,-0.022115852932785784,0.02,,0.3299999999999999,0.301722486465848,143,143.0,1.6,,143.0,140.799193296052,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
