,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dartmouth Big Green vs. Columbia Lions,Columbia Lions,3,0.4128631957546403,2.0,-0.1052090934019862,2.85,6.7,1.0,3.8,0.42246682464454977,111.0,-0.05146682464454977,0.105,0.28,0.49,0.371,161,161.5,3.5,163.0,161.0,156.2,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
1,Dartmouth Big Green vs. Columbia Lions,Dartmouth Big Green,-3,0.5401036226369682,-2.0,0.015163005059771084,2.85,-6.7,-1.0,-3.8,0.6017340425531915,-135.0,0.027265957446808486,0.105,0.72,0.51,0.629,161,161.5,3.5,163.0,161.0,156.2,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
2,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,1.8,-1.0,0.3,0.4830952380952381,110.0,0.0069047619047619135,0.056,0.42,0.53,0.49,136,136.0,1.8,134.0,137.0,137.2,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
3,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Niagara Purple Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.4,-1.8,1.0,-0.3,0.5422340425531915,-135.0,-0.03223404255319151,0.056,0.58,0.47,0.51,136,136.0,1.8,134.0,137.0,137.2,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
4,Siena Saints vs. Marist Red Foxes,Marist Red Foxes,2,0.5069154583167825,2.5,-0.016894065492741306,0.64,1.8,2.0,0.8,0.44755813953488377,115.0,-0.017558139534883666,0.026,0.42,0.43000000000000005,0.47,130,130.5,2.1,126.0,130.0,129.1,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
5,Harvard Crimson vs. Cornell Big Red,Cornell Big Red,-6,0.5258418640276876,-5.5,0.002032340218163786,0.98,-5.6,-7.0,-5.1,0.7071428571428571,-250.0,-0.0071428571428572285,0.028,0.7,0.73,0.674,154,153.5,0.3,155.0,155.0,155.6,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
6,Kent State Golden Flashes vs. Ohio Bobcats,Ohio Bobcats,6,0.4741581359723123,5.5,-0.049651387837211514,0.26,5.9,6.0,5.5,0.31949152542372883,195.0,-0.019491525423728784,0.021,0.27,0.30000000000000004,0.31,144,145.5,2.8,138.0,142.0,143.4,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
7,Yale Bulldogs vs. Pennsylvania Quakers,Pennsylvania Quakers,18,0.4819991638686552,17.5,-0.03838452917690832,2.75,24.3,19.0,20.4,0.06166666666666666,1100.0,-0.021666666666666667,0.009,0.04,0.050000000000000044,0.032,149,149.0,1.8,150.0,151.0,147.5,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
8,Manhattan Jaspers vs. Merrimack Warriors,Merrimack Warriors,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.12,-0.8,-3.0,-2.3,0.5772340425531914,-135.0,0.002765957446808409,0.03,0.53,0.58,0.583,138,139.0,1.1,137.0,139.0,137.2,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
9,Brown Bears vs. Princeton Tigers,Princeton Tigers,-4,0.4832164909801298,-4.5,-0.028978630971089714,2.06,0.4,-3.0,-3.3,0.6383333333333333,-200.0,-0.02833333333333332,0.077,0.48,0.61,0.617,140,140.0,1.0,139.0,141.0,139.7,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
10,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Saint Louis Billikens,2,0.5069154583167825,2.5,-0.016894065492741306,0.72,3.2,2.0,1.9,0.42921524663677135,123.0,-0.019215246636771266,0.031,0.37,0.41000000000000003,0.43200000000000005,141,140.5,1.7,139.0,142.0,141.8,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
11,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Quinnipiac Bobcats,-3,0.486882927743974,-3.5,-0.03692659606554982,0.92,-0.2,-2.0,-1.4,0.5841060606060606,-164.0,-0.03710606060606059,0.035,0.51,0.58,0.547,157,157.0,1.9,159.0,156.0,155.4,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
12,Iona Gaels vs. Rider Broncs,Rider Broncs,7,0.4756826119909313,6.5,-0.04812691181859252,0.21,6.6,7.0,6.9,0.28401515151515155,230.0,-0.019015151515151485,0.02,0.25,0.29000000000000004,0.265,138,138.0,1.0,136.0,137.0,137.9,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
13,Saint Peter's Peacocks vs. Fairfield Stags,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.011626301748619339,0.42,-5.4,-6.0,-6.2,0.6933333333333334,-200.0,0.026666666666666727,0.006,0.73,0.72,0.72,131,131.5,3.3,126.0,130.0,132.5,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
14,Iona Gaels vs. Rider Broncs,Iona Gaels,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.21,-6.6,-7.0,-6.9,0.7405964467005076,-294.0,-0.005596446700507629,0.02,0.75,0.71,0.735,138,138.0,1.0,136.0,137.0,137.9,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
15,Yale Bulldogs vs. Pennsylvania Quakers,Yale Bulldogs,-18,0.5180008361313446,-17.5,-0.005808687678179214,2.75,-24.3,-19.0,-20.4,0.9607692307692308,-2500.0,-0.0007692307692307443,0.009,0.96,0.95,0.968,149,149.0,1.8,150.0,151.0,147.5,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
