,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,1,0.6529691656233849,4.5,0.1075146201688395,0.67,-6.9,-8.0,-6.8,0.42194805194805196,862.5,0.31805194805194803,0.018,0.74,0.76,0.7240000000000001,68,,1.0,153.0,152.0,151.0,,,,
1,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,-1,0.3470308343766151,-4.5,-0.17677868943290875,0.67,6.9,8.0,6.8,0.618235294117647,-4150.0,-0.3582352941176471,0.018,0.26,0.24,0.276,68,,1.0,153.0,152.0,151.0,,,,
2,Temple Owls vs. Florida Atlantic Owls,Temple Owls,2,0.5069154583167825,2.5,0.17358212498344922,1.31,-0.5,1.0,2.1,0.3064285714285714,600.0,0.16357142857142853,0.047,0.52,0.47,0.42700000000000005,74,,3.3,167.0,165.0,160.6,,,,
3,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,-2,0.4930845416832174,-2.5,-0.2291376805390048,1.31,0.5,-1.0,-2.1,0.7235062240663901,-1105.0,-0.19350622406638995,0.047,0.48,0.53,0.573,74,,3.3,167.0,165.0,160.6,,,,
4,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-2,0.4930845416832174,-2.0,-0.040714992116316406,0.58,-1.0,-2.0,-1.0,0.5813207547169812,-165.0,-0.041320754716981045,0.031,0.54,0.59,0.534,164,175.5,0.9,149.0,150.0,150.7,0.3176149423,0.6767407541,-0.21726877863023253,0.1418570331697675
5,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,2,0.4595666224309713,2.0,-0.07423291136856253,0.58,1.0,2.0,1.0,0.4473913043478261,130.0,0.012608695652173929,0.031,0.46,0.41000000000000003,0.466,164,175.5,0.9,149.0,150.0,150.7,0.3176149423,0.6767407541,-0.21726877863023253,0.1418570331697675
6,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-8,0.4742156814883422,-8.0,-0.06811841462149765,1.79,-3.8,-7.0,-6.8,0.8554306220095693,-5125.0,-0.12543062200956945,0.046,0.65,0.73,0.73,139,136.0,0.3,143.0,143.0,143.6,0.5471867073,0.4464282515,0.011223830269837531,-0.09380163355747129
7,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,8,0.4772910735959498,8.0,-0.06293881146152147,1.79,3.8,7.0,6.8,0.18512531328320803,897.5,0.08487468671679199,0.046,0.35,0.27,0.27,139,136.0,0.3,143.0,143.0,143.6,0.5471867073,0.4464282515,0.011223830269837531,-0.09380163355747129
8,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,3,0.4598963773630318,2.5,-0.06504424021416533,0.49,5.1,5.0,4.2,0.3727659574468085,135.0,-0.05276595744680851,0.026,0.3,0.31999999999999995,0.35200000000000004,137,134.5,1.0,141.0,139.0,140.2,0.5438880465,0.4497248344,0.00900432556976749,-0.08515888653023251
9,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,-3,0.5401036226369682,-2.5,-0.008429108740007019,0.49,-5.1,-5.0,-4.2,0.6581818181818182,-175.0,0.021818181818181848,0.026,0.7,0.68,0.648,137,134.5,1.0,141.0,139.0,140.2,0.5438880465,0.4497248344,0.00900432556976749,-0.08515888653023251
