,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Duke Blue Devils vs. Stanford Cardinal,Stanford Cardinal,26,0.5184931572040706,28.5,-0.022791246465654114,2.17,19.7,20.0,23.6,0.02970588235294119,3300.0,0.00029411764705883706,0.013,0.04,0.030000000000000027,0.015,158,170.5,0.9,141.0,142.0,142.8,0.3028803024,0.6915782070000001,-0.2425742430545454,0.15669448606976755
1,Duke Blue Devils vs. Stanford Cardinal,Duke Blue Devils,-26,0.4815068427959293,-28.5,-0.05977756087379543,2.17,-19.7,-20.0,-23.6,0.980049504950495,-10000.0,-0.010049504950495058,0.013,0.96,0.97,0.985,158,170.5,0.9,141.0,142.0,142.8,0.3028803024,0.6915782070000001,-0.2425742430545454,0.15669448606976755
2,Iowa State Cyclones vs. Cincinnati Bearcats,Cincinnati Bearcats,11,0.4881491075940643,10.5,-0.046734613336168185,1.35,10.5,12.0,13.2,0.10333333333333333,1400.0,0.03666666666666667,0.015,0.14,0.14,0.114,144,150.0,1.8,134.0,136.0,137.5,0.4028091958,0.5909450014000001,-0.1309903379995338,0.05606128046976755
3,Iowa State Cyclones vs. Cincinnati Bearcats,Iowa State Cyclones,-11,0.5118508924059357,-10.5,-0.023032828524296778,1.35,-10.5,-12.0,-13.2,0.9218032786885246,-6000.0,-0.06180327868852453,0.015,0.86,0.86,0.8859999999999999,144,150.0,1.8,134.0,136.0,137.5,0.4028091958,0.5909450014000001,-0.1309903379995338,0.05606128046976755
4,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Sacramento St Hornets,4,0.466394822495543,3.5,-0.0988225688088048,1.35,4.4,3.0,5.7,0.2509090909090909,450.0,0.06909090909090909,0.029,0.32,0.36,0.303,135,133.5,1.9,134.0,137.0,137.5,0.527770686,0.4658201557,0.003961162190476153,-0.0796343897545454
5,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,-4,0.533605177504457,-3.5,0.03360517750445702,1.35,-4.4,-3.0,-5.7,0.7854446262956902,-816.5,-0.10544462629569007,0.029,0.68,0.64,0.6970000000000001,135,133.5,1.9,134.0,137.0,137.5,0.527770686,0.4658201557,0.003961162190476153,-0.0796343897545454
6,American Eagles vs. Loyola (MD) Greyhounds,American Eagles,-14,0.3267118849605473,-17.5,-0.22884367059500826,1.32,-7.6,-5.0,-6.7,,,,0.045,0.78,0.69,0.7340000000000001,129,123.0,0.7,136.0,137.0,137.4,0.603429596,0.3904267717999999,0.14365948105747128,-0.21353362423960404
7,American Eagles vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,14,0.6732881150394527,17.5,0.13840439410922023,1.32,7.6,5.0,6.7,,,,0.045,0.22,0.31000000000000005,0.266,129,123.0,0.7,136.0,137.0,137.4,0.603429596,0.3904267717999999,0.14365948105747128,-0.21353362423960404
8,Charlotte 49ers vs. East Carolina Pirates,Charlotte 49ers,10,0.6775876375317981,13.5,0.14270391660156556,0.49,1.1,1.0,0.2,0.2975675675675675,640.0,0.16243243243243238,0.023,0.45,0.45999999999999996,0.494,139,138.5,1.0,139.0,141.0,139.9,0.5089107829999999,0.4846500742,-0.0291954525658199,-0.050233646730232506
9,Charlotte 49ers vs. East Carolina Pirates,East Carolina Pirates,-10,0.3224123624682019,-13.5,-0.21247135846203064,0.49,-1.1,-1.0,-0.2,0.7283333333333333,-1100.0,-0.18833333333333335,0.023,0.55,0.54,0.506,139,138.5,1.0,139.0,141.0,139.9,0.5089107829999999,0.4846500742,-0.0291954525658199,-0.050233646730232506
