,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,San Diego Toreros,13,0.4951589647223455,13.0,-0.02865055908717834,1.4,17.0,14.0,15.1,14.1,0.11497524752475247,640.0,0.12995049504950495,-0.020159887610382676,0.005,0.1,0.09999999999999998,0.091,157,158.0,2.6,161.0,156.0,156.9,155.3,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
1,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,Washington St Cougars,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.4,-17.0,-14.0,-15.1,-14.1,0.8850247524752476,-950.0000000000001,0.8700495049504952,-0.01973715228665729,0.005,0.9,0.9,0.909,157,158.0,2.6,161.0,156.0,156.9,155.3,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
2,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,CSU Northridge Matadors,6,0.4741581359723123,5.5,-0.0380369859789072,1.6,4.7,7.0,8.2,7.8,0.284603558472966,210.00000000000003,0.30920711694593195,-0.037977086688324335,0.049,0.33,0.26,0.235,149,148.5,0.7,149.0,149.0,150.4,149.11,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
3,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Montana Grizzlies,-8,0.5227089264040501,-7.5,-0.010001353969781634,1.3,-9.2,-8.0,-8.8,-11.1,0.778951052258217,-395.0000000000001,0.7659021045164341,-0.019028745721580975,0.025,0.81,0.76,0.792,144,144.0,0.5,145.0,144.0,144.4,144.86,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
4,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,UC Irvine Anteaters,-18,0.5180008361313446,-17.5,-0.005808687678179214,1.9,-13.9,-18.0,-17.0,-18.0,0.9305952732644018,-2500.000000000002,0.9231905465288036,-0.03094318827405973,0.021,0.91,0.95,0.938,140,142.5,1.1,136.0,136.0,138.3,137.07999999999998,0.4593287069,0.5342556371,-0.07338157347383173,0.02206051514878049
5,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,CSU Bakersfield Roadrunners,-2,0.4930845416832174,-2.5,-0.01186595336628754,1.1,-0.7,-2.0,-2.8,-0.5,0.5710218978102191,-140.00000000000003,0.562043795620438,-0.012311435523114311,0.036,0.53,0.58,0.601,139,137.5,1.1,141.0,142.0,140.8,139.38,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
6,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,Cal Poly Mustangs,7,0.4756826119909313,6.5,-0.02926788305857364,2.1,8.2,6.0,10.9,6.9,0.2543728222996516,245.0,0.2787456445993032,-0.03548225016411655,0.057,0.23,0.28,0.166,158,158.5,0.8,158.0,158.0,156.5,156.92000000000002,0.4726230032,0.5210040303,-0.04890809727846884,-0.00280549350952386
7,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Montana St Bobcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.2,4.3,2.0,2.9,1.7,0.4070036794766967,130.0,0.4170073589533933,-0.027778929218955473,0.047,0.33,0.42000000000000004,0.397,141,142.5,1.7,139.0,140.0,141.1,137.2,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
8,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Pepperdine Waves,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.3,-1.0,0.9,0.2,0.4298814665996986,145.0,0.3917629331993973,0.021718201293576156,0.048,0.45,0.54,0.46799999999999997,156,156.5,1.2,158.0,157.0,155.7,155.43,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
9,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,UC San Diego Tritons,-6,0.5258418640276876,-5.5,-0.0024600227647652018,1.6,-4.7,-7.0,-8.2,-7.8,0.715396441527034,-257.99999999999994,0.690792883054068,-0.0052739495344185094,0.049,0.67,0.74,0.765,149,148.5,0.7,149.0,149.0,150.4,149.11,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
