,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Brown Bears,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,0.3,-1.0,0.7,0.1,0.5112337662337663,-125.00000000000001,0.5324675324675325,-0.04432178932178932,0.045,0.49,0.56,0.475,140,140.5,0.8,137.0,139.0,138.3,138.39,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
1,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Dartmouth Big Green,7,0.5233321306719767,7.5,-0.000477393137547133,2.1,4.7,9.0,4.4,6.9,0.2864204821226339,294.9367088607595,0.24284096424526774,0.033215353917505686,0.076,0.33,0.20999999999999996,0.35,154,156.5,2.0,151.0,153.0,148.2,151.57,0.4457647282,0.5478933757,-0.07804479560952382,0.024083851890476127
2,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Harvard Crimson,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,-0.3,1.0,-0.7,-0.1,0.48876623376623374,105.0,0.4675324675324675,0.0009613557174532605,0.045,0.51,0.43999999999999995,0.525,140,140.5,0.8,137.0,139.0,138.3,138.39,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
3,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Yale Bulldogs,-7,0.4766678693280233,-7.5,-0.04714165448150054,2.1,-4.7,-9.0,-4.4,-6.9,0.7135795178773661,-375.0,0.7571590357547322,-0.07589416633316026,0.076,0.67,0.79,0.65,154,156.5,2.0,151.0,153.0,148.2,151.57,0.4457647282,0.5478933757,-0.07804479560952382,0.024083851890476127
4,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Eastern Michigan Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,2.0,4.0,2.5,2.9,0.4184251290877796,125.00000000000001,0.4268502581755593,-0.026019315356664796,0.032,0.42,0.36,0.41,147,146.5,1.0,146.0,148.0,147.1,145.89,0.4962071953,0.4973545198,-0.03209469149245281,-0.02417658067846884
5,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Central Michigan Chippewas,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-2.0,-4.0,-2.5,-2.9,0.5815748709122203,-148.00000000000003,0.5731497418244406,-0.015199322636166857,0.032,0.58,0.64,0.59,147,146.5,1.0,146.0,148.0,147.1,145.89,0.4962071953,0.4973545198,-0.03209469149245281,-0.02417658067846884
6,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Iona Gaels,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-0.1,-1.0,-1.2,-0.2,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,0.023,0.5,0.51,0.544,137,137.0,0.8,137.0,139.0,138.1,138.07999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
7,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Niagara Purple Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,0.1,1.0,1.2,0.2,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,0.023,0.5,0.49,0.456,137,137.0,0.8,137.0,139.0,138.1,138.07999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
8,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Princeton Tigers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.7,-1.5,-3.0,-2.9,-2.4,0.6131947472745293,-185.0,0.6233894945490586,-0.035928059743014606,0.031,0.56,0.62,0.603,152,149.5,1.8,154.0,155.0,155.7,151.60000000000002,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
9,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,Davidson Wildcats,15,0.4953029387967503,14.5,-0.028506585012773533,1.8,14.9,15.0,18.7,16.3,0.09516668688107044,856.4558285415578,0.10033337376214092,-0.009385972024761116,0.029,0.09,0.08999999999999997,0.04,142,141.5,0.4,142.0,143.0,142.4,142.46,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.02886821857846894
10,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Merrimack Warriors,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.9,-10.0,-10.0,-9.3,-11.5,0.8069543761030133,-512.2448979591837,0.8039087522060265,-0.02971229056365332,0.029,0.86,0.81,0.81,129,129.5,2.7,124.0,128.0,130.0,129.47,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
11,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.3,-0.9,-4.0,-2.5,-3.0,0.5717970014278915,-135.00000000000003,0.552594002855783,-0.0026710836784915593,0.045,0.54,0.63,0.591,141,142.0,2.0,139.0,142.0,143.2,139.72,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
12,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Manhattan Jaspers,-6,0.5258418640276876,-5.5,0.002032340218163786,1.6,-3.3,-7.0,-5.5,-6.2,0.686409090909091,-250.00000000000003,0.6818181818181819,-0.027876623376623444,0.051,0.62,0.72,0.691,152,150.5,1.9,155.0,155.0,151.9,151.42000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
13,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Pennsylvania Quakers,9,0.4797923484577091,9.0,-0.044017175351814763,1.9,12.8,9.0,8.6,9.2,0.21058633881620437,334.9908045977012,0.2211726776324088,-0.01930357826488069,0.036,0.15,0.19999999999999996,0.221,160,159.5,1.3,161.0,161.0,159.3,158.36,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
14,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Saint Peter's Peacocks,9,0.5304829604816426,9.5,0.006673436672118727,1.0,10.2,8.0,8.0,8.8,0.219091888011486,360.0,0.20818377602297197,0.0017005836636599103,0.047,0.15,0.22999999999999998,0.23199999999999998,137,138.5,1.9,132.0,134.0,136.0,135.78,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
15,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Marist Red Foxes,1,0.4705255932681305,1.0,-0.053283930541393354,1.7,2.6,-1.0,-0.4,1.6,0.4891304347826087,-100.0,0.4782608695652174,-0.010869565217391297,0.062,0.4,0.5,0.514,144,144.5,0.9,143.0,145.0,143.4,144.22,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
16,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Quinnipiac Bobcats,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.0,-10.2,-8.0,-8.0,-8.8,0.780908111988514,-477.48917748917745,0.7918162239770279,-0.04592846972063147,0.047,0.85,0.77,0.768,137,138.5,1.9,132.0,134.0,136.0,135.78,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
17,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Rider Broncs,10,0.4844545925399648,9.5,-0.039354931269559024,0.9,10.0,10.0,9.3,11.5,0.1930456238969867,390.0,0.19609124779397347,-0.011036008756074522,0.029,0.14,0.18999999999999995,0.19,129,129.5,2.7,124.0,128.0,130.0,129.47,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
18,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Canisius Golden Griffins,6,0.4741581359723123,5.5,-0.049651387837211514,1.6,3.3,7.0,5.5,6.2,0.31359090909090903,200.00000000000003,0.3181818181818181,-0.019742424242424284,0.051,0.38,0.28,0.309,152,150.5,1.9,155.0,155.0,151.9,151.42000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
19,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Columbia Lions,4,0.466394822495543,4.0,-0.057414701313980854,0.7,1.5,3.0,2.9,2.4,0.3868052527254708,155.0,0.37661050545094155,-0.005351610019627251,0.031,0.44,0.38,0.397,152,149.5,1.8,154.0,155.0,155.7,151.60000000000002,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
20,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Fairfield Stags,2,0.4595666224309713,2.0,-0.06424290137855254,1.3,0.9,4.0,2.5,3.0,0.42820299857210853,115.00000000000001,0.447405997144217,-0.03691328049765891,0.045,0.46,0.37,0.409,141,142.0,2.0,139.0,142.0,143.2,139.72,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
21,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,VCU Rams,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.8,-14.9,-15.0,-18.7,-16.3,0.9048333131189294,-1500.0,0.899666626237859,-0.03266668688107055,0.029,0.91,0.91,0.96,142,141.5,0.4,142.0,143.0,142.4,142.46,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.02886821857846894
22,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Sacred Heart Pioneers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.7,-2.6,1.0,0.4,-1.6,0.5108695652173914,-119.99999999999997,0.5217391304347826,-0.03458498023715406,0.062,0.6,0.5,0.486,144,144.5,0.9,143.0,145.0,143.4,144.22,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
