,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Penn State Nittany Lions vs. Ohio State Buckeyes,Penn State Nittany Lions,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.7,,,,0.57,-137.0,-0.0080590717299579,0.57,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
1,Nebraska Cornhuskers vs. Illinois Fighting Illini,Nebraska Cornhuskers,4,0.466394822495543,3.5,-0.057414701313980854,6.2,,,,0.28,140.0,-0.13666666666666666,0.28,,,,153,154.5,150.0,,,,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
2,UCLA Bruins vs. Oregon Ducks,UCLA Bruins,-5,0.5296985909052458,-4.5,0.01989466933661843,-5.0,,,,0.69,-184.0,0.04211267605633795,0.69,,,,140,139.5,140.0,,,,0.5040987373,0.4894589881999999,-0.03078498363023252,-0.022736133751219634
3,Western Kentucky Hilltoppers vs. UTEP Miners,Western Kentucky Hilltoppers,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.2,,,,0.55,-170.0,-0.0796296296296296,0.55,,,,148,149.5,145.0,,,,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
4,Tulane Green Wave vs. Memphis Tigers,Tulane Green Wave,7,0.5233321306719767,7.5,-0.02212241478256871,4.7,,,,0.32,230.0,0.016969696969696968,0.32,,,,149,150.5,147.0,,,,0.4678441916,0.5257482671,-0.0670395293302325,0.013553145148780477
5,UC Santa Barbara Gauchos vs. CSU Northridge Matadors,UC Santa Barbara Gauchos,0,,1.5,,-1.9,,,,0.58,-110.0,0.056190476190476124,0.58,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
6,North Dakota St Bison vs. South Dakota St Jackrabbits,North Dakota St Bison,-4,0.5864786257610693,-2.5,0.06266910195154551,-6.7,,,,0.73,-140.0,0.1466666666666666,0.73,,,,154,153.5,154.0,,,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
7,Kennesaw St Owls vs. Liberty Flames,Kennesaw St Owls,5,0.4703014090947542,4.5,-0.05350811471476963,5.0,,,,0.3,162.0,-0.08167938931297714,0.3,,,,144,145.5,139.0,,,,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
8,Campbell Fighting Camels vs. William & Mary Tribe,Campbell Fighting Camels,-1,0.4930997083882995,-1.5,-0.0019497965621955715,-0.9,,,,0.53,-110.0,0.006190476190476191,0.53,,,,154,153.5,155.0,,,,0.4895397871,0.5040494741,-0.03876209969245281,-0.02425241269245282
9,Youngstown St Penguins vs. Wright St Raiders,Youngstown St Penguins,-2,0.5404333775690287,-1.5,0.016623853759504814,-1.7,,,,0.57,-125.0,0.014444444444444371,0.57,,,,145,146.5,142.0,,,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
10,Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Middle Tennessee Blue Raiders,-7,0.4766678693280233,-7.5,-0.04714165448150054,-5.2,,,,0.71,-320.0,-0.0519047619047619,0.71,,,,140,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.06280197443023261,0.009291075248780478
11,San Diego Toreros vs. Pepperdine Waves,San Diego Toreros,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,,,,0.44,115.0,-0.025116279069767433,0.44,,,,146,147.5,144.0,,,,0.469054371,0.5245259685,-0.06582934993023248,0.012330846548780472
12,Hampton Pirates vs. Northeastern Huskies,Hampton Pirates,1,0.5069002916117006,1.5,-0.005294830339518941,-0.4,,,,0.52,110.0,0.043809523809523854,0.52,,,,137,137.5,137.0,,,,0.4928412947,0.5007185794,-0.04844310896972476,-0.013844527396116524
13,UMBC Retrievers vs. Bryant Bulldogs,UMBC Retrievers,5,0.5204493208888971,5.5,-0.003360202920626776,4.3,,,,0.36,188.0,0.012777777777777777,0.36,,,,170,168.5,172.0,,,,0.5017056883,0.4919555036,-0.022103835509523884,-0.031854020209523826
14,Montana Grizzlies vs. Portland St Vikings,Montana Grizzlies,-3,0.486882927743974,-3.5,-0.03692659606554982,-3.0,,,,0.62,-188.0,-0.032777777777777795,0.62,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.04195754576972477,-0.020332032096116504
15,Hawai'i Rainbow Warriors vs. UC San Diego Tritons,Hawai'i Rainbow Warriors,9,0.5304829604816426,9.5,-0.014971584972902852,6.7,,,,0.24,340.0,0.012727272727272726,0.24,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
16,Monmouth Hawks vs. Drexel Dragons,Monmouth Hawks,2,0.5069154583167825,2.5,-0.034368945352942215,0.8,,,,0.46,116.0,-0.002962962962962945,0.46,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.045665880192452823,-0.017359245992452754
17,Delaware Blue Hens vs. Towson Tigers,Delaware Blue Hens,1,0.5539160523213018,2.5,0.025614165528848987,-2.8,,,,0.61,124.0,0.16357142857142853,0.61,,,,145,144.5,147.0,,,,0.4993268579,0.4942310747,-0.04195754576972477,-0.020332032096116504
18,Grand Canyon Antelopes vs. Seattle Redhawks,Grand Canyon Antelopes,-10,0.5155454074600351,-9.5,-0.029909137994510337,-11.1,,,,0.85,-550.0,0.0038461538461538325,0.85,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
19,Weber State Wildcats vs. Idaho Vandals,Weber State Wildcats,-2,0.4930845416832174,-2.5,-0.052370003771328,-1.0,,,,0.54,-170.0,-0.08962962962962961,0.54,,,,145,143.5,147.0,,,,0.5185478936,0.4750182330999999,-0.009753993192452848,-0.053283653692452915
20,Fort Wayne Mastodons vs. Cleveland St Vikings,Fort Wayne Mastodons,-5,0.5296985909052458,-4.5,0.01989466933661843,-6.2,,,,0.72,-205.0,0.0478688524590164,0.72,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.03511040249245284,-0.02792570419245277
21,CSU Bakersfield Roadrunners vs. Cal Poly Mustangs,CSU Bakersfield Roadrunners,-3,0.5401036226369682,-2.5,0.011801735844515382,-4.1,,,,0.64,-158.0,0.027596899224806237,0.64,,,,159,157.5,162.0,,,,0.4995189708,0.4940893661,-0.028782915992452807,-0.03421252069245284
22,Elon Phoenix vs. Hofstra Pride,Elon Phoenix,-4,0.533605177504457,-3.5,0.009795653694933182,-4.0,,,,0.68,-166.0,0.05593984962406018,0.68,,,,127,129.5,120.0,,,,0.4753380586,0.518258442,-0.048471465209523834,-0.005551081809523795
23,Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Arkansas-Little Rock Trojans,-7,0.4766678693280233,-7.5,-0.042562899902745976,-6.1,,,,0.74,-325.0,-0.024705882352941133,0.74,,,,138,139.5,136.0,,,,0.4752757889,0.5182901073,-0.06600861476972475,0.0037270005038835263
24,Lindenwood Lions vs. SIU-Edwardsville Cougars,Lindenwood Lions,2,0.5069154583167825,2.5,-0.016894065492741306,2.2,,,,0.4,124.0,-0.04642857142857143,0.4,,,,135,136.5,132.0,,,,0.4831861118,0.5103791784,-0.05809829186972476,-0.004183928396116476
