,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,South Dakota St Jackrabbits,-8,0.5227089264040501,-7.0,-0.003357424306850376,0.9,-8.2,-9.0,-8.6,-10.3,0.7567711598746082,-324.99999999999994,0.7335423197492164,-0.007934722478332934,0.021,0.77,0.81,0.78,156,154.5,2.1,158.0,157.0,157.5,153.39,0.5060233218,0.487571259,-0.017786202009523855,-0.033959841478468866
1,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,Oral Roberts Golden Eagles,8,0.4299100651767285,7.0,-0.08699814738365796,0.9,8.2,9.0,8.6,10.3,0.24322884012539187,260.0,0.26645768025078376,-0.034548937652385925,0.021,0.23,0.18999999999999995,0.22,156,154.5,2.1,158.0,157.0,157.5,153.39,0.5060233218,0.487571259,-0.017786202009523855,-0.033959841478468866
2,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,North Dakota Fighting Hawks,11,0.4385344650745656,10.0,-0.08527505873495822,1.4,14.0,11.0,11.5,12.8,0.16958823529411765,400.0,0.19117647058823528,-0.03041176470588236,0.005,0.14,0.15000000000000002,0.14800000000000002,162,159.5,2.5,166.0,165.0,163.6,160.34,0.5185733839000001,0.4750547506,-0.00972850289245275,-0.044176018630769254
3,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Milwaukee Panthers,-6,0.5258418640276876,-5.5,-0.00022448668321284337,0.6,-5.6,-7.0,-6.5,-6.7,0.7002777777777778,-245.00000000000003,0.6805555555555556,-0.009867149758454152,0.009,0.71,0.72,0.727,146,148.5,1.6,141.0,143.0,144.8,141.89999999999998,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
4,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Oakland Golden Grizzlies,6,0.4741581359723123,5.5,-0.0380369859789072,0.6,5.6,7.0,6.5,6.7,0.2997222222222222,200.00000000000003,0.3194444444444444,-0.03361111111111109,0.009,0.29,0.28,0.273,146,148.5,1.6,141.0,143.0,144.8,141.89999999999998,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
5,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,Denver Pioneers,7,0.5233321306719767,7.5,-0.000477393137547133,1.1,5.9,8.0,7.2,5.8,0.25240449438202245,280.00000000000006,0.2528089887640449,-0.010753400354819642,0.01,0.26,0.24,0.252,134,134.5,1.9,132.0,134.0,136.4,133.26,0.5006347789,0.492932903,-0.02988165302488266,-0.02163020379611652
6,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Tarleton State Texans,-1,0.4930997083882995,-1.5,-0.03741672353658315,0.7,1.1,1.0,2.6,1.5,0.49123376623376624,-125.00000000000001,0.5324675324675325,-0.06432178932178934,0.024,0.45,0.44999999999999996,0.408,131,133.0,2.1,126.0,127.0,130.5,129.24,0.4763189826,0.5172619438,-0.04749054120952384,-0.0065475800095238235
7,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,St. Thomas (MN) Tommies,-11,0.5118508924059357,-10.0,-0.011958631403588105,1.4,-14.0,-11.0,-11.5,-12.8,0.8304117647058823,-550.0,0.8088235294117646,-0.01574208144796385,0.005,0.86,0.85,0.852,162,159.5,2.5,166.0,165.0,163.6,160.34,0.5185733839000001,0.4750547506,-0.00972850289245275,-0.044176018630769254
8,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Abilene Christian Wildcats,1,0.5069002916117006,1.5,-0.005294830339518941,0.7,-1.1,-1.0,-2.6,-1.5,0.5087662337662338,105.0,0.4675324675324675,0.02096135571745328,0.024,0.55,0.55,0.5920000000000001,131,133.0,2.1,126.0,127.0,130.5,129.24,0.4763189826,0.5172619438,-0.04749054120952384,-0.0065475800095238235
9,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,UMKC Kangaroos,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.1,-5.9,-8.0,-7.2,-5.8,0.7475955056179775,-350.00000000000006,0.747191011235955,-0.030182272159800294,0.01,0.74,0.76,0.748,134,134.5,1.9,132.0,134.0,136.4,133.26,0.5006347789,0.492932903,-0.02988165302488266,-0.02163020379611652
