,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Michigan St Spartans vs. Oregon Ducks,Oregon Ducks,9,0.4797923484577091,8.5,-0.044017175351814763,9.7,7.0,9.0,0.22769938650306748,307.5,-0.017699386503067488,0.18,0.24,0.21,147,147.0,146.0,147.0,145.2,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
1,Georgetown Hoyas vs. Seton Hall Pirates,Georgetown Hoyas,-11,0.5118508924059357,-10.5,-0.011958631403588105,-12.8,-11.0,-11.0,0.8515714285714285,-600.0,-0.0055714285714285605,0.89,0.84,0.846,130,132.0,127.0,127.0,129.3,0.4809145478,0.5126668148,-0.041758483226252974,-0.011142709009523855
2,Michigan St Spartans vs. Oregon Ducks,Michigan St Spartans,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.7,-7.0,-9.0,0.794497487437186,-397.5,-0.004497487437185921,0.82,0.76,0.79,147,147.0,146.0,147.0,145.2,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
3,Kentucky Wildcats vs. South Carolina Gamecocks,South Carolina Gamecocks,11,0.4881491075940643,11.0,-0.03566041621545951,12.8,12.0,10.9,0.1615800865800866,477.5,-0.011580086580086552,0.13,0.15000000000000002,0.163,152,151.5,153.0,152.0,149.4,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
4,Kentucky Wildcats vs. South Carolina Gamecocks,Kentucky Wildcats,-11,0.4616583674315948,-11.0,-0.06101466359465818,-12.8,-12.0,-10.9,0.8590804218852999,-658.5,-0.009080421885300005,0.87,0.85,0.8370000000000001,152,151.5,153.0,152.0,149.4,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
5,Georgetown Hoyas vs. Seton Hall Pirates,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03566041621545951,12.8,11.0,11.0,0.16874311926605506,445.0,-0.014743119266055038,0.11,0.16000000000000003,0.154,130,132.0,127.0,127.0,129.3,0.4809145478,0.5126668148,-0.041758483226252974,-0.011142709009523855
6,Oklahoma Sooners vs. Tennessee Volunteers,Tennessee Volunteers,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.9,-3.0,-4.6,0.6798498498498499,-233.0,-0.019849849849849832,0.66,0.62,0.6629999999999999,138,139.0,136.0,137.0,138.9,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
7,Oklahoma Sooners vs. Tennessee Volunteers,Oklahoma Sooners,5,0.5204493208888971,5.5,-0.003360202920626776,3.9,3.0,4.6,0.3424137931034483,190.0,-0.0024137931034482474,0.34,0.38,0.337,138,139.0,136.0,137.0,138.9,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
8,Iowa State Cyclones vs. TCU Horned Frogs,Iowa State Cyclones,-15,0.4583714863535141,-15.5,-0.06543803745600973,-11.4,-15.0,-14.8,0.9255882352941176,-1600.0,-0.01558823529411768,0.87,0.91,0.912,137,136.5,135.0,137.0,137.1,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
9,Iowa State Cyclones vs. TCU Horned Frogs,TCU Horned Frogs,15,0.541628513646486,15.5,0.017818989836962174,11.4,15.0,14.8,0.09563291139240504,887.5,-0.005632911392405085,0.13,0.08999999999999997,0.08800000000000001,137,136.5,135.0,137.0,137.1,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
10,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Tulsa Golden Hurricane,6,0.4741581359723123,6.0,-0.049651387837211514,3.3,5.0,6.1,0.31629032258064516,210.0,-0.006290322580645158,0.38,0.31000000000000005,0.29600000000000004,151,150.5,151.0,151.0,151.1,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
11,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Florida Atlantic Owls,-6,0.4781711415685151,-6.0,-0.045638382241008746,-3.3,-5.0,-6.1,0.7061111111111111,-260.0,-0.016111111111111076,0.62,0.69,0.7040000000000001,151,150.5,151.0,151.0,151.1,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
12,Davidson Wildcats vs. Richmond Spiders,Richmond Spiders,10,0.4844545925399648,9.5,-0.039354931269559024,10.5,9.0,10.2,0.19071204188481675,377.5,-0.01871204188481676,0.16,0.21999999999999997,0.172,137,136.0,138.0,139.0,138.1,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
13,Davidson Wildcats vs. Richmond Spiders,Davidson Wildcats,-10,0.5155454074600351,-9.5,-0.00826411634948876,-10.5,-9.0,-10.2,0.8306666666666667,-500.0,-0.002666666666666706,0.84,0.78,0.828,137,136.0,138.0,139.0,138.1,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
14,Holy Cross Crusaders vs. Boston Univ. Terriers,Holy Cross Crusaders,1,0.5069002916117006,1.5,-0.012330477619068692,-2.1,-1.0,0.2,0.4980952380952381,110.0,0.021904761904761927,0.59,0.52,0.491,132,130.5,130.0,133.0,133.5,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
15,Holy Cross Crusaders vs. Boston Univ. Terriers,Boston Univ. Terriers,-1,0.4930997083882995,-1.5,-0.030709815421224362,2.1,1.0,-0.2,0.5272340425531915,-135.0,-0.047234042553191524,0.41,0.48,0.509,132,130.5,130.0,133.0,133.5,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
16,Detroit Mercy Titans vs. Youngstown St Penguins,Youngstown St Penguins,-7,0.4766678693280233,-7.5,-0.04714165448150054,-4.2,-4.0,-5.1,0.7232681564245811,-347.5,-0.05326815642458094,0.67,0.66,0.6729999999999999,136,138.5,133.0,134.0,134.6,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
17,Lafayette Leopards vs. Navy Midshipmen,Navy Midshipmen,2,0.4595666224309713,2.0,-0.06424290137855254,1.8,1.0,0.8,0.47309523809523807,110.0,-0.0030952380952380953,0.42,0.47,0.47,138,138.0,138.0,139.0,136.2,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
18,VMI Keydets vs. The Citadel Bulldogs,VMI Keydets,-10,0.5155454074600351,-9.5,-0.009395210117162045,-12.0,-10.0,-11.3,0.8372931034482758,-480.0,0.009706896551724076,0.89,0.82,0.847,137,137.5,134.0,136.0,138.6,0.4928412947,0.5007185794,-0.032099322877197134,-0.02195445162625298
19,Western Michigan Broncos vs. Georgia Southern Eagles,Georgia Southern Eagles,1,0.4705255932681305,1.0,-0.053283930541393354,2.0,,-1.9,0.5007997542997543,-103.5,-0.0077997542997543245,0.42,,0.5660000000000001,150,149.5,150.0,,149.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.024050236826252958
20,Army Knights vs. Bucknell Bison,Army Knights,1,0.5069002916117006,1.5,-0.019166059099199884,-2.1,1.0,0.9,0.48390243902439023,105.0,-0.0039024390243902474,0.59,0.48,0.46799999999999997,140,141.0,140.0,139.0,139.2,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
21,Western Michigan Broncos vs. Georgia Southern Eagles,Western Michigan Broncos,-1,0.4930997083882995,-1.0,-0.030709815421224362,-2.0,,1.9,0.5225531177829099,-116.5,-0.015553117782909909,0.58,,0.434,150,149.5,150.0,,149.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.024050236826252958
22,New Hampshire Wildcats vs. NJIT Highlanders,New Hampshire Wildcats,0,,0.0,,-0.9,1.0,-1.8,0.5319047619047619,-110.0,0.008095238095238044,0.54,0.48,0.563,133,134.0,129.0,131.0,134.0,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
