,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Tennessee Volunteers vs. Kentucky Wildcats,Tennessee Volunteers,-10,0.4656767371757552,-10.5,-0.05813278663376864,-8.1,,,,0.78,-550,-0.06615384615384612,0.78,,,,145,145.5,144.0,,,,0.4865523934,0.5070094071,-0.048331327530232504,-0.005185714851219547
1,Pittsburgh Panthers vs. North Carolina Tar Heels,Pittsburgh Panthers,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.7,,,,0.63,-138,0.05016806722689071,0.63,,,,155,153.5,157.0,,,,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
2,BYU Cougars vs. Baylor Bears,BYU Cougars,-4,0.533605177504457,-3.5,-0.0012785434257754913,-4.7,,,,0.68,-172,0.04764705882352949,0.68,,,,144,143.5,144.0,,,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
3,Utah Utes vs. Cincinnati Bearcats,Utah Utes,1,0.5069002916117006,1.5,-0.03855425384284483,-0.5,,,,0.52,-110,-0.003809523809523818,0.52,,,,136,138.5,131.0,,,,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
4,Colorado Buffaloes vs. Arizona St Sun Devils,Colorado Buffaloes,-2,0.4930845416832174,-2.5,-0.02614622754755186,0.8,,,,0.47,-137,-0.10805907172995788,0.47,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
5,Georgetown Hoyas vs. St. John's Red Storm,Georgetown Hoyas,4,0.5167835090198702,4.5,-0.0245008946498545,4.0,,,,0.34,152,-0.05682539682539678,0.34,,,,139,140.5,136.0,,,,0.4768977387999999,0.516666063,-0.057985982130232594,0.00447094104878043
6,Butler Bulldogs vs. Marquette Golden Eagles,Butler Bulldogs,7,0.5233321306719767,7.5,-0.000477393137547133,5.4,,,,0.3,260,0.0222222222222222,0.3,,,,147,147.5,146.0,,,,0.4834676468,0.5101005387,-0.02872747515121954,-0.02478318223023246
7,Texas A&M Aggies vs. Oklahoma Sooners,Texas A&M Aggies,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.1,,,,0.81,-410,0.006078431372549042,0.81,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.02728721645121951,-0.02623088843023258
8,Kansas Jayhawks vs. UCF Knights,Kansas Jayhawks,-13,0.4566975248492554,-13.5,-0.0781861960809771,-12.7,,,,0.87,-1250,-0.055925925925925934,0.87,,,,152,152.5,151.0,,,,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
9,St. Bonaventure Bonnies vs. Dayton Flyers,St. Bonaventure Bonnies,0,,1.5,,-2.7,,,,0.61,105,0.12219512195121951,0.61,,,,136,135.5,136.0,,,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
