,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,5,0.5204493208888971,5.5,-0.003360202920626776,1.4,5.5,,3.5,0.31236979642803764,195.49915397631133,0.3247395928560753,-0.026040647914610082,,0.3,,147,145.5,0.4,149.0,,148.48000000000002,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
1,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-5,0.479550679111103,-5.5,-0.04083301393446054,1.4,-5.5,,-3.5,0.6876302035719624,-237.48148148148158,0.6752604071439248,-0.016057241555342383,,0.7,,147,145.5,0.4,149.0,,148.48000000000002,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
2,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,5,0.5204493208888971,5.5,0.00471082209955076,0.1,4.7,,4.6,0.3251138977110941,200.00000000000003,0.32022779542218816,-0.008219435622239202,,0.33,,152,152.0,0.5,153.0,,152.26999999999998,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
3,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-5,0.479550679111103,-5.5,-0.05315960126272873,0.1,-4.7,,-4.6,0.674886102288906,-241.9883040935673,0.679772204577812,-0.032706236972379954,,0.67,,152,152.0,0.5,153.0,,152.26999999999998,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
4,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-4.2,-5.0,,,,0.0,0.0,0.014,0.66,0.68,147,145.0,0.7,150.0,151.0,,0.521774837,0.4717962814999999,0.01197091543137263,-0.06091399887383181
5,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,6,0.4741581359723123,6.0,-0.040404970823804176,0.6,4.2,5.0,,,,0.0,0.0,0.014,0.34,0.31999999999999995,147,145.0,0.7,150.0,151.0,,0.521774837,0.4717962814999999,0.01197091543137263,-0.06091399887383181
6,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,-2.1,-2.0,,0.5698972853998532,-140.00000000000003,0.5597945707997065,-0.013436047933480189,0.014,0.59,0.57,139,139.5,0.0,138.0,138.0,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
7,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,2,0.5069154583167825,2.5,-0.016894065492741306,0.1,2.1,2.0,,0.43010271460014676,117.99999999999999,0.4402054292002935,-0.028612881730128492,0.014,0.41,0.43000000000000005,139,139.5,0.0,138.0,138.0,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
8,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,1,0.4705255932681305,1.0,-0.053283930541393354,,0.3,,,0.4863179371418649,-102.0,0.4826358742837298,-0.018632557907640068,,0.49,,140,139.5,,141.0,,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
9,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-0.3,,,0.5136820628581351,-117.99999999999999,0.5173641257162701,-0.027602340811589632,,0.51,,140,139.5,,141.0,,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
10,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.4705255932681305,1.0,-0.053283930541393354,,-0.5,,,0.5013179371418649,-102.0,0.4826358742837298,-0.003632557907640055,,0.52,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
11,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.030709815421224362,,0.5,,,0.49868206285813504,-117.99999999999999,0.5173641257162701,-0.0426023408115897,,0.48,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
12,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.4595666224309713,2.0,-0.06081707061459224,0.3,2.2,,1.8,0.42766947405089506,112.88262910798123,0.4453389481017901,-0.042072939498857875,,0.41,,139,139.5,1.4,138.0,,140.01,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
13,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.4930845416832174,-2.0,-0.03185607589397971,0.3,-2.2,,-1.8,0.5723305259491049,-140.9958506224067,0.5546610518982099,-0.012724570469627938,,0.59,,139,139.5,1.4,138.0,,140.01,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
14,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.1,-4.1,-4.0,,0.6490902457188199,-202.47933884297518,0.6381804914376399,-0.02030866138500531,0.0,0.66,0.66,144,143.5,1.4,144.0,146.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
15,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.5167835090198702,4.5,-0.00702601478965359,0.1,4.1,4.0,,0.35090975428118004,163.4914611005692,0.3618195085623601,-0.02860918565832743,0.0,0.34,0.33999999999999997,144,143.5,1.4,144.0,146.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
