,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,Samford Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.8,-7.8,-9.0,-11.8,-10.7,0.7915517241379311,-500.00000000000017,0.793103448275862,-0.04178160919540219,0.042,0.77,0.79,0.851,153,153.5,0.5,152.0,153.0,152.2,152.82999999999998,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
1,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,VMI Keydets,10,0.4844545925399648,9.5,-0.039354931269559024,1.8,7.8,9.0,11.8,10.7,0.20844827586206893,360.0,0.20689655172413793,-0.008943028485757148,0.042,0.23,0.20999999999999996,0.149,153,153.5,0.5,152.0,153.0,152.2,152.82999999999998,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
2,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,Albany Great Danes,0,,-1.5,,0.8,2.9,1.0,2.2,1.9,0.46641711809317443,-114.99999999999997,0.5108342361863488,-0.06846660283705808,0.025,0.4,0.44999999999999996,0.42200000000000004,158,156.5,1.3,160.0,159.0,159.6,157.04,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
3,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,UMass Lowell River Hawks,3,0.513117072256026,3.5,-0.015184814536426838,1.7,3.2,2.0,1.9,5.6,0.4082119345578814,134.89361702127658,0.4064238691157627,-0.017512703123278017,0.023,0.39,0.41000000000000003,0.436,163,163.0,3.2,168.0,166.0,161.7,161.76,0.4777563905,0.5158897472,-0.04605313330952382,-0.0033410220307692473
4,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,UMBC Retrievers,0,,1.5,,0.8,-2.9,-1.0,-2.2,-1.9,0.5335828819068256,-105.0,0.4891657638136511,0.021387759955606045,0.025,0.6,0.55,0.578,158,156.5,1.3,160.0,159.0,159.6,157.04,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
5,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,Bryant Bulldogs,-3,0.486882927743974,-3.5,-0.028855571045372286,1.7,-3.2,-2.0,-1.9,-5.6,0.5917880654421186,-164.38563327032136,0.5935761308842372,-0.02997655632250318,0.023,0.61,0.59,0.564,163,163.0,3.2,168.0,166.0,161.7,161.76,0.4777563905,0.5158897472,-0.04605313330952382,-0.0033410220307692473
6,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,IUPUI Jaguars,7,0.4756826119909313,7.0,-0.038880494805185184,1.9,5.4,7.0,9.7,6.0,0.27511045203518103,242.4817518248175,0.280220904070362,-0.016875907726114803,0.058,0.3,0.27,0.188,150,150.5,1.4,150.0,151.0,149.7,147.66,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
7,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,Robert Morris Colonials,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.9,-5.4,-7.0,-9.7,-6.0,0.724889547964819,-300.0,0.7197790959296378,-0.02511045203518103,0.058,0.7,0.73,0.812,150,150.5,1.4,150.0,151.0,149.7,147.66,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
8,Longwood Lancers vs. Winthrop Eagles,Feb 27 07:00PM ET,Winthrop Eagles,3,0.4598963773630318,2.5,-0.053485617770788196,0.9,5.1,3.0,4.0,3.3,0.38687252555197116,134.49893390191897,0.40874505110394227,-0.03956864557005102,0.04,0.33,0.41000000000000003,0.365,163,162.5,2.2,167.0,163.0,161.8,163.75,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
9,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Elon Phoenix,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.4,-0.0,-3.0,-0.7,-2.4,0.5215918615244458,-117.0,0.5151837230488916,-0.017578645387996583,0.052,0.5,0.6,0.528,142,141.5,0.9,143.0,143.0,143.2,141.23000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
10,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,UNC Wilmington Seahawks,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,0.4,-1.0,-2.5,-0.6,0.5750922409115573,-180.00000000000003,0.6201844818231145,-0.0677649019455856,0.057,0.48,0.53,0.594,140,140.0,1.1,139.0,141.0,140.9,139.04000000000002,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
11,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Delaware Blue Hens,9,0.4797923484577091,8.5,-0.044017175351814763,0.5,9.1,9.0,8.8,8.1,0.22317889908256877,320.0,0.22935779816513757,-0.01491633901266931,0.005,0.22,0.20999999999999996,0.217,159,156.5,2.0,165.0,163.0,161.1,160.78,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04734624252625297
12,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Fort Wayne Mastodons,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.2,-10.7,-9.0,,-8.4,0.7563011695906432,-274.99999999999994,0.7076023391812865,0.022967836257309915,0.035,0.83,0.78,,150,150.0,0.5,149.0,149.0,,149.9,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
13,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 27 07:00PM ET,Fairleigh Dickinson Knights,-3,0.486882927743974,-3.0,-0.042528836961908345,1.5,-4.1,-1.0,-4.2,-3.1,0.6185990848848217,-160.68965517241378,0.5881981697696435,0.0021969684827053415,0.061,0.66,0.55,0.649,142,141.5,0.7,142.0,143.0,143.4,142.03,0.5008930463,0.4926628818999999,-0.018337722930769296,-0.03114664190952393
14,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Stony Brook Seawolves,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,3.4,5.0,5.3,4.7,0.30810525834615793,223.99691358024688,0.2962105166923159,-0.0005396571099030578,0.023,0.35,0.31999999999999995,0.305,131,131.0,2.1,128.0,131.0,133.0,131.49,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
15,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Hampton Pirates,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,3.8,4.0,3.7,2.1,0.36170619032953494,164.99999999999997,0.3634123806590699,-0.015652300236502825,0.018,0.33,0.36,0.363,130,131.0,2.4,126.0,130.0,131.7,129.35999999999999,0.4935189423,0.5000622985,-0.03029058150952385,-0.0214688019784689
16,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,William & Mary Tribe,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,5.9,5.0,6.2,4.9,0.302377358490566,200.00000000000003,0.32075471698113206,-0.030955974842767298,0.016,0.28,0.31000000000000005,0.284,145,145.5,1.4,146.0,147.0,143.8,144.95,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
17,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,Northeastern Huskies,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.5,-12.3,-9.0,-10.3,-9.4,0.8334304471256211,-725.0,0.8438608942512421,-0.0453574316622577,0.03,0.86,0.8,0.823,143,140.5,1.2,149.0,147.0,146.8,146.12,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
18,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Kennesaw St Owls,-4,0.4832164909801298,-4.0,-0.036014278250639464,1.1,-3.8,-5.0,-2.4,-3.8,0.6380657221566313,-185.0,0.6261314443132625,-0.011057084860912614,0.042,0.65,0.66,0.583,144,144.5,1.6,142.0,141.0,144.5,143.74,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
19,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Jacksonville St Gamecocks,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,10.1,8.0,7.8,8.6,0.2529310344827586,250.00000000000003,0.27586206896551724,-0.03278325123152709,0.046,0.15,0.22999999999999998,0.231,133,133.0,1.1,132.0,134.0,134.5,133.66,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
20,NJIT Highlanders vs. Vermont Catamounts,Feb 27 07:00PM ET,NJIT Highlanders,8,0.5257843185116576,8.5,-0.00028203219924283207,1.8,5.6,6.0,9.5,6.7,0.24411270187636575,302.3602484472049,0.23822540375273152,-0.004420796116842068,0.055,0.25,0.29000000000000004,0.18100000000000002,126,127.5,2.7,121.0,122.0,127.0,124.75,0.4922074921,0.501390466,-0.03160203170952386,-0.0224190578095238
21,New Hampshire Wildcats vs. Maine Black Bears,Feb 27 07:00PM ET,New Hampshire Wildcats,8,0.4772910735959498,7.5,-0.03961713896443664,0.9,7.5,9.0,8.6,9.5,0.2412288401253919,260.0,0.26645768025078376,-0.0365489376523859,0.005,0.22,0.20999999999999996,0.21600000000000003,136,135.5,0.9,135.0,135.0,136.2,136.89999999999998,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
22,LIU Sharks vs. Wagner Seahawks,Feb 27 07:00PM ET,LIU Sharks,-5,0.479550679111103,-5.0,-0.03968009011966628,0.7,-5.8,-6.0,-5.1,-6.8,0.6863775134741914,-227.32824427480918,0.6627550269483828,-0.008118755182524917,0.043,0.77,0.71,0.687,114,114.5,3.2,112.0,114.0,119.1,112.94,0.507351322,0.4863074652,-0.016458201809523842,-0.037502058609523825
23,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 27 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5039951642603716,-13.5,-0.0308885566698609,1.1,-16.6,-16.0,-15.3,-17.9,0.9000296150049358,-1107.4534161490683,0.8800592300098716,-0.017151454953911904,0.002,0.92,0.92,0.924,144,145.5,0.5,143.0,142.0,142.8,142.3,0.4721451434,0.5214269441,-0.04708562583076925,-0.006874942692452812
24,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 27 07:00PM ET,Le Moyne Dolphins,14,0.4960048357396284,13.5,-0.01619028621159113,1.1,16.6,16.0,15.3,17.9,0.09997038499506414,700.0,0.11994076999012832,-0.025029615004935862,0.002,0.08,0.07999999999999996,0.076,144,145.5,0.5,143.0,142.0,142.8,142.3,0.4721451434,0.5214269441,-0.04708562583076925,-0.006874942692452812
25,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.1,-2.1,-2.0,-4.4,-2.3,0.5504171180931744,-114.99999999999997,0.5108342361863488,0.015533397162941887,0.044,0.59,0.58,0.66,136,135.5,1.0,136.0,138.0,137.1,136.02,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
26,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Green Bay Phoenix,-3,0.486882927743974,-3.5,-0.04141895904847881,1.1,-5.2,-3.0,-3.2,-2.8,0.6093715415019763,-170.0,0.6047430830039525,-0.020258088127653395,0.054,0.7,0.6,0.614,144,144.0,0.5,142.0,143.0,142.8,143.07,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
