,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. St. John's Red Storm,Villanova Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.8,3.0,2.9,0.41929824561403506,128.0,-0.019298245614035092,0.43,0.4,0.396,139,139.5,138.0,139.0,139.5,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
1,Villanova Wildcats vs. St. John's Red Storm,St. John's Red Storm,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.8,-3.0,-2.9,0.6039215686274509,-155.0,-0.0039215686274509665,0.57,0.6,0.604,139,139.5,138.0,139.0,139.5,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
2,Western Carolina Catamounts vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,-11,0.4616583674315948,-11.0,-0.06215115637792906,-9.1,-12.0,-13.1,0.8610344827586207,-625.0,-0.001034482758620614,0.82,0.86,0.8809999999999999,140,141.5,139.0,140.0,137.8,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
3,Holy Cross Crusaders vs. Colgate Raiders,Holy Cross Crusaders,3,0.513117072256026,3.5,-0.01069245155349785,-0.7,1.0,1.2,0.4527659574468085,135.0,0.02723404255319145,0.53,0.48,0.457,144,145.5,143.0,145.0,142.9,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
4,Western Carolina Catamounts vs. East Tennessee St Buccaneers,Western Carolina Catamounts,11,0.4881491075940643,11.0,-0.03566041621545951,9.1,12.0,13.1,0.16090909090909092,450.0,-0.020909090909090905,0.18,0.14,0.11900000000000001,140,141.5,139.0,140.0,137.8,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
5,Holy Cross Crusaders vs. Colgate Raiders,Colgate Raiders,-3,0.486882927743974,-3.5,-0.03692659606554982,0.7,-1.0,-1.2,0.5713207547169812,-165.0,-0.051320754716981054,0.47,0.52,0.5429999999999999,144,145.5,143.0,145.0,142.9,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
6,Niagara Purple Eagles vs. Canisius Golden Griffins,Niagara Purple Eagles,-9,0.520207651542291,-8.5,-0.003601872267232853,-8.8,-8.0,-9.3,0.802497487437186,-397.5,0.0035025125628140863,0.81,0.76,0.8059999999999999,138,136.5,139.0,142.0,140.4,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
7,Niagara Purple Eagles vs. Canisius Golden Griffins,Canisius Golden Griffins,9,0.4797923484577091,8.5,-0.044017175351814763,8.8,8.0,9.3,0.22060939431396787,304.5,-0.02660939431396786,0.19,0.24,0.19399999999999998,138,136.5,139.0,142.0,140.4,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
8,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Iowa Hawkeyes,6,0.5218288584314849,6.5,-0.0019806653780389816,4.2,4.0,5.1,0.32625,220.0,0.013749999999999984,0.36,0.33999999999999997,0.327,163,162.0,167.0,164.0,163.2,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
9,Youngstown St Penguins vs. Fort Wayne Mastodons,Fort Wayne Mastodons,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-1.0,-2.1,0.5577777777777778,-125.0,0.0022222222222222365,0.48,0.56,0.573,155,156.0,155.0,153.0,153.4,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
10,Winthrop Eagles vs. Radford Highlanders,Winthrop Eagles,-3,0.486882927743974,-3.0,-0.03692659606554982,-2.1,-2.0,-4.2,0.6006060606060606,-164.0,-0.020606060606060628,0.58,0.56,0.645,153,151.5,154.0,154.0,152.3,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
11,Winthrop Eagles vs. Radford Highlanders,Radford Highlanders,3,0.4598963773630318,3.0,-0.06391314644649204,2.1,2.0,4.2,0.4227659574468085,135.0,-0.00276595744680852,0.42,0.43999999999999995,0.355,153,151.5,154.0,154.0,152.3,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
12,IUPUI Jaguars vs. Oakland Golden Grizzlies,IUPUI Jaguars,5,0.4703014090947542,5.0,-0.052371621931498746,3.9,4.0,6.9,0.35199115044247786,182.5,-0.0019911504424778848,0.35,0.35,0.259,141,140.5,140.0,142.0,142.5,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
13,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Rutgers Scarlet Knights,-6,0.4781711415685151,-6.5,-0.045638382241008746,-4.2,-4.0,-5.1,0.6966666666666667,-275.0,-0.036666666666666625,0.64,0.66,0.6729999999999999,163,162.0,167.0,164.0,163.2,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
14,IUPUI Jaguars vs. Oakland Golden Grizzlies,Oakland Golden Grizzlies,-5,0.479550679111103,-5.0,-0.04425884469842084,-3.9,-4.0,-6.9,0.6711538461538462,-225.0,-0.02115384615384608,0.65,0.65,0.741,141,140.5,140.0,142.0,142.5,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
15,Youngstown St Penguins vs. Fort Wayne Mastodons,Youngstown St Penguins,1,0.5069002916117006,1.5,-0.016909232197823254,-0.5,1.0,2.1,0.4639024390243902,105.0,-0.023902439024390265,0.52,0.43999999999999995,0.42700000000000005,155,156.0,155.0,153.0,153.4,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
16,Loyola (MD) Greyhounds vs. Army Knights,Army Knights,1,0.4705255932681305,1.0,-0.06218468710570124,-0.3,1.0,0.4,0.4995975609756098,-105.0,-0.012597560975609712,0.51,0.48,0.48700000000000004,146,145.0,147.0,147.0,144.0,0.5073613577,0.4861994819,-0.01416974277846883,-0.03986686881090046
17,UNC Greensboro Spartans vs. VMI Keydets,UNC Greensboro Spartans,-10,0.4656767371757552,-10.5,-0.05813278663376864,-10.0,-10.0,-10.9,0.8316666666666667,-500.0,-0.0016666666666667052,0.83,0.81,0.843,139,140.5,136.0,138.0,139.6,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
18,Bucknell Bison vs. Boston Univ. Terriers,Bucknell Bison,-6,0.5258418640276876,-5.5,0.002032340218163786,-7.4,-6.0,-5.1,0.7000724637681159,-245.0,-0.010072463768115991,0.79,0.69,0.684,130,130.5,129.0,130.0,132.9,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
19,Bucknell Bison vs. Boston Univ. Terriers,Boston Univ. Terriers,6,0.4741581359723123,5.5,-0.049651387837211514,7.4,6.0,5.1,0.32506802721088435,194.0,-0.01506802721088435,0.21,0.31000000000000005,0.316,130,130.5,129.0,130.0,132.9,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
20,UNC Greensboro Spartans vs. VMI Keydets,VMI Keydets,10,0.5343232628242447,10.5,0.010513739014720858,10.0,10.0,10.9,0.19369565217391305,360.0,-0.023695652173913034,0.17,0.18999999999999995,0.157,139,140.5,136.0,138.0,139.6,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
21,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Stanford Cardinal,2,0.4595666224309713,2.0,-0.05023729913765612,-0.1,1.0,0.9,0.4831002331002331,114.5,0.01689976689976691,0.5,0.5,0.46799999999999997,146,145.0,147.0,149.0,145.7,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
22,Temple Owls vs. Tulsa Golden Hurricane,Tulsa Golden Hurricane,8,0.4772910735959498,7.5,-0.041939695634819474,10.6,12.0,8.2,0.21833333333333332,275.0,-0.04833333333333334,0.17,0.15000000000000002,0.23199999999999998,148,147.5,148.0,148.0,147.6,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
