,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-6,0.5258418640276876,-5.5,0.0077695748710611134,0.67,-6.9,-8.0,-6.8,0.770497512437811,-402.5,-0.03049751243781096,0.018,0.74,0.76,0.7240000000000001,149,146.5,1.0,153.0,152.0,151.0,0.5250530738,0.4685245153999999,-0.009830647130232517,-0.07275988826972485
1,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,6,0.4741581359723123,5.5,-0.07640366178049668,0.67,6.9,8.0,6.8,0.2660544217687075,267.5,-0.006054421768707463,0.018,0.26,0.24,0.276,149,146.5,1.0,153.0,152.0,151.0,0.5250530738,0.4685245153999999,-0.009830647130232517,-0.07275988826972485
2,Sacred Heart Pioneers vs. Siena Saints,Sacred Heart Pioneers,3,0.5631386162725216,5.0,0.022908731215050326,2.24,-5.1,-1.0,-1.5,0.4121351351351351,270.0,0.14186486486486483,0.081,0.68,0.53,0.5539999999999999,152,152.5,1.0,151.0,151.0,149.2,0.4795500038,0.5140400089,-0.0659045416545454,-0.020843712030232497
3,Sacred Heart Pioneers vs. Siena Saints,Siena Saints,-3,0.3881305591751979,-5.0,-0.15732398627934752,2.24,5.1,1.0,1.5,0.6214771573604061,-392.5,-0.17547715736040603,0.081,0.32,0.47,0.446,152,152.5,1.0,151.0,151.0,149.2,0.4795500038,0.5140400089,-0.0659045416545454,-0.020843712030232497
4,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,-2,0.4930845416832174,-2.0,-0.04502169388260241,1.31,0.5,-1.0,-2.1,0.5704474708171207,-157.0,-0.040447470817120634,0.047,0.48,0.53,0.573,156,148.5,3.3,167.0,165.0,160.6,0.5934183148000001,0.4003369782,0.047963769345454654,-0.12347254560952381
5,Temple Owls vs. Florida Atlantic Owls,Temple Owls,2,0.4595666224309713,2.0,-0.07531709849926121,1.31,-0.5,1.0,2.1,0.4708490566037736,112.0,-0.0008490566037736014,0.047,0.52,0.47,0.42700000000000005,156,148.5,3.3,167.0,165.0,160.6,0.5934183148000001,0.4003369782,0.047963769345454654,-0.12347254560952381
6,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,0,,-0.5,,0.58,1.0,2.0,1.0,0.2445631067961165,-3.0,0.21543689320388348,0.031,0.46,0.41000000000000003,0.466,158,164.5,0.9,149.0,150.0,150.7,0.3815934089999999,0.6123281778999999,-0.15329031193023263,0.07744445696976743
7,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,0,,0.5,,0.58,-1.0,-2.0,-1.0,0.5507017543859649,-128.0,-0.010701754385964879,0.031,0.54,0.59,0.534,158,164.5,0.9,149.0,150.0,150.7,0.3815934089999999,0.6123281778999999,-0.15329031193023263,0.07744445696976743
8,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,6,0.4741581359723123,5.5,-0.06072558495792019,1.79,3.8,7.0,6.8,0.30166666666666664,200.0,-0.031666666666666676,0.046,0.35,0.27,0.27,142,140.5,0.3,143.0,143.0,143.6,0.5201293261,0.4734375897999999,-0.014754394830232553,-0.06144613113023262
9,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-6,0.5258418640276876,-5.5,-0.019612681426857792,1.79,-3.8,-7.0,-6.8,0.7307718120805369,-272.5,-0.0007718120805370043,0.046,0.65,0.73,0.73,142,140.5,0.3,143.0,143.0,143.6,0.5201293261,0.4734375897999999,-0.014754394830232553,-0.06144613113023262
10,Fairfield Stags vs. Manhattan Jaspers,Manhattan Jaspers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.1,-2.2,-4.0,-2.0,0.5606422018348624,-118.0,0.019357798165137607,0.043,0.58,0.65,0.573,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
11,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,-6,0.5258418640276876,-5.5,0.002032340218163786,0.61,-6.2,-7.0,-5.8,0.6988011695906433,-242.0,-0.008801169590643254,0.029,0.69,0.74,0.69,174,174.0,2.2,176.0,173.0,171.6,0.4768795362,0.5168035803,-0.04692998760952383,-0.007005943509523882
12,Saint Peter's Peacocks vs. Rider Broncs,Saint Peter's Peacocks,-4,0.4832164909801298,-4.5,-0.038314609498339036,0.55,-3.5,-4.0,-4.6,0.6605084745762713,-195.0,-0.0005084745762711229,0.004,0.66,0.66,0.667,128,129.0,3.0,122.0,126.0,127.8,0.4960830374,0.4975073705,-0.027726486409523854,-0.025165660526252964
13,Drake Bulldogs vs. Bradley Braves,Bradley Braves,6,0.4741581359723123,5.5,-0.049651387837211514,0.87,7.0,7.0,5.5,0.29500000000000004,212.5,-0.024999999999999967,0.04,0.22,0.27,0.3,129,128.5,4.2,125.0,129.0,133.4,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
14,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,4,0.466394822495543,3.5,-0.057414701313980854,0.49,5.1,5.0,4.2,0.36576131687242797,143.0,-0.045761316872428015,0.026,0.3,0.31999999999999995,0.35200000000000004,141,141.5,1.0,141.0,139.0,140.2,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
15,Merrimack Warriors vs. Marist Red Foxes,Merrimack Warriors,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.06,-5.3,-4.0,-3.2,0.6560655737704918,-205.0,-0.01606557377049178,0.064,0.74,0.64,0.62,123,124.0,2.5,118.0,122.0,122.7,0.4983320444999999,0.4952845145,-0.02547747930952393,-0.02852500930952384
16,Fairfield Stags vs. Manhattan Jaspers,Fairfield Stags,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,2.2,4.0,2.0,0.46247524752475244,-102.0,-0.04247524752475251,0.043,0.42,0.35,0.42700000000000005,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
17,Quinnipiac Bobcats vs. Iona Gaels,Quinnipiac Bobcats,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.08,-9.1,-7.0,-7.6,0.7446298701298701,-285.0,0.004370129870129857,0.032,0.8,0.74,0.7490000000000001,148,150.5,1.1,147.0,145.0,145.4,0.4534478152,0.5401659996,-0.07036170860952384,0.016356475790476166
18,Saint Peter's Peacocks vs. Rider Broncs,Rider Broncs,4,0.5167835090198702,4.5,-0.00928284169103022,0.55,3.5,4.0,4.6,0.35867924528301887,165.0,-0.018679245283018897,0.004,0.34,0.33999999999999997,0.33299999999999996,128,129.0,3.0,122.0,126.0,127.8,0.4960830374,0.4975073705,-0.027726486409523854,-0.025165660526252964
19,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,-4,0.533605177504457,-3.5,0.009795653694933182,0.49,-5.1,-5.0,-4.2,0.6513207547169811,-165.0,0.028679245283018906,0.026,0.7,0.68,0.648,141,141.5,1.0,141.0,139.0,140.2,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
20,Drake Bulldogs vs. Bradley Braves,Drake Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,0.87,-7.0,-7.0,-5.5,0.7261111111111112,-260.0,0.0038888888888889417,0.04,0.78,0.73,0.7,129,128.5,4.2,125.0,129.0,133.4,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
21,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota Coyotes,6,0.4741581359723123,5.5,-0.049651387837211514,0.61,6.2,7.0,5.8,0.32166666666666666,200.0,-0.011666666666666659,0.029,0.31,0.26,0.31,174,174.0,2.2,176.0,173.0,171.6,0.4768795362,0.5168035803,-0.04692998760952383,-0.007005943509523882
22,Merrimack Warriors vs. Marist Red Foxes,Marist Red Foxes,4,0.5167835090198702,4.5,-0.00702601478965359,1.06,5.3,4.0,3.2,0.36518518518518517,170.0,-0.005185185185185182,0.064,0.26,0.36,0.38,123,124.0,2.5,118.0,122.0,122.7,0.4983320444999999,0.4952845145,-0.02547747930952393,-0.02852500930952384
23,Quinnipiac Bobcats vs. Iona Gaels,Iona Gaels,7,0.4756826119909313,6.5,-0.04812691181859252,1.08,9.1,7.0,7.6,0.27701515151515155,230.0,-0.02601515151515149,0.032,0.2,0.26,0.251,148,150.5,1.1,147.0,145.0,145.4,0.4534478152,0.5401659996,-0.07036170860952384,0.016356475790476166
24,UIC Flames vs. Missouri St Bears,Missouri St Bears,6,0.4741581359723123,5.5,-0.049651387837211514,0.57,7.8,7.0,6.7,0.2974137931034483,190.0,-0.04741379310344829,0.025,0.22,0.25,0.26899999999999996,142,142.0,0.8,143.0,143.0,144.4,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
25,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.82,-7.1,-8.0,-10.6,0.7890909090909091,-450.0,-0.029090909090909167,0.047,0.74,0.76,0.83,152,151.0,0.6,153.0,154.0,153.1,0.4984619231,0.4951147752,-0.023069177378468864,-0.028694748609523812
26,Milwaukee Panthers vs. Northern Kentucky Norse,Northern Kentucky Norse,7,0.4282925630542293,6.0,-0.09551696075529453,1.41,10.1,9.0,7.3,0.25625,220.0,-0.05625000000000002,0.043,0.17,0.19999999999999996,0.254,142,145.0,1.9,139.0,139.0,142.3,0.4497949999,0.5438087382,-0.07961676480588237,0.025736449043373466
27,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,13,0.4951589647223455,13.0,-0.02865055908717834,1.37,13.7,11.0,12.8,0.12130868167202571,677.5,-0.007308681672025724,0.036,0.09,0.16000000000000003,0.114,134,136.5,2.0,129.0,131.0,133.0,0.468782152,0.5247951277,-0.05502737180952383,0.003264027221531185
28,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.13,0.9,1.0,-1.0,0.5177777777777778,-125.0,-0.0377777777777778,0.04,0.46,0.48,0.537,142,142.5,1.2,139.0,141.0,141.0,0.4880954871,0.5054618912,-0.03797086361090046,-0.017211139826252997
29,Milwaukee Panthers vs. Northern Kentucky Norse,Milwaukee Panthers,-7,0.5243173880090687,-6.0,0.0027862875305998402,1.41,-10.1,-9.0,-7.3,0.7611111111111111,-260.0,0.03888888888888886,0.043,0.83,0.8,0.746,142,145.0,1.9,139.0,139.0,142.3,0.4497949999,0.5438087382,-0.07961676480588237,0.025736449043373466
