,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Drake Bulldogs,-9,0.520207651542291,-8.5,-0.016829385494746107,,-8.9,,,0.8014610111396744,-427.48815165876783,0.7729220222793488,-0.00896127098072097,,0.83,,129,128.5,,129.0,,,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
1,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Southern Illinois Salukis,9,0.4797923484577091,8.5,-0.03240277349351045,,8.9,,,0.19853898886032562,320.0,0.22707797772065125,-0.039556249234912466,,0.17,,129,128.5,,129.0,,,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
2,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Delaware Blue Hens,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-5.5,,-6.3,0.6868110570436734,-252.97450424929187,0.6836221140873467,-0.029882361896936716,,0.69,,152,149.5,1.9,157.0,,154.38,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
3,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,5.5,,6.3,0.3131889429563266,201.49253731343285,0.3163778859126532,-0.018494225360505046,,0.31,,152,149.5,1.9,157.0,,154.38,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
4,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Presbyterian Blue Hose,4,0.466394822495543,4.0,-0.048168284300573516,0.5,4.7,4.0,,0.3617808219178082,150.0,0.3835616438356164,-0.03821917808219183,0.042,0.31,0.37,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
5,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Radford Highlanders,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.5,-4.7,-4.0,,0.6382191780821918,-180.00000000000003,0.6164383561643836,-0.004637964774951153,0.042,0.69,0.63,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
6,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,North Carolina A&T Aggies,7,0.4756826119909313,7.0,-0.04812691181859252,0.2,5.9,,5.6,0.26221153846153844,260.0,0.2644230769230769,-0.01556623931623935,,0.26,,128,126.0,0.2,130.0,,130.31,0.5398978052,0.4537475047,0.016088281390476133,-0.07006201910952381
7,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,Hofstra Pride,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.2,-5.9,,-5.6,0.7377884615384616,-339.99999999999994,0.735576923076923,-0.03493881118881115,,0.74,,128,126.0,0.2,130.0,,130.31,0.5398978052,0.4537475047,0.016088281390476133,-0.07006201910952381
8,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Western Carolina Catamounts,7,0.5233321306719767,7.5,-0.0016084869052204187,0.0,6.1,,6.1,0.28312379775384294,232.48120300751881,0.28624759550768586,-0.017645085104592118,,0.28,,152,153.0,2.3,152.0,,148.77999999999997,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
9,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Mercer Bears,-7,0.4766678693280233,-7.5,-0.04140441982860321,0.0,-6.1,,-6.1,0.716876202246157,-299.9375,0.7137524044923141,-0.03308472914937355,,0.72,,152,153.0,2.3,152.0,,148.77999999999997,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
10,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,UNC Asheville Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-5.3,-6.0,,0.683135090449329,-238.00000000000006,0.6712701808986579,-0.021006921384990607,0.007,0.69,0.7,151,151.5,1.4,150.0,152.0,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
11,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Miami (OH) RedHawks,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.4,-10.2,-10.0,-9.4,0.7968676456019461,-452.4886877828054,0.7837352912038922,-0.022133173398872885,0.014,0.82,0.8,150,149.5,1.1,151.0,150.0,148.86,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
12,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Ball State Cardinals,10,0.4844545925399648,9.5,-0.039354931269559024,0.4,10.2,10.0,9.4,0.20313235439805385,342.4858757062147,0.21626470879610774,-0.02286355980010754,0.014,0.18,0.19999999999999996,150,149.5,1.1,151.0,150.0,148.86,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
