,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,William & Mary Tribe,2,0.4595666224309713,2.0,-0.054996484365145204,0.2,0.9,1.0,1.1,0.6,0.4586282306163022,110.00000000000001,0.4572564612326044,-0.017562245574173962,0.006,0.47,0.45999999999999996,0.45899999999999996,157,156.5,1.6,159.0,159.0,156.1,156.55,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
1,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,UNC Wilmington Seahawks,-2,0.4930845416832174,-2.0,-0.03521734510923541,0.2,-0.9,-1.0,-1.1,-0.6,0.5413717693836979,-129.99999999999997,0.5427435387673957,-0.023845621920649873,0.006,0.53,0.54,0.541,157,156.5,1.6,159.0,159.0,156.1,156.55,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
2,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Bellarmine Knights,1,0.4705255932681305,1.0,-0.053283930541393354,1.0,2.2,1.0,1.8,-0.1,0.455281962429327,-102.35017626321972,0.476563924858654,-0.0505252384998251,0.031,0.42,0.48,0.434,153,152.5,3.1,155.0,157.0,153.3,149.75,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
3,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,North Carolina Tar Heels,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.4,-1.6,-2.0,-4.7,-2.9,0.5706222351149467,-142.00000000000003,0.5612444702298934,-0.01615462438918558,0.052,0.56,0.58,0.6579999999999999,156,156.0,1.6,158.0,156.0,155.8,154.01999999999998,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
4,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Feb 24 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.6,3.0,1.6,2.1,0.4005857253685028,130.0,0.4111714507370055,-0.034196883327149374,0.043,0.36,0.39,0.444,148,149.0,0.5,147.0,147.0,147.1,148.03,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
5,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Lipscomb Bisons,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.0,-6.5,-9.0,-8.2,-7.8,0.7613913525498892,-355.00000000000006,0.7477827050997783,-0.018828427669891012,0.02,0.75,0.79,0.775,141,143.0,2.1,138.0,137.0,141.8,137.92000000000002,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
6,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Bethune-Cookman Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.2,3.3,1.0,2.5,,0.4178105802047781,123.99999999999999,0.42662116040955633,-0.028617991223793326,0.045,0.37,0.45999999999999996,0.409,145,146.5,0.6,144.0,143.0,142.9,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
7,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,UT Rio Grande Valley Vaqueros,16,0.4931132775183094,15.5,-0.030696246291214424,1.4,17.8,15.0,17.5,15.4,0.0950531914893617,762.3188405797101,0.11010638297872341,-0.020913195065260154,0.019,0.08,0.08999999999999997,0.054000000000000006,146,146.0,1.0,146.0,147.0,146.4,144.55,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
8,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Stetson Hatters,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.0,-2.2,-1.0,-1.8,0.1,0.544718037570673,-125.00000000000001,0.523436075141346,-0.010837517984882528,0.031,0.58,0.52,0.5660000000000001,153,152.5,3.1,155.0,157.0,153.3,149.75,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
9,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,Florida Gulf Coast Eagles,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.4,-10.7,-8.0,-9.0,-7.7,0.7553129060563779,-304.9382716049383,0.7176258121127558,0.0022641255685730277,0.037,0.81,0.74,0.7929999999999999,160,161.0,2.0,161.0,162.0,157.7,158.59,0.4646853246,0.5289648801,-0.05912419920952383,0.005155356290476143
