,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Kentucky Wildcats vs. South Carolina Gamecocks,Kentucky Wildcats,-20,0.3684970426561877,-23.5,-0.15531248115333612,-12.9,-12.0,-10.9,0.9200495049504951,-10000.0,-0.070049504950495,0.87,0.85,0.8370000000000001,141,132.5,153.0,152.0,149.5,0.6252006602,0.3687117962,0.12520066019999998,-0.19650559510434779
1,Kentucky Wildcats vs. South Carolina Gamecocks,South Carolina Gamecocks,20,0.6315029573438121,23.5,0.0839916451266175,12.9,12.0,10.9,0.08970588235294119,3300.0,0.06029411764705884,0.13,0.15000000000000002,0.163,141,132.5,153.0,152.0,149.5,0.6252006602,0.3687117962,0.12520066019999998,-0.19650559510434779
2,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Tulsa Golden Hurricane,21,0.7627495910608745,28.5,0.21729504560632906,3.3,5.0,6.1,,,,0.38,0.31000000000000005,0.29600000000000004,139,129.5,151.0,151.0,151.1,0.6459767809,0.3480679741,0.13378165894878047,-0.20748758145555557
3,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Florida Atlantic Owls,-21,0.2372504089391255,-28.5,-0.297633311991107,-3.3,-5.0,-6.1,,,,0.62,0.69,0.7040000000000001,139,129.5,151.0,151.0,151.1,0.6459767809,0.3480679741,0.13378165894878047,-0.20748758145555557
4,Holy Cross Crusaders vs. Boston Univ. Terriers,Holy Cross Crusaders,-12,0.2818648914955151,-16.5,-0.25084538887831664,-2.1,-1.0,0.2,,,,0.59,0.52,0.491,129,125.0,130.0,133.0,133.6,0.5729601980000001,0.4207710702,0.024427466623024863,-0.10641569102931442
5,Holy Cross Crusaders vs. Boston Univ. Terriers,Boston Univ. Terriers,12,0.718135108504485,16.5,0.1854248281306533,2.1,1.0,-0.2,,,,0.41,0.48,0.509,129,125.0,130.0,133.0,133.6,0.5729601980000001,0.4207710702,0.024427466623024863,-0.10641569102931442
6,Michigan St Spartans vs. Oregon Ducks,Michigan St Spartans,-8,0.4742156814883422,-8.5,-0.08133987406721338,-9.7,-7.0,-8.5,0.8768048780487805,-4000.0,-0.09880487804878046,0.82,0.76,0.778,158,167.5,146.0,147.0,144.9,0.341312795,0.6528504196999999,-0.18809896970588236,0.10947142426620993
7,Iowa State Cyclones vs. TCU Horned Frogs,Iowa State Cyclones,-26,0.3670886485421359,-31.0,-0.15672087526738793,-11.4,-15.0,-14.8,,,,0.87,0.91,0.912,135,132.5,135.0,137.0,137.1,0.5404232709,0.4531909642,-0.00503127455454544,-0.07061855960952385
8,Iowa State Cyclones vs. TCU Horned Frogs,TCU Horned Frogs,26,0.5918940261943773,31.0,0.04133222844156825,11.4,15.0,14.8,,,,0.13,0.08999999999999997,0.08800000000000001,135,132.5,135.0,137.0,137.1,0.5404232709,0.4531909642,-0.00503127455454544,-0.07061855960952385
9,Michigan St Spartans vs. Oregon Ducks,Oregon Ducks,8,0.5257843185116576,8.5,0.0019747947021337975,9.7,7.0,8.5,0.14946153846153848,1200.0,0.07253846153846155,0.18,0.24,0.222,158,167.5,146.0,147.0,144.9,0.341312795,0.6528504196999999,-0.18809896970588236,0.10947142426620993
10,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,1,0.5069002916117006,1.5,-0.016909232197823254,-1.8,1.0,-1.1,0.5150980392156863,104.0,0.02490196078431378,0.57,0.5,0.54,153,155.5,152.0,151.0,150.2,0.4437437594,0.5499129338000001,-0.09113996153023252,0.01502921286976755
11,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,-1,0.4930997083882995,-1.5,-0.04818469528142527,1.8,-1.0,1.1,0.5216666666666667,-140.0,-0.06166666666666665,0.43,0.5,0.46,153,155.5,152.0,151.0,150.2,0.4437437594,0.5499129338000001,-0.09113996153023252,0.01502921286976755
12,Lafayette Leopards vs. Navy Midshipmen,Lafayette Leopards,-8,0.3756025013845155,-10.5,-0.16568190228520924,-1.8,-1.0,-0.8,0.7195454545454545,-1000.0,-0.18954545454545457,0.58,0.53,0.53,123,110.5,138.0,139.0,136.3,0.6927724308000001,0.3016968008,0.15788870986976755,-0.2331869201302325
13,Lafayette Leopards vs. Navy Midshipmen,Navy Midshipmen,8,0.6243974986154844,10.5,0.08311309494575969,1.8,1.0,0.8,0.3064285714285714,600.0,0.16357142857142853,0.42,0.47,0.47,123,110.5,138.0,139.0,136.3,0.6927724308000001,0.3016968008,0.15788870986976755,-0.2331869201302325
14,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,3,0.4128631957546403,1.5,-0.11320315495626015,6.2,5.0,7.0,0.3825581395348837,115.0,-0.08255813953488372,0.3,0.31000000000000005,0.26899999999999996,160,156.5,168.0,165.0,163.8,0.5327848694,0.4608431326,-0.0020988515302324817,-0.07404058833023253
15,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-3,0.5871368042453596,-1.5,0.04168225879081422,-6.2,-5.0,-7.0,0.6499999999999999,-150.0,0.04999999999999993,0.7,0.69,0.731,160,156.5,168.0,165.0,163.8,0.5327848694,0.4608431326,-0.0020988515302324817,-0.07404058833023253
16,New Hampshire Wildcats vs. NJIT Highlanders,NJIT Highlanders,-1,0.4460839476786983,-2.5,-0.09520045599102644,0.9,-1.0,1.8,0.5633333333333334,-200.0,-0.10333333333333328,0.46,0.52,0.43700000000000006,135,137.5,129.0,131.0,134.0,0.4640375311999999,0.5295435222,-0.07724687246972484,-0.01174088146972474
17,New Hampshire Wildcats vs. NJIT Highlanders,New Hampshire Wildcats,1,0.5539160523213018,2.5,-0.0016395032342537696,-0.9,1.0,-1.8,0.4668503937007874,154.0,0.07314960629921258,0.54,0.48,0.563,135,137.5,129.0,131.0,134.0,0.4640375311999999,0.5295435222,-0.07724687246972484,-0.01174088146972474
18,Miami (OH) RedHawks vs. Troy Trojans,Miami (OH) RedHawks,-1,0.4930997083882995,-1.5,-0.041784012541933035,0.2,,0.7,0.5359111909650924,-143.5,-0.05341119096509239,0.49,,0.475,139,136.0,143.0,,143.0,0.5471867073,0.4464282515,0.012302986369767455,-0.08845546943023253
19,Miami (OH) RedHawks vs. Troy Trojans,Troy Trojans,1,0.5069002916117006,1.5,-0.027983429318531927,-0.2,,-0.7,0.4957168246445498,111.0,0.02178317535545027,0.51,,0.525,139,136.0,143.0,,143.0,0.5471867073,0.4464282515,0.012302986369767455,-0.08845546943023253
20,VMI Keydets vs. The Citadel Bulldogs,The Citadel Bulldogs,13,0.5433024751507447,13.5,0.005196239584924878,12.0,10.0,11.3,0.12145454545454545,1000.0,0.030545454545454542,0.11,0.18000000000000005,0.152,142,146.0,134.0,136.0,138.7,0.4307832278,0.5564997478,-0.10517964923016243,0.023789467426168276
21,VMI Keydets vs. The Citadel Bulldogs,VMI Keydets,-13,0.4566975248492554,-13.5,-0.07381890707562722,-12.0,-10.0,-11.3,0.9047692307692308,-2500.0,-0.056769230769230794,0.89,0.82,0.848,142,146.0,134.0,136.0,138.7,0.4307832278,0.5564997478,-0.10517964923016243,0.023789467426168276
22,Army Knights vs. Bucknell Bison,Bucknell Bison,3,0.5631386162725216,4.5,0.017684070817976183,2.1,-1.0,-0.9,0.4294915254237288,195.0,0.0905084745762712,0.41,0.52,0.532,152,162.5,140.0,139.0,139.2,0.3282888673,0.6659370323,-0.2065948536302325,0.12465262863027526
23,Army Knights vs. Bucknell Bison,Army Knights,-3,0.4368613837274783,-4.5,-0.09802233720275422,-2.1,1.0,0.9,0.6011111111111112,-260.0,-0.12111111111111106,0.59,0.48,0.46799999999999997,152,162.5,140.0,139.0,139.2,0.3282888673,0.6659370323,-0.2065948536302325,0.12465262863027526
24,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-11,0.3653684511162809,-13.5,-0.1695152698139516,-3.7,-4.0,-2.9,0.7918181818181818,-2650.0,-0.17181818181818187,0.63,0.62,0.602,151,149.5,152.0,152.0,151.9,0.509401176,0.4841727608,-0.025482544930232498,-0.05071096013023252
25,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,11,0.6346315488837191,13.5,0.09974782795348658,3.7,4.0,2.9,0.23424778761061948,1030.0,0.14575221238938055,0.37,0.38,0.39799999999999996,151,149.5,152.0,152.0,151.9,0.509401176,0.4841727608,-0.025482544930232498,-0.05071096013023252
26,Western Michigan Broncos vs. Georgia Southern Eagles,Western Michigan Broncos,8,0.6243974986154844,11.0,0.09498573390960208,-2.0,,1.9,0.3212966101694915,637.5,0.18570338983050846,0.58,,0.434,147,145.0,150.0,,149.3,0.521774837,0.4717962814999999,-0.0195095666697247,-0.057615483205882445
27,Western Michigan Broncos vs. Georgia Southern Eagles,Georgia Southern Eagles,-8,0.3286822939090564,-11.0,-0.21677225154548901,2.0,,-1.9,0.7072843137254902,-1175.0,-0.21428431372549017,0.42,,0.5660000000000001,147,145.0,150.0,,149.3,0.521774837,0.4717962814999999,-0.0195095666697247,-0.057615483205882445
28,Detroit Mercy Titans vs. Youngstown St Penguins,Detroit Mercy Titans,14,0.7135326238266662,18.5,0.16807807837212074,4.2,4.0,5.1,0.19625,1500.0,0.13375,0.33,0.33999999999999997,0.326,140,145.5,133.0,134.0,134.6,0.4150597393999999,0.5786363461,-0.1198239815302326,0.04375262516976752
29,Detroit Mercy Titans vs. Youngstown St Penguins,Youngstown St Penguins,-14,0.2864673761733339,-18.5,-0.23847324140386322,-4.2,-4.0,-5.1,0.8279577464788732,-7000.0,-0.15795774647887328,0.67,0.66,0.674,140,145.5,133.0,134.0,134.6,0.4150597393999999,0.5786363461,-0.1198239815302326,0.04375262516976752
30,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-9,0.4200774459044259,-10.0,-0.1180287896613939,-7.0,-8.0,-5.9,0.8345454545454545,-1000.0,-0.07454545454545458,0.76,0.78,0.715,135,131.0,139.0,140.0,138.6,0.565636802,0.4280417488999999,0.036225037294117635,-0.11324265476972484
31,Fairleigh Dickinson Knights vs. Wagner Seahawks,Fairleigh Dickinson Knights,-3,0.5401036226369682,-2.5,0.00958719071208558,-5.3,-4.0,-3.9,0.6313207547169811,-165.0,0.008679245283018888,0.73,0.64,0.64,127,124.0,126.0,130.0,131.0,0.5564482114,0.4372430033,0.01834197583418018,-0.09764071763023252
32,Fairleigh Dickinson Knights vs. Wagner Seahawks,Wagner Seahawks,3,0.4598963773630318,2.5,-0.08555816809151362,5.3,4.0,3.9,0.39786492374727667,129.5,-0.037864923747276735,0.27,0.36,0.36,127,124.0,126.0,130.0,131.0,0.5564482114,0.4372430033,0.01834197583418018,-0.09764071763023252
33,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,9,0.5304829604816426,10.0,-0.009746924575828708,7.0,8.0,5.9,0.198125,540.0,0.041874999999999996,0.24,0.21999999999999997,0.285,135,131.0,139.0,140.0,138.6,0.565636802,0.4280417488999999,0.036225037294117635,-0.11324265476972484
34,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,-4,0.533605177504457,-3.5,0.000894897130625294,-4.7,-5.0,-5.8,0.6671818181818181,-175.0,0.030818181818181745,0.68,0.7,0.698,142,142.5,141.0,141.0,143.9,0.4880954871,0.5054618912,-0.03571403670952383,-0.02942182973023255
35,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,4,0.466394822495543,3.5,-0.06848889843468953,4.7,5.0,5.8,0.3522072434607646,148.5,-0.050207243460764606,0.32,0.30000000000000004,0.302,142,142.5,141.0,141.0,143.9,0.4880954871,0.5054618912,-0.03571403670952383,-0.02942182973023255
