,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,UCF Knights,-4,0.533605177504457,-3.5,0.009795653694933182,1.5,-4.2,-4.0,-1.0,-4.0,0.6133503277494536,-170.0,0.6067006554989074,-0.01627930188017601,0.06,0.65,0.62,0.535,160,160.5,2.3,162.0,160.0,156.6,158.92000000000002,0.4707949582,0.5228447844,-0.05750692859245282,0.0013136839215311946
1,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Kansas St Wildcats,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.9,-5.7,-5.0,-6.7,-4.7,0.7015203999245962,-264.93150684931504,0.6930407998491924,-0.024455576051379713,0.04,0.71,0.65,0.727,146,146.5,0.2,145.0,145.0,145.4,145.26999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
2,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Northern Iowa Panthers,0,,-1.0,,1.0,2.6,1.0,2.5,0.6,0.4628695652173913,-119.99999999999997,0.5217391304347826,-0.0825849802371541,0.047,0.38,0.47,0.40399999999999997,127,125.5,2.9,125.0,129.0,131.7,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
3,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Creighton Bluejays,-12,0.4102982965341536,-13.0,-0.11351122727537022,0.8,-11.1,-10.0,-11.9,-11.2,0.866046511627907,-999.9999999999997,0.872093023255814,-0.04304439746300215,0.029,0.86,0.81,0.861,144,145.5,1.0,141.0,142.0,143.3,141.64999999999998,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
4,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,Utah Utes,4,0.466394822495543,3.5,-0.057414701313980854,1.5,4.2,4.0,1.0,4.0,0.38664967225054625,145.0,0.39329934450109244,-0.021513593055576208,0.06,0.35,0.38,0.465,160,160.5,2.3,162.0,160.0,156.6,158.92000000000002,0.4707949582,0.5228447844,-0.05750692859245282,0.0013136839215311946
5,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,6,0.4741581359723123,6.0,-0.049651387837211514,0.9,5.7,5.0,6.7,4.7,0.29847960007540375,210.9967845659164,0.3069592001508076,-0.023067132761651676,0.04,0.29,0.35,0.273,146,146.5,0.2,145.0,145.0,145.4,145.26999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
6,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Drake Bulldogs,0,,1.0,,1.0,-2.6,-1.0,-2.5,-0.6,0.5371304347826087,-100.0,0.4782608695652174,0.03713043478260869,0.047,0.62,0.53,0.596,127,125.5,2.9,125.0,129.0,131.7,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
7,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Georgetown Hoyas,12,0.5419683815599081,13.0,0.018158857750384283,0.8,11.1,10.0,11.9,11.2,0.13395348837209303,650.0,0.12790697674418605,0.000620155038759701,0.029,0.14,0.18999999999999995,0.139,144,145.5,1.0,141.0,142.0,143.3,141.64999999999998,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
8,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-1.1,-1.0,0.2,1.0,0.5695461422087745,-164.99999999999997,0.599092284417549,-0.053095367225187595,0.035,0.54,0.56,0.49200000000000005,153,152.5,1.1,155.0,155.0,152.9,153.34,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
9,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.1,1.0,-0.2,-1.0,0.43045385779122547,139.99999999999997,0.4009077155824509,0.013787191124558729,0.035,0.46,0.43999999999999995,0.508,153,152.5,1.1,155.0,155.0,152.9,153.34,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
10,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,William & Mary Tribe,2,0.4595666224309713,2.0,-0.05966414679979798,0.2,0.9,1.0,1.2,0.6,,,0.0,0.0,0.006,0.47,0.45999999999999996,0.45799999999999996,157,156.5,1.6,159.0,159.0,155.9,156.55,0.4892235566,0.5043813758,-0.03230754387846885,-0.01714972467846887
11,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,UNC Wilmington Seahawks,-2,0.4930845416832174,-2.0,-0.02614622754755186,0.2,-0.9,-1.0,-1.2,-0.6,,,0.0,0.0,0.006,0.53,0.54,0.542,157,156.5,1.6,159.0,159.0,155.9,156.55,0.4892235566,0.5043813758,-0.03230754387846885,-0.01714972467846887
12,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Lipscomb Bisons,-8,0.4742156814883422,-8.0,-0.056300750436540425,1.0,-6.5,-9.0,-8.2,-7.8,,,0.0,0.0,0.02,0.75,0.79,0.7759999999999999,141,143.0,2.1,138.0,137.0,141.7,137.92000000000002,0.4673125639,0.526261277,-0.05421853657846887,0.004730176521531182
