,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,UNC Wilmington Seahawks,-4,0.4832164909801298,-4.5,-0.045085395812323015,0.1,-3.9,-4.0,,0.6420042984620821,-212.48000000000005,0.6540085969241641,-0.03797522022711419,0.014,0.64,0.62,149,148.5,0.0,150.0,150.0,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
1,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Nicholls St Colonels,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-4.0,-3.0,,0.6248193859121012,-166.00000000000003,0.5996387718242023,0.0007592355361611958,0.014,0.66,0.64,141,138.0,0.7,144.0,145.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07427040140952385
2,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,Charleston Cougars,4,0.5167835090198702,4.5,-0.0012887801367562624,0.1,3.9,4.0,,0.357995701537918,177.98561151079136,0.345991403075836,-0.0017351473233656045,0.014,0.36,0.38,149,148.5,0.0,150.0,150.0,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
3,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Incarnate Word Cardinals,4,0.466394822495543,3.5,-0.057414701313980854,0.7,4.0,3.0,,0.3751806140878988,139.99999999999997,0.4003612281757977,-0.04148605257876792,0.014,0.34,0.36,141,138.0,0.7,144.0,145.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07427040140952385
4,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Saint Mary's Gaels,-19,0.4805469224602959,-19.5,-0.043262601349227936,0.8,-16.8,-18.0,,0.9430187207488299,-3999.9999999999964,0.9360374414976599,-0.03259103534873109,0.0,0.95,0.95,137,136.5,1.4,136.0,138.0,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
5,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Pepperdine Waves,19,0.5194530775397039,19.5,-0.0043564462698199025,0.8,16.8,18.0,,0.05698127925117005,1400.0,0.06396255850234009,-0.009685387415496613,0.0,0.05,0.050000000000000044,137,136.5,1.4,136.0,138.0,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
6,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.4930845416832174,-2.5,-0.03185607589397971,0.3,-2.2,,-1.8,0.5862311555996318,-154.99999999999997,0.5824623111992636,-0.02161198165527012,,0.59,,139,138.5,1.4,138.0,,140.01,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
7,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.5069154583167825,2.5,-0.011156830839843979,0.3,2.2,,1.8,0.41376884440036815,129.49891067538124,0.41753768880073633,-0.021963071301169756,,0.41,,139,138.5,1.4,138.0,,140.01,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
8,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.5,-0.036014278250639464,0.1,-4.1,-4.0,,0.647856260805137,-195.00000000000003,0.6357125216102741,-0.01316068834740547,0.0,0.66,0.66,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
9,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.5167835090198702,4.5,-0.00928284169103022,0.1,4.1,4.0,,0.35214373919486286,164.0,0.3642874783897258,-0.026644139593015925,0.0,0.34,0.33999999999999997,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
10,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,Gonzaga Bulldogs,-14,0.4108459348621976,-15.0,-0.11182709616405534,3.0,-9.4,,-13.6,0.8495268138801262,-1500.0,0.8990536277602524,-0.08797318611987381,,0.8,,153,154.0,0.2,153.0,,152.75,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
