,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Wisconsin Badgers,-12,0.5080902653539343,-11.5,-0.015719258455589524,0.8,-14.5,-13.0,-13.4,0.8657505643340858,-749.9999999999998,0.8465011286681716,-0.016602376842384747,0.007,0.89,0.88,154,153.0,1.7,157.0,155.0,153.6,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
1,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Penn State Nittany Lions,12,0.4919097346460658,11.5,-0.03189978916345804,0.8,14.5,13.0,13.4,0.13424943566591424,525.0,0.15349887133182846,-0.025750564334085763,0.007,0.11,0.12,154,153.0,1.7,157.0,155.0,153.6,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
2,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Kansas St Wildcats,6,0.5218288584314849,6.5,-0.0019806653780389816,1.5,2.9,5.0,5.9,0.3202282157676348,229.99999999999997,0.2904564315352697,0.01719791273733179,0.042,0.38,0.31999999999999995,141,141.0,1.1,141.0,141.0,139.15,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
3,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Iowa State Cyclones,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.5,-2.9,-5.0,-5.9,0.6797717842323652,-285.0,0.7095435684647302,-0.06048795602737511,0.042,0.62,0.68,141,141.0,1.1,141.0,141.0,139.15,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
4,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Stanford Cardinal,11,0.4881491075940643,10.5,-0.03566041621545951,0.5,12.4,13.0,13.4,0.14473946420820416,481.8900343642611,0.16447892841640832,-0.027114312440942506,0.007,0.12,0.13,147,147.0,0.6,146.0,147.0,146.04,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
5,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,Tennessee Volunteers,-15,0.4583714863535141,-15.0,-0.06543803745600973,1.0,-14.0,-16.0,-14.7,0.9157829977628635,-1550.0000000000014,0.901565995525727,-0.02361094163107591,0.0,0.93,0.93,130,131.5,1.2,126.0,128.0,128.12,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
6,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,St. Bonaventure Bonnies,1,0.5069002916117006,2.0,-0.013483401433862952,1.3,-0.0,1.0,-1.5,0.46957488664389846,113.48946135831382,0.4491497732877969,0.0011676905052411257,0.014,0.5,0.48,136,136.0,1.0,135.0,137.0,136.45999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
7,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,Georgetown Hoyas,0,,1.0,,1.0,0.9,-1.0,-0.7,0.4970828819068256,-105.0,0.4891657638136511,-0.015112240044393932,0.064,0.46,0.55,144,145.5,1.0,141.0,143.0,141.76,0.4721451434,0.5214269441,-0.0561567433924528,0.0010432510544364781
8,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Saint Peter's Peacocks,-12,0.458031618440092,-12.5,-0.06577790536943184,0.6,-9.1,-10.0,-10.3,0.848546511627907,-999.9999999999997,0.872093023255814,-0.06054439746300222,0.007,0.83,0.82,131,130.5,1.5,131.0,134.0,131.86,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
9,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Rider Broncs,-3,0.486882927743974,-3.5,-0.03579010328227894,1.5,-5.2,-3.0,-2.4,0.626380901798469,-170.0,0.6027618035969379,-0.0032487278311607026,0.071,0.7,0.6,137,135.5,1.8,136.0,139.0,139.23000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
10,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Central Connecticut St Blue Devils,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.2,-10.3,-10.0,-10.1,0.8171464646464647,-520.0000000000001,0.8042929292929294,-0.021563212772890195,0.014,0.84,0.82,138,139.5,0.9,136.0,136.0,137.56,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
11,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Louisville Cardinals,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.5,-12.4,-13.0,-13.4,0.855260535791796,-687.3015873015877,0.8355210715835918,-0.017723335175946042,0.007,0.88,0.87,147,147.0,0.6,146.0,147.0,146.04,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
12,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Princeton Tigers,-8,0.4742156814883422,-8.0,-0.048457349537910754,0.7,-8.1,-7.0,-6.8,0.7624973954942049,-379.9479166666668,0.7599947909884099,-0.029146663105903636,0.035,0.79,0.74,144,143.5,1.1,144.0,145.0,142.78,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
13,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Cornell Big Red,-11,0.5614655349254344,-9.5,0.03765601111591055,4.0,-17.8,-10.0,-15.0,0.8370387866732969,-500.00000000000017,0.8040775733465938,0.003705453339963638,0.042,0.9,0.84,170,169.0,2.4,176.0,172.0,171.61,0.4894370395,0.5042262213,-0.03437248430952383,-0.01958330250952378
14,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Harvard Crimson,0,,-1.0,,1.0,1.0,3.0,1.8,0.47216487703498444,-112.0,0.5043297540699688,-0.05613700975746838,0.028,0.46,0.42000000000000004,143,144.5,0.4,141.0,141.0,141.66,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
15,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Manhattan Jaspers,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-4.2,-3.0,-4.2,0.6108136924645614,-165.99624060150379,0.6016273849291228,-0.013241144649423386,0.042,0.65,0.59,150,150.5,1.2,150.0,151.0,148.57999999999998,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
16,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Rhode Island Rams,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.2,-8.4,-8.0,-8.3,0.7611420430648024,-355.00000000000006,0.7472840861296048,-0.019077737154977847,0.007,0.77,0.78,159,160.0,2.8,162.0,158.0,156.49,0.462368528,0.5312790056,-0.061440995809523835,0.007469481790476129
17,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Dartmouth Big Green,0,,1.0,,1.0,-1.0,-3.0,-1.8,0.5278351229650156,-108.00000000000001,0.4956702459300312,0.008604353734246284,0.028,0.54,0.58,143,144.5,0.4,141.0,141.0,141.66,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
18,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,South Carolina Gamecocks,15,0.4953029387967503,15.0,-0.028506585012773533,1.0,14.0,16.0,14.7,0.08421700223713643,875.0000000000001,0.0984340044742729,-0.018347100326966112,0.0,0.07,0.06999999999999995,130,131.5,1.2,126.0,128.0,128.12,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
19,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Brown Bears,7,0.4756826119909313,7.0,-0.04812691181859252,1.6,5.2,8.0,7.9,0.26996143958868896,255.0,0.2699228791773779,-0.01172870125638148,0.042,0.3,0.24,145,146.5,2.0,143.0,146.0,142.22000000000003,0.4673785139,0.5262009899,-0.04952969866038642,-0.003210774805882388
20,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,DePaul Blue Demons,0,,-1.0,,1.0,-0.9,1.0,0.7,0.5029171180931744,-114.99999999999997,0.5108342361863488,-0.0319666028370581,0.064,0.54,0.44999999999999996,144,145.5,1.0,141.0,143.0,141.76,0.4721451434,0.5214269441,-0.0561567433924528,0.0010432510544364781
21,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Yale Bulldogs,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.6,-5.2,-8.0,-7.9,0.730038560411311,-319.99999999999994,0.730077120822622,-0.031866201493450874,0.042,0.7,0.76,145,146.5,2.0,143.0,146.0,142.22000000000003,0.4673785139,0.5262009899,-0.04952969866038642,-0.003210774805882388
22,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Canisius Golden Griffins,12,0.5419683815599081,12.5,0.021584688514344585,0.6,9.1,10.0,10.3,0.15145348837209305,650.0,0.12790697674418605,0.018120155038759717,0.007,0.17,0.18000000000000005,131,130.5,1.5,131.0,134.0,131.86,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
