,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. St. John's Red Storm,Villanova Wildcats,3,0.4598963773630318,3.0,-0.05701183519735464,1.8,3.0,2.9,0.42172949002217297,125.5,-0.021729490022172948,0.43,0.4,0.396,139,139.5,138.0,139.0,139.5,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
1,Villanova Wildcats vs. St. John's Red Storm,St. John's Red Storm,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.8,-3.0,-2.9,0.6039215686274509,-155.0,-0.0039215686274509665,0.57,0.6,0.604,139,139.5,138.0,139.0,139.5,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
2,Western Carolina Catamounts vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,-11,0.4616583674315948,-11.0,-0.06215115637792906,-9.1,-12.0,-13.1,0.8610344827586207,-625.0,-0.001034482758620614,0.82,0.86,0.8809999999999999,140,141.0,139.0,140.0,137.8,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
3,Holy Cross Crusaders vs. Colgate Raiders,Holy Cross Crusaders,2,0.5069154583167825,3.0,-0.016894065492741306,-0.7,1.0,1.2,0.4514164904862579,136.5,0.028583509513742056,0.53,0.48,0.457,144,145.5,143.0,145.0,142.9,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
4,Western Carolina Catamounts vs. East Tennessee St Buccaneers,Western Carolina Catamounts,11,0.4881491075940643,11.0,-0.03566041621545951,9.1,12.0,13.1,0.16433962264150945,430.0,-0.024339622641509434,0.18,0.14,0.11900000000000001,140,141.0,139.0,140.0,137.8,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
5,Holy Cross Crusaders vs. Colgate Raiders,Colgate Raiders,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.7,-1.0,-1.2,0.5734328358208955,-168.0,-0.05343283582089553,0.47,0.52,0.5429999999999999,144,145.5,143.0,145.0,142.9,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
6,Niagara Purple Eagles vs. Canisius Golden Griffins,Niagara Purple Eagles,-9,0.520207651542291,-8.5,-0.003601872267232853,-8.8,-8.0,-9.3,0.8039900990099009,-405.0,0.0020099009900989007,0.81,0.76,0.8059999999999999,138,136.5,139.0,142.0,140.4,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
7,Niagara Purple Eagles vs. Canisius Golden Griffins,Canisius Golden Griffins,9,0.4797923484577091,8.5,-0.044017175351814763,8.8,8.0,9.3,0.22060939431396787,304.5,-0.02660939431396786,0.19,0.24,0.19399999999999998,138,136.5,139.0,142.0,140.4,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
8,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Iowa Hawkeyes,6,0.5218288584314849,6.5,-0.0019806653780389816,4.3,4.0,5.1,0.33125,220.0,0.01874999999999999,0.36,0.35,0.327,163,162.0,167.0,164.0,163.2,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
9,Youngstown St Penguins vs. Fort Wayne Mastodons,Fort Wayne Mastodons,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-1.0,-2.1,0.5577777777777778,-125.0,0.0022222222222222365,0.48,0.56,0.573,155,156.0,155.0,153.0,153.4,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
10,Winthrop Eagles vs. Radford Highlanders,Winthrop Eagles,-3,0.486882927743974,-3.0,-0.03464817273449483,-2.1,-2.0,-4.2,0.6030841121495327,-167.5,-0.023084112149532654,0.58,0.56,0.645,153,151.5,154.0,154.0,152.3,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
11,Winthrop Eagles vs. Radford Highlanders,Radford Highlanders,3,0.4598963773630318,3.0,-0.06391314644649204,2.1,2.0,4.2,0.4223142250530786,135.5,-0.0023142250530785446,0.42,0.43999999999999995,0.355,153,151.5,154.0,154.0,152.3,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
12,IUPUI Jaguars vs. Oakland Golden Grizzlies,IUPUI Jaguars,5,0.4703014090947542,5.0,-0.05350811471476963,3.9,4.0,6.9,0.35199115044247786,182.5,-0.0019911504424778848,0.35,0.35,0.259,141,140.5,140.0,142.0,142.5,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
13,Youngstown St Penguins vs. Fort Wayne Mastodons,Youngstown St Penguins,1,0.5069002916117006,1.5,-0.016909232197823254,-0.5,1.0,2.1,0.4639024390243902,105.0,-0.023902439024390265,0.52,0.43999999999999995,0.42700000000000005,155,156.0,155.0,153.0,153.4,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
14,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Rutgers Scarlet Knights,-6,0.4781711415685151,-6.5,-0.045638382241008746,-4.3,-4.0,-5.1,0.6916666666666667,-275.0,-0.04166666666666663,0.64,0.65,0.6729999999999999,163,162.0,167.0,164.0,163.2,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
15,IUPUI Jaguars vs. Oakland Golden Grizzlies,Oakland Golden Grizzlies,-5,0.479550679111103,-5.0,-0.04425884469842084,-3.9,-4.0,-6.9,0.6699612403100775,-222.5,-0.01996124031007751,0.65,0.65,0.741,141,140.5,140.0,142.0,142.5,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
16,Loyola (MD) Greyhounds vs. Army Knights,Army Knights,1,0.4705255932681305,1.0,-0.053283930541393354,-0.3,1.0,0.4,0.5054047619047619,-110.0,-0.018404761904761924,0.51,0.48,0.48700000000000004,146,145.0,147.0,147.0,144.0,0.5073613577,0.4861994819,-0.01416974277846883,-0.03761004190952383
