,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Stony Brook Seawolves vs. Elon Phoenix,Mar 01 06:00PM ET,Elon Phoenix,-6,0.5258418640276876,-5.5,0.002032340218163786,1.2,-4.8,-7.0,-6.7,-7.7,0.7040989596113265,-235.00000000000006,0.6711979192226529,0.0026064222978936513,0.028,0.69,0.74,0.737,139,137.5,1.6,139.0,141.0,141.4,138.11,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
1,Washington Huskies vs. Indiana Hoosiers,Mar 01 06:00PM ET,Indiana Hoosiers,-2,0.5404333775690287,-1.5,0.016623853759504814,1.4,-1.2,-3.0,-4.5,-3.8,0.5712337662337663,-125.00000000000001,0.5324675324675325,0.015678210678210736,0.054,0.55,0.61,0.657,146,144.5,1.6,148.0,147.0,150.6,147.65,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
2,Florida A&M Rattlers vs. Grambling St Tigers,Mar 01 06:00PM ET,Florida A&M Rattlers,-3,0.486882927743974,-3.0,-0.03234784148679526,0.3,-4.3,-4.0,-3.9,-3.6,0.6068020849326005,-148.00000000000003,0.572604169865201,0.010027891384213339,0.03,0.68,0.62,0.6409999999999999,133,133.0,2.4,134.0,134.0,135.0,129.69,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
3,Wagner Seahawks vs. Central Connecticut St Blue Devils,Mar 01 06:00PM ET,Wagner Seahawks,7,0.4756826119909313,6.5,-0.05261927480152151,1.7,5.0,9.0,6.7,7.8,0.2693450704225352,240.0,0.28169014084507044,-0.024772576636288346,0.026,0.27,0.21999999999999997,0.257,121,122.5,3.1,115.0,119.0,122.5,119.03,0.4939800471,0.4996437005,-0.02982947670952385,-0.024165823309523826
4,Stony Brook Seawolves vs. Elon Phoenix,Mar 01 06:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,5.5,-0.049651387837211514,1.2,4.8,7.0,6.7,7.7,0.2959010403886735,191.00000000000003,0.32880208077734696,-0.04774157129517531,0.028,0.31,0.26,0.263,139,137.5,1.6,139.0,141.0,141.4,138.11,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
5,Columbia Lions vs. Pennsylvania Quakers,Mar 01 06:00PM ET,Columbia Lions,-3,0.486882927743974,-3.0,-0.03692659606554982,1.1,-5.0,-3.0,-2.8,-2.9,0.5984202041912949,-151.99999999999997,0.57684040838259,-0.004754398983308206,0.042,0.68,0.62,0.6,155,154.5,1.6,157.0,157.0,154.0,154.46,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
6,Stephen F. Austin Lumberjacks vs. Nicholls St Colonels,Mar 01 06:00PM ET,Nicholls St Colonels,0,,1.0,,1.2,-1.4,-1.0,-0.7,-3.3,0.5102245940114843,-100.9950248756219,0.48044918802296865,0.007749346486731867,0.018,0.56,0.54,0.525,139,140.5,1.8,135.0,135.0,138.2,137.96,0.4768977387999999,0.516666063,-0.04001047376038652,-0.012745701705882406
7,Charleston Cougars vs. Campbell Fighting Camels,Mar 01 06:00PM ET,Charleston Cougars,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.7,-5.3,-5.0,-6.6,-5.6,0.7184613031508107,-330.00000000000006,0.7369226063016213,-0.04898055731430562,0.028,0.7,0.67,0.726,144,145.5,1.6,143.0,143.0,145.3,141.31,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
8,Columbia Lions vs. Pennsylvania Quakers,Mar 01 06:00PM ET,Pennsylvania Quakers,3,0.4598963773630318,3.0,-0.06391314644649204,1.1,5.0,3.0,2.8,2.9,0.40157979580870506,126.0,0.42315959161741007,-0.04089808029748965,0.042,0.32,0.38,0.4,155,154.5,1.6,157.0,157.0,154.0,154.46,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
9,Charleston Cougars vs. Campbell Fighting Camels,Mar 01 06:00PM ET,Campbell Fighting Camels,7,0.5233321306719767,7.5,-0.000477393137547133,0.7,5.3,5.0,6.6,5.6,0.2815386968491893,265.0,0.2630773936983787,0.007566094109463295,0.028,0.3,0.32999999999999996,0.27399999999999997,144,145.5,1.6,143.0,143.0,145.3,141.31,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
