,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Dartmouth Big Green,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,-1.0,-3.0,-1.8,0.5149869451697128,103.0,0.46997389033942555,0.02237610773128912,0.028,0.54,0.58,143,145.5,0.4,141.0,141.0,141.66,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
1,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Louisville Cardinals,-12,0.5080902653539343,-11.0,-0.015719258455589524,0.5,-12.4,-13.0,-13.4,0.8569312796208531,-700.0,0.8388625592417063,-0.018068720379146863,0.007,0.88,0.87,147,147.5,0.6,146.0,147.0,146.04,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
2,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Rider Broncs,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.5,-5.2,-3.0,-2.4,0.6343896892759788,-178.99641577060933,0.6187793785519579,-0.007182767044678906,0.071,0.7,0.6,137,136.0,1.8,136.0,139.0,139.23000000000002,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
3,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,Georgetown Hoyas,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.0,0.9,-1.0,-0.7,0.5133695652173913,-119.99999999999997,0.5217391304347826,-0.032084980237154115,0.064,0.46,0.55,143,144.5,1.0,141.0,143.0,141.76,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
4,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,St. Bonaventure Bonnies,1,0.5069002916117006,2.0,-0.016909232197823254,1.3,-0.0,1.0,-1.5,0.470734326332742,111.49881796690308,0.45146865266548397,-0.002081554915581374,0.014,0.5,0.48,137,137.5,1.0,135.0,137.0,136.45999999999998,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
5,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Stanford Cardinal,12,0.4419735764974124,11.0,-0.08183594731211141,0.5,12.4,13.0,13.4,0.14306872037914692,494.95798319327736,0.16113744075829384,-0.0250103756660508,0.007,0.12,0.13,147,147.5,0.6,146.0,147.0,146.04,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
6,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Rhode Island Rams,-7,0.5243173880090687,-6.5,0.0016443569828157312,0.2,-8.4,-8.0,-8.3,0.7498976191580216,-303.9975247524754,0.7247952383160432,-0.002576111810333126,0.007,0.77,0.78,159,159.5,2.8,162.0,158.0,156.49,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
7,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,South Carolina Gamecocks,15,0.4953029387967503,15.0,-0.028506585012773533,1.0,14.0,16.0,14.7,0.08413294797687859,875.0000000000001,0.0982658959537572,-0.018431154587223955,0.0,0.07,0.06999999999999995,130,132.5,1.2,126.0,128.0,128.12,0.4682022269,0.525388595,-0.05560729690952382,0.0015790711904761778
8,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Yale Bulldogs,-8,0.5227089264040501,-7.5,-0.004477834825264315,1.6,-5.2,-8.0,-7.9,0.7385955056179775,-350.00000000000006,0.747191011235955,-0.0391822721598003,0.042,0.7,0.76,145,147.5,2.0,143.0,146.0,142.22000000000003,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
9,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Central Connecticut St Blue Devils,-10,0.5155454074600351,-9.5,-0.003685361770734197,0.2,-10.3,-10.0,-10.1,0.8187267080745342,-520.0000000000001,0.8074534161490683,-0.01998296934482069,0.014,0.84,0.82,137,138.5,0.9,136.0,136.0,137.56,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
