,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,McNeese Cowboys,-12,0.458031618440092,-12.5,-0.06577790536943184,2.2,-8.5,-12.0,-12.6,0.8547384937238494,-1099.9999999999993,0.8744769874476986,-0.06192817294281727,0.021,0.82,0.85,133,133.5,1.0,132.0,134.0,132.95,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
1,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,Lamar Cardinals,12,0.5419683815599081,12.5,0.018158857750384283,2.2,8.5,12.0,12.6,0.14526150627615064,660.0,0.12552301255230125,0.013682558907729597,0.021,0.18,0.15000000000000002,133,133.5,1.0,132.0,134.0,132.95,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
2,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-4.4,-5.0,,0.6583305311161269,-224.99999999999997,0.6616610622322538,-0.03397716119156524,0.007,0.65,0.66,156,154.0,0.7,160.0,159.0,,0.5122718869,0.4813229963,-0.011537636909523807,-0.042486527509523864
3,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.4931132775183094,16.0,-0.030696246291214424,0.5,14.7,14.0,,0.08856846473029045,1000.0,0.08713692946058091,-0.002340626178800459,0.0,0.09,0.08999999999999997,142,140.0,0.7,143.0,144.0,,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
4,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.047315418990126645,0.4,-5.6,,-6.2,0.7387176523651124,-400.0000000000001,0.7674353047302249,-0.0612823476348876,,0.71,,144,142.0,2.8,145.0,,148.92,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
5,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Rider Broncs,8,0.5257843185116576,8.5,0.0019747947021337975,0.4,5.6,,6.2,0.2612823476348875,312.4848484848485,0.23256469526977502,0.01884920041184901,,0.29,,144,142.0,2.8,145.0,,148.92,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
6,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.4,5.0,,0.34166946888387306,182.47787610619466,0.33833893776774615,-0.012340556178783602,0.007,0.35,0.33999999999999997,156,154.0,0.7,160.0,159.0,,0.5122718869,0.4813229963,-0.011537636909523807,-0.042486527509523864
7,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.0,-0.06097714443346153,0.5,-14.7,-14.0,,0.9114315352697095,-1999.9999999999975,0.9128630705394191,-0.04094941711124289,0.0,0.91,0.91,142,140.0,0.7,143.0,144.0,,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
8,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-2.4,-4.0,,0.6298645894001165,-204.99999999999997,0.6447291788002328,-0.042266558140866994,0.035,0.59,0.64,144,144.0,1.4,142.0,144.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
9,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,UTEP Miners,8,0.4772910735959498,7.5,-0.046518450213574036,0.5,7.8,,8.5,0.23240724007454677,275.99734042553183,0.2548144801490936,-0.03355208795374681,,0.21,,137,136.0,1.4,137.0,,138.93,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
