,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Grambling St Tigers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.1,-0.4,1.0,-1.2,0.5159290347195726,-125.00000000000001,0.5318580694391454,-0.03962652083598295,0.028,0.52,0.48,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
1,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Arkansas St Red Wolves,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.8,-6.4,,-7.5,0.7416094420600858,-360.00000000000006,0.7532188841201718,-0.040999253592088114,,0.73,,150,149.5,0.4,150.0,,150.61,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
2,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Arkansas-Pine Bluff Golden Lions,6,0.4243176374205608,5.0,-0.09949188638896306,1.9,5.3,7.0,9.0,0.31067593790426906,185.0,0.33635187580853815,-0.04020125507818706,0.021,0.3,0.27,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.028435069305882354,-0.024324981760386444
3,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Marshall Thundering Herd,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,6.4,,7.5,0.25839055793991417,290.00000000000006,0.24678111587982832,0.0019803015296577797,,0.27,,150,149.5,0.4,150.0,,150.61,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
4,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Alcorn St Braves,-6,0.5258418640276876,-5.0,0.002032340218163786,1.9,-5.3,-7.0,-9.0,0.6893240620957308,-224.99999999999997,0.6636481241914617,-0.0029836302119613523,0.021,0.7,0.73,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.028435069305882354,-0.024324981760386444
5,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Alabama St Hornets,1,0.5069002916117006,1.5,-0.016909232197823254,1.1,0.4,-1.0,1.2,0.4840709652804273,104.49877750611248,0.4681419305608546,-0.004929512959649218,0.028,0.48,0.52,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
6,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:35PM ET,Southern Jaguars,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-15.7,-16.0,-14.3,0.9008033419023136,-1099.9999999999993,0.8766066838046273,-0.015863324764353037,0.007,0.92,0.93,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
7,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:35PM ET,Alabama A&M Bulldogs,14,0.4960048357396284,13.5,-0.027804688069895445,0.9,15.7,16.0,14.3,0.09919665809768637,675.0,0.12339331619537275,-0.02983559996682976,0.007,0.08,0.06999999999999995,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
8,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Cal Poly Mustangs,-4,0.533605177504457,-3.5,0.009795653694933182,0.5,-3.1,-4.0,-3.7,0.6205906373809689,-177.4774774774775,0.6161812747619378,-0.019019752229420872,0.021,0.61,0.64,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
9,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Albany Great Danes,-7,0.4285710216170874,-8.0,-0.09636959596010974,1.0,-6.1,-6.0,-7.7,0.7303905040668712,-360.00000000000006,0.7507810081337424,-0.05221819158530272,0.028,0.73,0.69,142,141.5,0.1,142.0,142.0,142.15,0.5008930463,0.4926628818999999,-0.020638054178468868,-0.03114664190952393
10,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Fairfield Stags,4,0.4135213742389306,3.0,-0.12136234669130191,1.0,5.1,7.0,6.5,0.3471884554604772,134.49893390191897,0.4093769109209544,-0.07925271566154496,0.035,0.31,0.26,145,145.5,1.1,143.0,145.0,144.65,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
11,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Binghamton Bearcats,7,0.5233321306719767,8.0,0.005259841515350194,1.0,6.1,6.0,7.7,0.2696094959331288,284.935064935065,0.24921899186625757,0.009825420359579562,0.028,0.27,0.31000000000000005,142,141.5,0.1,142.0,142.0,142.15,0.5008930463,0.4926628818999999,-0.020638054178468868,-0.03114664190952393
12,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Quinnipiac Bobcats,-4,0.533605177504457,-3.0,0.021410055553237495,1.0,-5.1,-7.0,-6.5,0.6528115445395227,-159.90384615384613,0.5906230890790455,0.03756922119509065,0.035,0.69,0.74,145,145.5,1.1,143.0,145.0,144.65,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
13,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Long Beach St 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.5,3.1,4.0,3.7,0.379409362619031,150.99601593625496,0.38381872523806204,-0.01900333579366742,0.021,0.39,0.36,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
14,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.0,-10.6,-11.0,-12.5,0.8171655518394649,-500.00000000000017,0.7993311036789298,-0.016167781493868327,0.007,0.83,0.84,159,160.5,1.6,157.0,157.0,154.20999999999998,0.4562551465,0.5374049368,-0.06755437730952385,0.013595412990476174
15,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Weber State Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-4.9,-4.0,,0.6426254334335935,-177.4990990990991,0.6152508668671869,0.002986963703962009,0.042,0.7,0.64,133,132.0,0.7,133.0,134.0,,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
16,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,10,0.4844545925399648,10.0,-0.039354931269559024,1.0,10.6,11.0,12.5,0.18283444816053512,378.0,0.20066889632107024,-0.02637057275996696,0.007,0.17,0.16000000000000003,159,160.5,1.6,157.0,157.0,154.20999999999998,0.4562551465,0.5374049368,-0.06755437730952385,0.013595412990476174
