,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-5,0.5797675410077733,-3.5,0.038483137338048534,0.67,-6.9,-8.0,-6.8,0.701081081081081,-196.0,0.038918918918918854,0.018,0.74,0.76,0.7240000000000001,147,142.5,1.0,153.0,152.0,151.0,0.5599534507,0.4336831432999999,0.025069729769767513,-0.1012005776302326
1,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,5,0.4202324589922268,3.5,-0.11573041803793566,0.67,6.9,8.0,6.8,0.33161290322580644,148.0,-0.07161290322580643,0.018,0.26,0.24,0.276,147,142.5,1.0,153.0,152.0,151.0,0.5599534507,0.4336831432999999,0.025069729769767513,-0.1012005776302326
2,Sacred Heart Pioneers vs. Siena Saints,Siena Saints,-2,0.4402440758209511,-3.5,-0.10313491961283888,2.24,5.1,1.0,1.5,0.5466331569664903,-183.5,-0.10063315696649033,0.081,0.32,0.47,0.446,153,155.5,1.0,151.0,151.0,149.2,0.4437437594,0.5499129338000001,-0.09113996153023252,0.01502921286976755
3,Sacred Heart Pioneers vs. Siena Saints,Sacred Heart Pioneers,2,0.559755924179049,3.5,0.0303441594731666,2.24,-5.1,-1.0,-1.5,0.48752631578947364,137.5,0.0664736842105263,0.081,0.68,0.53,0.5539999999999999,153,155.5,1.0,151.0,151.0,149.2,0.4437437594,0.5499129338000001,-0.09113996153023252,0.01502921286976755
4,Temple Owls vs. Florida Atlantic Owls,Temple Owls,3,0.513117072256026,3.5,-0.021766648674206523,1.31,-0.5,1.0,2.1,0.44420502092050207,139.0,0.025794979079497904,0.047,0.52,0.47,0.42700000000000005,164,162.5,3.3,167.0,165.0,160.6,0.4984396861,0.4951949241,-0.03427059427383172,-0.046089479569724756
5,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,-3,0.486882927743974,-3.5,-0.05122330782184581,1.31,0.5,-1.0,-2.1,0.5873801065719361,-181.5,-0.05738010657193604,0.047,0.48,0.53,0.573,164,162.5,3.3,167.0,165.0,160.6,0.4984396861,0.4951949241,-0.03427059427383172,-0.046089479569724756
6,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.58,-1.0,-2.0,-1.0,0.5477777777777778,-125.0,-0.007777777777777772,0.031,0.54,0.59,0.534,151,152.0,0.9,149.0,150.0,150.7,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
7,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.79,-3.8,-7.0,-6.8,0.7445180722891567,-315.0,-0.01451807228915658,0.046,0.65,0.73,0.73,142,141.0,0.3,143.0,143.0,143.6,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
8,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,1,0.5069002916117006,1.5,-0.016909232197823254,0.58,1.0,2.0,1.0,0.4739024390243902,105.0,-0.013902439024390256,0.031,0.46,0.41000000000000003,0.466,151,152.0,0.9,149.0,150.0,150.7,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
9,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,7,0.4756826119909313,7.0,-0.04812691181859252,1.79,3.8,7.0,6.8,0.271986301369863,265.0,-0.001986301369862997,0.046,0.35,0.27,0.27,142,141.0,0.3,143.0,143.0,143.6,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
