,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Alcorn St Braves,-2,0.5404333775690287,-1.5,0.016623853759504814,0.8,-3.4,-2.0,-3.4,0.5574875919904159,-117.99999999999999,0.5149751839808318,0.01620318832069112,0.057,0.64,0.56,134,134.5,1.5,131.0,134.0,132.70999999999998,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
1,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,3.5,3.0,1.5,0.4096985815602837,120.0,0.43439716312056736,-0.044846872985170816,0.035,0.36,0.41000000000000003,144,143.5,0.6,144.0,145.0,145.13,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
2,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Grambling St Tigers,4,0.466394822495543,3.5,-0.06631545787828874,0.3,6.3,6.0,5.8,0.33761858879335904,138.0,0.40023717758671806,-0.08254947843353172,0.035,0.25,0.30000000000000004,133,133.0,0.5,132.0,132.0,131.11,0.505222011,0.4883524355,-0.020844339710900495,-0.03087833373076926
3,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Southern Jaguars,-3,0.486882927743974,-3.0,-0.03579010328227894,1.4,-2.6,-4.0,-1.3,0.6058849557522124,-170.0,0.6017699115044248,-0.0237446738774173,0.0,0.61,0.61,141,141.0,1.4,141.0,142.0,139.32,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.02957412280952393
4,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Bethune-Cookman Wildcats,-4,0.533605177504457,-3.5,0.021410055553237495,0.3,-6.3,-6.0,-5.8,0.662381411206641,-170.0,0.5997628224132819,0.03275178157701131,0.035,0.75,0.7,133,133.0,0.5,132.0,132.0,131.11,0.505222011,0.4883524355,-0.020844339710900495,-0.03087833373076926
5,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,North Alabama Lions,-13,0.5048410352776546,-12.5,-0.020099582299542562,2.0,-14.9,-11.0,-12.7,0.8592796450895045,-816.2029459901794,0.848559290179009,-0.03157423129491843,0.028,0.89,0.85,145,145.5,0.2,145.0,145.0,144.67000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
6,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,Stephen F. Austin Lumberjacks,11,0.4881491075940643,10.5,-0.03566041621545951,1.5,10.1,11.0,13.0,0.1726138828633406,390.0,0.19522776572668116,-0.03146774978972064,0.014,0.14,0.16000000000000003,133,135.5,1.5,130.0,131.0,132.99,0.4670831786,0.5264987226,-0.056726345209523854,0.0026891987904761327
7,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Texas Southern Tigers,2,0.4595666224309713,1.5,-0.06424290137855254,0.8,3.4,2.0,3.4,0.4425124080095841,-103.99999999999999,0.4850248160191682,-0.06729151355904334,0.057,0.36,0.43999999999999995,134,134.5,1.5,131.0,134.0,132.70999999999998,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
8,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,McNeese Cowboys,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.5,-10.1,-11.0,-13.0,0.8273861171366594,-530.0,0.804772234273319,-0.01388372413318184,0.014,0.86,0.84,133,135.5,1.5,130.0,131.0,132.99,0.4670831786,0.5264987226,-0.056726345209523854,0.0026891987904761327
9,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Wake Forest Demon Deacons,21,0.4594827975120234,21.0,-0.06432672629750041,0.6,21.1,22.0,22.2,0.04209028831562975,1521.5384615384614,0.059180576631259495,-0.019579540906381643,0.007,0.03,0.020000000000000018,143,145.5,0.6,141.0,140.0,141.15,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
10,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Jacksonville Dolphins,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-3.5,-3.0,-1.5,0.5903014184397163,-145.0,0.5656028368794326,-0.0015353162541612564,0.035,0.64,0.59,144,143.5,0.6,144.0,145.0,145.13,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
11,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,Austin Peay Governors,13,0.4951589647223455,12.5,-0.02637213575612335,2.0,14.9,11.0,12.7,0.1407203549104955,528.9745627980922,0.15144070982099098,-0.018268586637687767,0.028,0.11,0.15000000000000002,145,145.5,0.2,145.0,145.0,144.67000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
12,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Florida A&M Rattlers,3,0.4598963773630318,3.0,-0.06616997334786867,1.4,2.6,4.0,1.3,0.39411504424778765,139.99999999999997,0.3982300884955753,-0.02255162241887909,0.0,0.39,0.39,141,141.0,1.4,141.0,142.0,139.32,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.02957412280952393
13,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Duke Blue Devils,-21,0.5020084809571334,-21.0,-0.017222288273635922,0.6,-21.1,-22.0,-22.2,0.9579097116843702,-4999.999999999989,0.9408194233687406,-0.022482445178374832,0.007,0.97,0.98,143,145.5,0.6,141.0,140.0,141.15,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
