,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,6,0.6161599735543846,8.5,0.041691888448001535,1.95,-0.0,2.0,-1.9,,,,0.062,0.5,0.43999999999999995,0.563,78,,2.1,177.0,174.0,173.0,,,,
1,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,-6,0.3838400264456154,-8.5,-0.10635605198575715,1.95,0.0,-2.0,1.9,,,,0.062,0.5,0.56,0.43700000000000006,78,,2.1,177.0,174.0,173.0,,,,
2,Dartmouth Big Green vs. Cornell Big Red,Dartmouth Big Green,-27,0.14329962695497,-39.5,-0.3915840939752625,2.36,-0.5,4.0,3.0,,,,0.084,0.52,0.36,0.397,148,136.5,3.0,165.0,162.0,159.0,0.6657650556,0.328382872,0.13196552180046617,-0.20541666179953383
3,Dartmouth Big Green vs. Cornell Big Red,Cornell Big Red,27,0.85670037304503,39.5,0.3112458275904846,2.36,0.5,-4.0,-3.0,,,,0.084,0.48,0.64,0.603,148,136.5,3.0,165.0,162.0,159.0,0.6657650556,0.328382872,0.13196552180046617,-0.20541666179953383
4,Portland St Vikings vs. N Colorado Bears,N Colorado Bears,8,0.6713177060909435,11.5,0.10235218884956421,0.91,0.8,-1.0,-0.3,0.32216666666666666,650.0,0.18883333333333333,0.035,0.47,0.54,0.511,151,153.5,0.1,149.0,149.0,149.1,0.4462004063999999,0.5474407979,-0.14563632829387763,0.07125032170952383
5,Portland St Vikings vs. N Colorado Bears,Portland St Vikings,-8,0.3286822939090564,-11.5,-0.18112162765957102,0.91,-0.8,1.0,0.3,0.7162034521788342,-1667.0,-0.2272034521788342,0.035,0.53,0.45999999999999996,0.489,151,153.5,0.1,149.0,149.0,149.1,0.4462004063999999,0.5474407979,-0.14563632829387763,0.07125032170952383
6,Austin Peay Governors vs. Stetson Hatters,Stetson Hatters,14,0.5891540651378024,15.5,0.029682699499035903,0.4,9.7,10.0,10.5,,,,0.012,0.17,0.18999999999999995,0.168,144,145.5,0.8,142.0,142.0,143.4,0.4721451434,0.5214269441,-0.05392120731090044,-0.024027601354545403
7,Austin Peay Governors vs. Stetson Hatters,Austin Peay Governors,-14,0.4108459348621976,-15.5,-0.11296358894732622,0.4,-9.7,-10.0,-10.5,,,,0.012,0.83,0.81,0.8320000000000001,144,145.5,0.8,142.0,142.0,143.4,0.4721451434,0.5214269441,-0.05392120731090044,-0.024027601354545403
8,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Lipscomb Bisons,-10,0.4159215786137624,-11.5,-0.11569434644478566,0.36,-7.3,-8.0,-7.5,0.880049504950495,-10000.0,-0.11004950495049504,0.008,0.77,0.77,0.7559999999999999,143,145.5,1.6,139.0,140.0,142.1,0.4577737245,0.535817023,-0.06603579930952386,-0.00963752245454541
9,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,10,0.5840784213862376,11.5,0.0315057144511145,0.36,7.3,8.0,7.5,0.12970588235294117,3300.0,0.10029411764705881,0.008,0.23,0.22999999999999998,0.244,143,145.5,1.6,139.0,140.0,142.1,0.4577737245,0.535817023,-0.06603579930952386,-0.00963752245454541
10,Grambling St Tigers vs. Texas Southern Tigers,Texas Southern Tigers,1,0.5069002916117006,1.5,-0.0583170996926472,1.12,0.7,-1.0,-1.4,0.516904761904762,-110.0,-0.006904761904761858,0.041,0.47,0.51,0.552,139,142.0,1.0,133.0,135.0,134.4,0.4513624017,0.5422351301,-0.08886748335747124,0.002005245042528747
11,Grambling St Tigers vs. Texas Southern Tigers,Grambling St Tigers,-1,0.4930997083882995,-1.5,-0.006900291611700526,1.12,-0.7,1.0,1.4,0.5177272727272727,-120.0,-0.02772727272727271,0.041,0.53,0.49,0.44799999999999995,139,142.0,1.0,133.0,135.0,134.4,0.4513624017,0.5422351301,-0.08886748335747124,0.002005245042528747
12,Bethune-Cookman Wildcats vs. Alcorn St Braves,Alcorn St Braves,-2,0.391263448924269,-4.5,-0.13480290178663146,0.17,4.7,5.0,4.7,0.5161111111111112,-260.0,-0.20611111111111102,0.019,0.3,0.31000000000000005,0.337,138,141.5,2.6,131.0,133.0,136.2,0.4434158493999999,0.5501975394,-0.09996314603379008,0.020785774694117687
13,Bethune-Cookman Wildcats vs. Alcorn St Braves,Bethune-Cookman Wildcats,2,0.6087365510757309,4.5,0.06328200562118547,0.17,-4.7,-5.0,-4.7,0.5174137931034483,190.0,0.17258620689655169,0.019,0.7,0.69,0.6629999999999999,138,141.5,2.6,131.0,133.0,136.2,0.4434158493999999,0.5501975394,-0.09996314603379008,0.020785774694117687
14,Southern Jaguars vs. Prairie View Panthers,Prairie View Panthers,19,0.5624702277109789,21.0,0.017015682256433462,0.5,13.6,13.0,14.0,0.07470588235294118,3300.0,0.045294117647058825,0.009,0.12,0.12,0.105,146,142.5,0.1,151.0,151.0,151.1,0.5456635336,0.4479406103,0.007557298034180149,-0.08694311063023252
15,Southern Jaguars vs. Prairie View Panthers,Southern Jaguars,-19,0.3994145965861682,-21.0,-0.13546912434406433,0.5,-13.6,-13.0,-14.0,0.935049504950495,-10000.0,-0.0550495049504951,0.009,0.88,0.88,0.895,146,142.5,0.1,151.0,151.0,151.1,0.5456635336,0.4479406103,0.007557298034180149,-0.08694311063023252
16,Harvard Crimson vs. Columbia Lions,Harvard Crimson,-8,0.3756025013845155,-10.5,-0.16462738367295576,2.52,-4.0,1.0,-2.1,0.7388809523809523,-950.0,-0.16588095238095246,0.075,0.65,0.5,0.573,153,153.5,0.6,152.0,151.0,152.0,0.4750561782999999,0.518541985,-0.057654102073831814,-0.021687900057471232
17,Longwood Lancers vs. Presbyterian Blue Hose,Longwood Lancers,-2,0.6458955588149005,1.5,0.10251656338111048,1.01,-8.7,-7.0,-8.8,0.6510012224938875,-104.5,0.13999877750611245,0.038,0.8,0.73,0.7909999999999999,146,147.5,0.1,145.0,145.0,144.9,0.469054371,0.5245259685,-0.06582934993023248,-0.010357752430232514
18,Brown Bears vs. Pennsylvania Quakers,Brown Bears,-5,0.479550679111103,-5.5,-0.06173372455862175,1.85,-8.1,-5.0,-4.8,0.725,-300.0,-0.025000000000000022,0.063,0.79,0.7,0.6679999999999999,145,150.5,1.5,139.0,141.0,138.1,0.4106895621,0.5830376369,-0.13268943333378996,0.05362587219411763
19,Florida A&M Rattlers vs. Jackson St Tigers,Florida A&M Rattlers,-2,0.4402440758209511,-3.0,-0.10104032784877365,0.38,1.3,2.0,1.9,0.5451748251748252,-186.0,-0.10517482517482513,0.009,0.45,0.43999999999999995,0.43200000000000005,145,146.5,1.2,144.0,142.0,144.1,0.4673785139,0.5262009899,-0.0675052070302325,-0.008682731030232538
20,Harvard Crimson vs. Columbia Lions,Columbia Lions,8,0.6243974986154844,10.5,0.09059796481595062,2.52,4.0,-1.0,2.1,0.29193137254901963,537.5,0.13506862745098042,0.075,0.35,0.5,0.42700000000000005,153,153.5,0.6,152.0,151.0,152.0,0.4750561782999999,0.518541985,-0.057654102073831814,-0.021687900057471232
21,Florida A&M Rattlers vs. Jackson St Tigers,Jackson St Tigers,2,0.5069154583167825,3.0,-0.02796826261344998,0.38,-1.3,-2.0,-1.9,0.48408163265306126,145.0,0.0759183673469388,0.009,0.55,0.56,0.568,145,146.5,1.2,144.0,142.0,144.1,0.4673785139,0.5262009899,-0.0675052070302325,-0.008682731030232538
22,Brown Bears vs. Pennsylvania Quakers,Pennsylvania Quakers,5,0.5204493208888971,5.5,-0.014434400041335449,1.85,8.1,5.0,4.8,0.30625,220.0,-0.006249999999999978,0.063,0.21,0.30000000000000004,0.332,145,150.5,1.5,139.0,141.0,138.1,0.4106895621,0.5830376369,-0.13268943333378996,0.05362587219411763
23,Longwood Lancers vs. Presbyterian Blue Hose,Presbyterian Blue Hose,2,0.3541044411850995,-1.5,-0.17530732352078288,1.01,8.7,7.0,8.8,0.38227777777777777,-125.0,-0.1732777777777778,0.038,0.2,0.27,0.209,146,147.5,0.1,145.0,145.0,144.9,0.469054371,0.5245259685,-0.06582934993023248,-0.010357752430232514
24,New Orleans Privateers vs. McNeese Cowboys,McNeese Cowboys,-22,0.4329414925757348,-24.5,-0.09199912500146235,1.82,-16.1,-17.0,-19.6,,,,0.018,0.93,0.94,0.965,143,141.5,0.6,144.0,145.0,145.2,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.06302822726972485
25,New Orleans Privateers vs. McNeese Cowboys,New Orleans Privateers,22,0.5670585074242653,24.5,0.01954719520707071,1.82,16.1,17.0,19.6,,,,0.018,0.07,0.06000000000000005,0.035,143,141.5,0.6,144.0,145.0,145.2,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.06302822726972485
26,Oklahoma Sooners vs. LSU Tigers,Oklahoma Sooners,-8,0.4742156814883422,-8.5,-0.08133987406721338,1.06,-6.9,-9.0,-7.7,0.815,-700.0,-0.06000000000000005,0.028,0.75,0.8,0.755,145,142.5,0.8,147.0,147.0,148.3,0.531314154,0.4622657646999999,-0.0035695669302324706,-0.07901863896972483
27,Oklahoma Sooners vs. LSU Tigers,LSU Tigers,8,0.5257843185116576,8.5,-0.009099402418574876,1.06,6.9,9.0,7.7,0.21773809523809523,425.0,0.027261904761904765,0.028,0.25,0.19999999999999996,0.245,145,142.5,0.8,147.0,147.0,148.3,0.531314154,0.4622657646999999,-0.0035695669302324706,-0.07901863896972483
28,Oregon St Beavers vs. Pacific Tigers,Pacific Tigers,10,0.3867075988585068,7.5,-0.15457680481121794,1.12,17.5,16.0,15.3,0.14188297872340425,370.0,-0.07088297872340427,0.006,0.07,0.07999999999999996,0.071,147,153.5,0.6,140.0,140.0,141.1,0.3894570098,0.6043682719,-0.16110478795280903,0.07385183997511735
29,Oregon St Beavers vs. Pacific Tigers,Oregon St Beavers,-10,0.6132924011414931,-7.5,0.07200799747176834,1.12,-17.5,-16.0,-15.3,0.887576923076923,-550.0,0.041423076923076896,0.006,0.93,0.92,0.929,147,153.5,0.6,140.0,140.0,141.1,0.3894570098,0.6043682719,-0.16110478795280903,0.07385183997511735
30,Central Arkansas Bears vs. North Florida Ospreys,Central Arkansas Bears,14,0.7135326238266662,18.5,0.17864890289643365,1.12,3.8,6.0,4.5,0.20052702702702704,1750.0,0.146472972972973,0.041,0.37,0.29000000000000004,0.34700000000000003,163,163.5,2.0,162.0,162.0,158.5,0.4717011545,0.5219536054,-0.06852873055747127,-0.012930115530232489
31,Central Arkansas Bears vs. North Florida Ospreys,North Florida Ospreys,-14,0.2864673761733339,-18.5,-0.2484163447568986,1.12,-3.8,-6.0,-4.5,0.8203271604938271,-8000.0,-0.16732716049382712,0.041,0.63,0.71,0.653,163,163.5,2.0,162.0,162.0,158.5,0.4717011545,0.5219536054,-0.06852873055747127,-0.012930115530232489
32,Ole Miss Rebels vs. Mississippi St Bulldogs,Ole Miss Rebels,0,,1.5,,0.15,-5.1,-5.0,-5.3,0.5900980392156863,104.0,0.09990196078431374,0.008,0.69,0.7,0.685,149,150.0,1.2,145.0,147.0,147.0,0.4741674392,0.5194162176,-0.060716281730232524,-0.015467503330232502
33,Ole Miss Rebels vs. Mississippi St Bulldogs,Mississippi St Bulldogs,0,,-1.5,,0.15,5.1,5.0,5.3,0.44666666666666666,-140.0,-0.13666666666666671,0.008,0.31,0.30000000000000004,0.315,149,150.0,1.2,145.0,147.0,147.0,0.4741674392,0.5194162176,-0.060716281730232524,-0.015467503330232502
34,Richmond Spiders vs. Fordham Rams,Fordham Rams,1,0.5069002916117006,1.5,-0.03438411205802416,1.57,3.0,1.0,-0.1,0.46809523809523806,110.0,-0.0080952380952381,0.062,0.38,0.45999999999999996,0.503,136,129.0,0.3,145.0,145.0,144.5,0.6107159559,0.3831407257,0.07260972033418023,-0.1517429952302325
35,Providence Friars vs. Villanova Wildcats,Villanova Wildcats,5,0.6140172627698266,7.5,0.064467713220277,1.15,-2.2,-1.0,-3.3,0.40863636363636363,340.0,0.18136363636363637,0.047,0.59,0.53,0.623,139,135.5,1.1,144.0,145.0,142.9,0.553519977,0.4401102711,0.018636256069767487,-0.09692676593703708
36,Providence Friars vs. Villanova Wildcats,Providence Friars,-5,0.3859827372301735,-7.5,-0.148900983700059,1.15,2.2,1.0,3.3,0.6243548387096775,-520.0,-0.21435483870967742,0.047,0.41,0.47,0.377,139,135.5,1.1,144.0,145.0,142.9,0.553519977,0.4401102711,0.018636256069767487,-0.09692676593703708
37,SMU Mustangs vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,4,0.4135213742389306,2.5,-0.12136234669130191,2.36,8.0,7.0,3.5,0.32991803278688525,144.0,-0.07991803278688525,0.084,0.22,0.25,0.379,144,144.5,2.0,144.0,143.0,146.8,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.02623088843023258
38,Syracuse Orange vs. North Carolina Tar Heels,Syracuse Orange,10,0.5840784213862376,11.5,0.03862387593169214,1.5,5.2,6.0,8.1,0.21166666666666667,650.0,0.07833333333333334,0.041,0.32,0.29000000000000004,0.239,156,155.0,0.6,157.0,156.0,157.2,0.4997790050999999,0.4938169321,-0.03510471583023261,-0.043220104937037096
39,Syracuse Orange vs. North Carolina Tar Heels,North Carolina Tar Heels,-10,0.4159215786137624,-11.5,-0.11896214231647012,1.5,-5.2,-6.0,-8.1,0.8311904761904761,-2000.0,-0.12119047619047618,0.041,0.68,0.71,0.7609999999999999,156,155.0,0.6,157.0,156.0,157.2,0.4997790050999999,0.4938169321,-0.03510471583023261,-0.043220104937037096
40,Richmond Spiders vs. Fordham Rams,Richmond Spiders,-1,0.4930997083882995,-1.5,-0.04818469528142527,1.57,-3.0,-1.0,0.1,0.5616666666666668,-140.0,-0.021666666666666612,0.062,0.62,0.54,0.49700000000000005,136,129.0,0.3,145.0,145.0,144.5,0.6107159559,0.3831407257,0.07260972033418023,-0.1517429952302325
41,SMU Mustangs vs. Wake Forest Demon Deacons,SMU Mustangs,-4,0.5864786257610693,-2.5,0.045194222091344605,2.36,-8.0,-7.0,-3.5,0.7001748251748252,-186.0,0.0498251748251749,0.084,0.78,0.75,0.621,144,144.5,2.0,144.0,143.0,146.8,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.02623088843023258
42,Tulsa Golden Hurricane vs. UTSA Roadrunners,Tulsa Golden Hurricane,-9,0.2818561038837612,-13.0,-0.2530276170464713,1.28,-0.7,1.0,-1.5,0.7316666666666667,-1400.0,-0.20166666666666666,0.028,0.53,0.5,0.555,145,141.5,1.3,147.0,149.0,149.3,0.5440543696,0.449546483,0.009170648669767467,-0.09590806245454542
43,Tulsa Golden Hurricane vs. UTSA Roadrunners,UTSA Roadrunners,9,0.6753521709431071,13.0,0.12989762548856165,1.28,0.7,-1.0,1.5,0.2956060606060606,725.0,0.17439393939393938,0.028,0.47,0.5,0.445,145,141.5,1.3,147.0,149.0,149.3,0.5440543696,0.449546483,0.009170648669767467,-0.09590806245454542
44,Bellarmine Knights vs. West Georgia Wolves,Bellarmine Knights,-3,0.486882927743974,-3.5,-0.03234784148679526,0.4,-1.7,-1.0,-1.7,0.6116498316498317,-197.0,-0.05164983164983161,0.012,0.56,0.54,0.561,151,152.5,0.5,150.0,151.0,150.2,0.4650970866,0.5285075939,-0.06978663433023252,-0.006376127030232492
