,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC Davis Aggies,13,0.4951589647223455,12.5,-0.02637213575612335,3.0,10.3,15.0,15.8,0.12402793946449359,649.0000000000001,0.12805587892898718,-0.009483409000125897,0.028,0.14,0.09999999999999998,135,136.5,0.7,132.0,133.0,133.24,0.4831861118,0.5103791784,-0.04288023891090048,-0.011151922078468823
1,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC San Diego Tritons,-13,0.5048410352776546,-12.5,-0.018968488531869276,3.0,-10.3,-15.0,-15.8,0.8759720605355064,-999.9999999999997,0.8719441210710128,-0.03311884855540281,0.028,0.86,0.9,135,136.5,0.7,132.0,133.0,133.24,0.4831861118,0.5103791784,-0.04288023891090048,-0.011151922078468823
2,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Washington St Cougars,-3,0.486882927743974,-3.5,-0.03692659606554982,0.9,-2.3,-1.0,,0.5896181172291297,-175.0,0.6092362344582594,-0.04674551913450664,0.028,0.59,0.55,150,149.5,0.7,150.0,149.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
3,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Loyola Marymount Lions,3,0.513117072256026,3.5,-0.01069245155349785,0.9,2.3,1.0,,0.41038188277087034,145.0,0.39076376554174075,0.002218617464747885,0.028,0.41,0.44999999999999996,150,149.5,0.7,150.0,149.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
4,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Minnesota Golden Gophers,5,0.4703014090947542,5.0,-0.05350811471476963,1.1,5.4,5.0,3.3,0.3259610123119015,175.0,0.34692202462380306,-0.03767535132446215,0.021,0.29,0.31999999999999995,143,143.5,1.0,141.0,143.0,141.88,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
5,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,East Carolina Pirates,5,0.4703014090947542,5.0,-0.05350811471476963,1.1,7.7,6.0,5.7,0.3028730941013399,185.0,0.33574618820267976,-0.04800409888111623,0.042,0.24,0.30000000000000004,153,152.0,1.3,154.0,154.0,151.69,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
6,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Rutgers Scarlet Knights,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-5.4,-5.0,-3.3,0.6740389876880986,-216.99999999999997,0.653077975376197,-0.01050359906269005,0.021,0.71,0.68,143,143.5,1.0,141.0,143.0,141.88,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
7,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,Florida Atlantic Owls,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-7.7,-6.0,-5.7,0.69712690589866,-227.0,0.6642538117973201,0.0029373034521767982,0.042,0.76,0.7,153,152.0,1.3,154.0,154.0,151.69,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
8,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,UAB Blazers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-0.0,-1.0,-0.7,0.5633252427184466,-180.00000000000003,0.6116504854368933,-0.07953190013869627,0.021,0.5,0.53,158,157.0,2.0,159.0,159.0,155.47,0.4975564557,0.496049818,-0.020515833456626498,-0.03113694322931443
9,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,North Texas Mean Green,-6,0.5258418640276876,-5.5,0.002032340218163786,0.7,-4.9,-6.0,-6.2,0.6850703547010161,-244.00000000000003,0.6751407094020322,-0.024231970880379317,0.007,0.7,0.69,135,135.5,0.7,135.0,136.0,134.68,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
10,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Wichita St Shockers,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-10.6,-12.0,-9.4,0.8404129129129129,-624.9999999999997,0.8258258258258258,-0.021656052604328457,0.021,0.84,0.87,142,143.5,0.7,141.0,142.0,140.58999999999997,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
11,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,American Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,1.2,-4.2,-3.0,-1.8,0.5796078280496563,-127.00000000000001,0.5342156560993125,0.020136462410889733,0.064,0.67,0.58,138,137.0,1.6,136.0,139.0,138.63,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
12,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,Colgate Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.2,4.2,3.0,1.8,0.4203921719503437,105.0,0.46578434390068735,-0.0674127060984368,0.064,0.33,0.42000000000000004,138,137.0,1.6,136.0,139.0,138.63,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
13,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,Temple Owls,6,0.4741581359723123,5.5,-0.049651387837211514,0.7,4.9,6.0,6.2,0.31492964529898393,193.0,0.32485929059796775,-0.026367283028661148,0.007,0.3,0.31000000000000005,135,135.5,0.7,135.0,136.0,134.68,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
14,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,10.6,12.0,9.4,0.1595870870870871,449.99999999999994,0.1741741741741742,-0.02223109473109472,0.021,0.16,0.13,142,143.5,0.7,141.0,142.0,140.58999999999997,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
15,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.01069245155349785,0.5,0.0,1.0,0.7,0.4366747572815534,145.0,0.38834951456310685,0.028511491975430958,0.021,0.5,0.47,158,157.0,2.0,159.0,159.0,155.47,0.4975564557,0.496049818,-0.020515833456626498,-0.03113694322931443
16,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,North Alabama Lions,5,0.5204493208888971,5.5,-0.003360202920626776,1.5,4.3,5.0,2.1,0.328316668997343,196.99999999999997,0.3216333379946861,-0.008383667702993702,0.007,0.34,0.32999999999999996,146,144.5,0.6,146.0,147.0,147.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
17,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-5,0.479550679111103,-5.5,-0.04425884469842084,1.5,-4.3,-5.0,-2.1,0.671683331002657,-245.00000000000003,0.6783666620053139,-0.03846159653357495,0.007,0.66,0.67,146,144.5,0.6,146.0,147.0,147.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
18,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-2,0.4930845416832174,-2.0,-0.043952495353819676,0.6,-3.8,-3.0,,0.6043322989175093,-142.95687885010267,0.5636645978350184,0.015927971669368657,0.035,0.67,0.62,124,123.0,2.1,124.0,127.0,,0.5315720223,0.4620753725,0.005505671589099537,-0.05945572797846882
19,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,2,0.4595666224309713,2.0,-0.05262849952024823,0.6,3.8,3.0,,0.3956677010824907,119.54545454545455,0.4363354021649815,-0.059818841360573416,0.035,0.33,0.38,124,123.0,2.1,124.0,127.0,,0.5315720223,0.4620753725,0.005505671589099537,-0.05945572797846882
20,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-2,0.4930845416832174,-2.5,-0.02844655879525143,0.3,-2.4,-2.0,,0.5746197638459376,-143.9344262295082,0.5642395276918752,-0.015433999594922643,0.007,0.58,0.59,167,163.0,1.4,172.0,170.0,,0.5361904226,0.4574751228,0.009003661370685645,-0.06405597767846882
21,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,2,0.5069154583167825,2.5,-0.019150892394117935,0.3,2.4,2.0,,0.42538023615406245,119.44419134396355,0.43576047230812487,-0.03031649196419034,0.007,0.42,0.41000000000000003,167,163.0,1.4,172.0,170.0,,0.5361904226,0.4574751228,0.009003661370685645,-0.06405597767846882
22,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.4756826119909313,6.5,-0.04812691181859252,1.7,5.0,7.0,8.4,0.28940697844890784,229.99999999999997,0.2888139568978156,-0.013623324581395202,0.042,0.32,0.26,147,146.5,0.8,147.0,147.0,145.69,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
23,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.7,-5.0,-7.0,-8.4,0.7105930215510922,-294.00000000000006,0.7111860431021844,-0.03559987184992308,0.042,0.68,0.74,147,146.5,0.8,147.0,147.0,145.69,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
24,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.3,-0.8,-1.0,-3.1,0.5121648770349845,-112.0,0.5043297540699688,-0.016137009757468346,0.014,0.53,0.51,148,147.5,1.0,149.0,151.0,149.53,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
25,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,1.0,-0.053283930541393354,1.3,0.8,1.0,3.1,0.4878351229650156,-108.00000000000001,0.4956702459300312,-0.031395646265753696,0.014,0.47,0.49,148,147.5,1.0,149.0,151.0,149.53,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
