,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Wisconsin Badgers,-12,0.5080902653539343,-11.5,-0.015719258455589524,0.8,-14.5,-13.0,-13.4,0.8687295081967213,-799.9999999999997,0.8524590163934427,-0.020159380692167495,0.007,0.89,0.88,154,153.5,1.7,157.0,155.0,153.6,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
1,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Penn State Nittany Lions,12,0.4919097346460658,11.5,-0.03189978916345804,0.8,14.5,13.0,13.4,0.1312704918032787,550.0,0.1475409836065574,-0.022575662042875144,0.007,0.11,0.12,154,153.5,1.7,157.0,155.0,153.6,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
2,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Kansas St Wildcats,6,0.5218288584314849,6.5,0.00029775795301600905,1.5,2.9,5.0,5.9,0.3227832512315271,224.99999999999997,0.29556650246305427,0.015090943539219415,0.042,0.38,0.31999999999999995,141,141.0,1.1,141.0,141.0,139.15,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
3,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Iowa State Cyclones,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.5,-2.9,-5.0,-5.9,0.6772167487684729,-274.99999999999994,0.7044334975369458,-0.05611658456486035,0.042,0.62,0.68,141,141.0,1.1,141.0,141.0,139.15,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
4,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Stanford Cardinal,11,0.4881491075940643,10.5,-0.03566041621545951,0.5,12.4,13.0,13.4,0.14489846109159465,481.8900343642611,0.1647969221831893,-0.026955315557552012,0.007,0.12,0.13,147,147.0,0.6,146.0,147.0,146.04,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
5,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,Tennessee Volunteers,-15,0.4583714863535141,-15.0,-0.06085928287725517,1.0,-14.0,-16.0,-14.7,0.9157829977628635,-1550.0000000000014,0.901565995525727,-0.02361094163107591,0.0,0.93,0.93,130,132.5,1.2,126.0,128.0,128.12,0.4682022269,0.525388595,-0.05560729690952382,0.0015790711904761778
6,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,St. Bonaventure Bonnies,1,0.5069002916117006,2.0,-0.014630808866768263,1.3,-0.0,1.0,-1.5,0.47044128933231005,112.0,0.4508825786646201,-0.001256823875237123,0.014,0.5,0.48,136,136.0,1.0,135.0,137.0,136.45999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
7,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,Georgetown Hoyas,0,,1.0,,1.0,0.9,-1.0,-0.7,0.49248427674499173,-100.9950248756219,0.4799685534899835,-0.009990970779760744,0.064,0.46,0.55,144,145.5,1.0,141.0,143.0,141.76,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
8,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Saint Peter's Peacocks,-12,0.458031618440092,-12.5,-0.06577790536943184,0.6,-9.1,-10.0,-10.3,0.848546511627907,-999.9999999999997,0.872093023255814,-0.06054439746300222,0.007,0.83,0.82,131,129.5,1.5,131.0,134.0,131.86,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
9,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Rider Broncs,-3,0.486882927743974,-3.5,-0.03692659606554982,1.5,-5.2,-3.0,-2.4,0.6323827505219861,-177.4774774774775,0.6147655010439722,-0.007227639088403626,0.071,0.7,0.6,137,135.5,1.8,136.0,139.0,139.23000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
10,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Central Connecticut St Blue Devils,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.2,-10.3,-10.0,-10.1,0.8118705547652916,-480.0,0.7937411095305833,-0.01571565213126014,0.014,0.84,0.82,138,139.5,0.9,136.0,136.0,137.56,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
11,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Louisville Cardinals,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.5,-12.4,-13.0,-13.4,0.8551015389084053,-675.0,0.8352030778168107,-0.01586620302707853,0.007,0.88,0.87,147,147.0,0.6,146.0,147.0,146.04,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
12,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Princeton Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.7,-8.1,-7.0,-6.8,0.763100689315608,-392.3857868020306,0.7612013786312162,-0.03380652717923738,0.035,0.79,0.74,144,144.5,1.1,144.0,145.0,142.78,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
13,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Cornell Big Red,-11,0.5614655349254344,-9.5,0.03765601111591055,4.0,-17.8,-10.0,-15.0,0.8383786795196881,-522.4899598393574,0.8067573590393764,-0.0009761591899892785,0.042,0.9,0.84,170,169.0,2.4,176.0,172.0,171.61,0.4894370395,0.5042262213,-0.03662931121090046,-0.0184468097262529
14,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Harvard Crimson,0,,-1.0,,1.0,1.0,3.0,1.8,0.47216487703498444,-112.0,0.5043297540699688,-0.05613700975746838,0.028,0.46,0.42000000000000004,143,144.5,0.4,141.0,141.0,141.66,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
15,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Manhattan Jaspers,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-4.2,-3.0,-4.2,0.6112124512407899,-167.47663551401868,0.6024249024815799,-0.014923118291006121,0.042,0.65,0.59,150,150.0,1.2,150.0,151.0,148.57999999999998,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
16,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Rhode Island Rams,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.2,-8.4,-8.0,-8.3,0.7612002190541897,-355.99780701754395,0.7474004381083793,-0.019500480683709243,0.007,0.77,0.78,159,160.0,2.8,162.0,158.0,156.49,0.462368528,0.5312790056,-0.061440995809523835,0.007469481790476129
17,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Dartmouth Big Green,0,,1.0,,1.0,-1.0,-3.0,-1.8,0.5278351229650156,-108.00000000000001,0.4956702459300312,0.008604353734246284,0.028,0.54,0.58,143,144.5,0.4,141.0,141.0,141.66,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
18,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,South Carolina Gamecocks,15,0.4953029387967503,15.0,-0.028506585012773533,1.0,14.0,16.0,14.7,0.08421700223713643,875.0000000000001,0.0984340044742729,-0.018347100326966112,0.0,0.07,0.06999999999999995,130,132.5,1.2,126.0,128.0,128.12,0.4682022269,0.525388595,-0.05560729690952382,0.0015790711904761778
19,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Brown Bears,7,0.4756826119909313,7.0,-0.04812691181859252,1.6,5.2,8.0,7.9,0.2703379913075599,255.0,0.2706759826151198,-0.011352149537510514,0.042,0.3,0.24,145,146.5,2.0,143.0,146.0,142.22000000000003,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
20,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,DePaul Blue Demons,0,,-1.0,,1.0,-0.9,1.0,0.7,0.5075157232550083,-119.49886104783599,0.5200314465100164,-0.03690104718915943,0.064,0.54,0.44999999999999996,144,145.5,1.0,141.0,143.0,141.76,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
21,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Yale Bulldogs,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.6,-5.2,-8.0,-7.9,0.7296620086924401,-314.93975903614455,0.7293240173848802,-0.029339152747745678,0.042,0.7,0.76,145,146.5,2.0,143.0,146.0,142.22000000000003,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
22,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Canisius Golden Griffins,12,0.5419683815599081,12.5,0.020437281081439274,0.6,9.1,10.0,10.3,0.15145348837209305,650.0,0.12790697674418605,0.018120155038759717,0.007,0.17,0.18000000000000005,131,129.5,1.5,131.0,134.0,131.86,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
23,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Niagara Purple Eagles,3,0.513117072256026,3.5,-0.01069245155349785,1.5,5.2,3.0,2.4,0.3676172494780139,149.49899799599197,0.3852344989560278,-0.03318596337339175,0.071,0.3,0.4,137,135.5,1.8,136.0,139.0,139.23000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
24,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Fordham Rams,8,0.4772910735959498,7.5,-0.046518450213574036,0.2,8.4,8.0,8.3,0.23879978094581034,278.99736147757255,0.2525995618916207,-0.025054298697743005,0.007,0.23,0.21999999999999997,159,160.0,2.8,162.0,158.0,156.49,0.462368528,0.5312790056,-0.061440995809523835,0.007469481790476129
25,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Siena Saints,4,0.466394822495543,3.5,-0.057414701313980854,0.7,4.2,3.0,4.2,0.38878754875921007,142.0,0.39757509751842013,-0.024435591736657714,0.042,0.35,0.41000000000000003,150,150.0,1.2,150.0,151.0,148.57999999999998,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
