,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Southern Illinois Salukis,0,,0.0,,2.3,-2.1,-1.0,2.4,0.5219625967325882,-110.00000000000001,0.49892519346517633,-0.0018469270769356783,0.035,0.57,0.52,158,156.5,1.8,162.0,159.0,158.86,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
1,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Indiana St Sycamores,0,,0.0,,2.3,2.1,1.0,-2.4,0.47803740326741184,-111.0,0.5010748065348237,-0.04802894744348862,0.035,0.43,0.48,158,156.5,1.8,162.0,159.0,158.86,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
2,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Missouri St Bears,5,0.5204493208888971,5.5,-0.003360202920626776,0.5,4.6,,5.3,0.32492240641387093,190.0,0.32984481282774186,-0.01990517979302564,,0.32,,134,132.0,0.3,137.0,,137.37,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
3,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.04312235191514996,0.5,-4.6,,-5.3,0.6750775935861291,-233.99700598802403,0.6701551871722582,-0.025518524920437158,,0.68,,134,132.0,0.3,137.0,,137.37,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
4,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,Pacific Tigers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.1,-0.3,,-0.5,0.5214538648785193,-125.49889135254989,0.5329077297570386,-0.03508497484616113,,0.51,,146,145.5,1.2,147.0,,145.37,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
5,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,San Diego Toreros,1,0.5069002916117006,1.5,-0.014630808866768263,0.1,0.3,,0.5,0.4785461351214807,105.0,0.46709227024296146,-0.009258742927299779,,0.49,,146,145.5,1.2,147.0,,145.37,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
6,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia Southern Eagles,-2,0.4930845416832174,-2.5,-0.020297453450602576,0.6,-0.9,-2.0,-0.9,0.5529584642117222,-140.00000000000003,0.5609169284234444,-0.030374869121611137,0.021,0.53,0.56,154,152.0,3.2,161.0,156.0,154.99,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
7,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia St Panthers,2,0.5069154583167825,2.5,-0.023600973608100095,0.6,0.9,2.0,0.9,0.44704153578827766,118.99543378995435,0.4390830715765554,-0.00958898964958721,0.021,0.47,0.43999999999999995,154,152.0,3.2,161.0,156.0,154.99,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
8,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,Florida Atlantic Owls,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,6.0,4.0,4.5,0.34010579064587976,179.99999999999997,0.3452115812917595,-0.017037066496977393,0.035,0.31,0.36,166,164.0,2.6,170.0,168.0,164.92000000000002,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
9,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Merrimack Warriors,0,,1.0,,1.2,0.9,-1.0,-1.2,0.4870828819068256,-105.0,0.4891657638136511,-0.02511224004439394,0.035,0.46,0.51,125,126.0,2.4,119.0,123.0,123.3,0.4963257494999999,0.4972802363,-0.027483774309523923,-0.026529287509523825
10,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Fort Wayne Mastodons,2,0.4595666224309713,2.0,-0.06196447804749755,0.4,1.7,1.0,1.0,0.4586282306163022,110.00000000000001,0.4572564612326044,-0.017562245574173962,0.028,0.44,0.48,155,156.0,1.0,155.0,153.0,154.17000000000002,0.4664146241,0.5272058396,-0.05739489970952383,0.005674739121531158
11,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,Tulane Green Wave,3,0.513117072256026,4.0,-0.01069245155349785,0.9,1.6,3.0,1.2,0.39762126951861776,156.49122807017545,0.37524253903723553,0.007744388533665658,0.028,0.44,0.4,145,145.5,1.0,145.0,145.0,143.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
12,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Rider Broncs,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.6,-8.0,-7.0,-6.9,0.753743602392551,-352.4861878453039,0.747487204785102,-0.025255176606228003,0.028,0.78,0.74,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
13,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Siena Saints,-9,0.520207651542291,-8.5,-0.003601872267232853,0.4,-9.3,-10.0,-10.1,0.7851758409785933,-379.9999999999999,0.7553516819571866,-0.006490825688073354,0.007,0.82,0.81,141,142.0,1.1,140.0,142.0,140.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
14,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-5.4,-6.0,-4.4,0.6727694951591405,-193.4923339011925,0.6355389903182812,0.013493897295198232,0.028,0.73,0.69,128,128.5,1.6,125.0,128.0,127.42000000000002,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
15,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Sacred Heart Pioneers,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,2.8,2.0,3.9,0.4203981348637016,120.0,0.43579626972740315,-0.03414731968175294,0.007,0.4,0.41000000000000003,158,155.5,2.5,162.0,160.0,157.04,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
16,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Evansville Purple Aces,5,0.5204493208888971,5.5,-0.003360202920626776,1.8,3.4,6.0,,0.32629803859033646,197.4789915966387,0.3225960771806729,-0.009860153500058977,0.028,0.35,0.31000000000000005,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
17,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Navy Midshipmen,1,0.5069002916117006,1.5,-0.010007920948685856,0.5,2.0,1.0,1.5,0.45112823061630214,110.00000000000001,0.4572564612326044,-0.025062245574174025,0.049,0.41,0.48,130,129.5,1.6,130.0,133.0,130.46,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
18,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Mt. St. Mary's Mountaineers,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,8.1,6.0,6.3,0.2446788990825688,320.0,0.22935779816513757,0.006583660987330708,0.057,0.22,0.30000000000000004,150,151.5,1.1,148.0,146.0,147.63,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
19,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Bucknell Bison,-8,0.5227089264040501,-7.5,-0.01217479452618242,1.0,-10.4,-9.0,,0.7736463191451679,-345.0,0.7372926382903359,-0.0016345797312365962,0.042,0.84,0.78,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
20,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Army Knights,7,0.5233321306719767,8.0,-0.000477393137547133,1.0,5.2,6.0,7.2,0.2851704357215603,267.3469387755101,0.2603408714431206,0.012948213499338057,0.0,0.31,0.31000000000000005,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
