,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Nebraska Cornhuskers vs. Illinois Fighting Illini,Nebraska Cornhuskers,5,0.4703014090947542,4.5,-0.0751531363597912,6.1,,,,0.28,146,-0.12650406504065037,0.28,,,,153,154.5,150.0,,,,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
1,Penn State Nittany Lions vs. Ohio State Buckeyes,Penn State Nittany Lions,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.8,,,,0.57,-142,-0.016776859504132324,0.57,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
2,UCLA Bruins vs. Oregon Ducks,UCLA Bruins,-5,0.5296985909052458,-4.5,0.01989466933661843,-4.9,,,,0.69,-184,0.04211267605633795,0.69,,,,140,139.5,141.0,,,,0.5040987373,0.4894589881999999,-0.03078498363023252,-0.022736133751219634
3,Western Kentucky Hilltoppers vs. UTEP Miners,Western Kentucky Hilltoppers,-2,0.4930845416832174,-2.5,-0.052370003771328,-1.2,,,,0.55,-152,-0.0531746031746031,0.55,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
4,Tulane Green Wave vs. Memphis Tigers,Tulane Green Wave,6,0.5218288584314849,6.5,-0.0019806653780389816,4.8,,,,0.32,210,-0.002580645161290307,0.32,,,,149,150.5,147.0,,,,0.4678441916,0.5257482671,-0.0670395293302325,0.013553145148780477
5,UC Santa Barbara Gauchos vs. CSU Northridge Matadors,UC Santa Barbara Gauchos,0,,1.5,,-1.9,,,,0.58,-110,0.056190476190476124,0.58,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
6,North Dakota St Bison vs. South Dakota St Jackrabbits,North Dakota St Bison,-4,0.5864786257610693,-2.5,0.06266910195154551,-6.6,,,,0.73,-140,0.1466666666666666,0.73,,,,154,153.5,154.0,,,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
7,Kennesaw St Owls vs. Liberty Flames,Kennesaw St Owls,4,0.466394822495543,3.5,-0.07905972295900243,5.1,,,,0.3,128,-0.13859649122807016,0.3,,,,144,145.5,139.0,,,,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
8,Campbell Fighting Camels vs. William & Mary Tribe,Campbell Fighting Camels,-1,0.4930997083882995,-1.5,-0.0019497965621955715,-0.8,,,,0.53,-110,0.006190476190476191,0.53,,,,154,153.5,155.0,,,,0.4895397871,0.5040494741,-0.03876209969245281,-0.02425241269245282
9,Youngstown St Penguins vs. Wright St Raiders,Youngstown St Penguins,-2,0.5404333775690287,-1.5,0.016623853759504814,-1.7,,,,0.57,-120,0.024545454545454537,0.57,,,,146,147.5,142.0,,,,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
