,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. St. John's Red Storm,Villanova Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.8,3.0,2.9,0.42123893805309737,126.0,-0.021238938053097345,0.43,0.4,0.396,139,138.5,138.0,139.0,139.6,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
1,Western Carolina Catamounts vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,-11,0.5118508924059357,-10.0,-0.011958631403588105,-9.1,-12.0,-13.1,0.8598245614035087,-612.5,0.000175438596491162,0.82,0.86,0.8809999999999999,140,140.0,139.0,140.0,137.9,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
2,Holy Cross Crusaders vs. Colgate Raiders,Holy Cross Crusaders,3,0.513117072256026,3.5,-0.01069245155349785,-0.7,1.0,1.2,0.4559827213822894,131.5,0.02401727861771058,0.53,0.48,0.457,144,145.5,143.0,145.0,143.0,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
3,Villanova Wildcats vs. St. John's Red Storm,St. John's Red Storm,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.8,-3.0,-2.9,0.6039215686274509,-155.0,-0.0039215686274509665,0.57,0.6,0.604,139,138.5,138.0,139.0,139.6,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
4,Holy Cross Crusaders vs. Colgate Raiders,Colgate Raiders,-3,0.486882927743974,-3.5,-0.03692659606554982,0.7,-1.0,-1.2,0.5768498168498168,-173.0,-0.056849816849816825,0.47,0.52,0.5429999999999999,144,145.5,143.0,145.0,143.0,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
5,Western Carolina Catamounts vs. East Tennessee St Buccaneers,Western Carolina Catamounts,11,0.4385344650745656,10.0,-0.08527505873495822,9.1,12.0,13.1,0.16643201542912248,418.5,-0.026432015429122463,0.18,0.14,0.11900000000000001,140,140.0,139.0,140.0,137.9,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
6,Niagara Purple Eagles vs. Canisius Golden Griffins,Niagara Purple Eagles,-9,0.520207651542291,-8.5,-0.003601872267232853,-8.8,-8.0,-9.3,0.8108341013824885,-442.5,-0.00483410138248852,0.81,0.76,0.8059999999999999,138,136.5,139.0,142.0,140.5,0.5264584606,0.4671213398,0.014263338648780488,-0.06339509212488265
7,Niagara Purple Eagles vs. Canisius Golden Griffins,Canisius Golden Griffins,9,0.4797923484577091,8.5,-0.0394384207730602,8.8,8.0,9.3,0.21506375442739079,323.5,-0.021063754427390807,0.19,0.24,0.19399999999999998,138,136.5,139.0,142.0,140.5,0.5264584606,0.4671213398,0.014263338648780488,-0.06339509212488265
8,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Iowa Hawkeyes,5,0.5204493208888971,6.0,-0.003360202920626776,4.3,4.0,5.1,0.3287301587301587,215.0,0.011269841269841263,0.35,0.33999999999999997,0.327,163,162.0,167.0,164.0,163.3,0.489898048,0.5037352803,-0.04061838392488265,-0.00845984165121949
9,Winthrop Eagles vs. Radford Highlanders,Winthrop Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.1,-2.0,-4.2,0.6061764705882353,-172.0,-0.026176470588235246,0.58,0.56,0.645,153,151.5,154.0,154.0,152.5,0.5066236747,0.4869569345,-0.028260046230232483,-0.02523818745121953
10,Winthrop Eagles vs. Radford Highlanders,Radford Highlanders,3,0.513117072256026,3.5,-0.01069245155349785,2.1,2.0,4.2,0.42691973969631236,130.5,-0.006919739696312377,0.42,0.43999999999999995,0.355,153,151.5,154.0,154.0,152.5,0.5066236747,0.4869569345,-0.028260046230232483,-0.02523818745121953
11,Youngstown St Penguins vs. Fort Wayne Mastodons,Fort Wayne Mastodons,-2,0.5404333775690287,-1.5,0.02587027077291215,0.5,-2.0,-2.1,0.5506422018348625,-118.0,0.00935779816513771,0.48,0.56,0.573,155,156.0,155.0,154.0,153.5,0.4664146241,0.5272058396,-0.045780497851219515,-0.003310592324882622
12,IUPUI Jaguars vs. Oakland Golden Grizzlies,IUPUI Jaguars,5,0.4703014090947542,5.0,-0.048929360136015065,3.9,4.0,6.9,,,,0.34,0.35,0.259,141,140.0,140.0,142.0,142.6,0.5121176229000001,0.4814433408,-0.009413477578468776,-0.04008775967846884
13,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Rutgers Scarlet Knights,-5,0.432246080864682,-6.0,-0.09156344294484181,-4.3,-4.0,-5.1,0.6948648648648649,-270.0,-0.03486486486486484,0.65,0.66,0.6729999999999999,163,162.0,167.0,164.0,163.3,0.489898048,0.5037352803,-0.04061838392488265,-0.00845984165121949
14,IUPUI Jaguars vs. Oakland Golden Grizzlies,Oakland Golden Grizzlies,-5,0.479550679111103,-5.0,-0.03968009011966628,-3.9,-4.0,-6.9,,,,0.66,0.65,0.741,141,140.0,140.0,142.0,142.6,0.5121176229000001,0.4814433408,-0.009413477578468776,-0.04008775967846884
15,Youngstown St Penguins vs. Fort Wayne Mastodons,Youngstown St Penguins,2,0.4595666224309713,1.5,-0.06424290137855254,-0.5,2.0,2.1,0.47247524752475245,-102.0,-0.032475247524752504,0.52,0.43999999999999995,0.42700000000000005,155,156.0,155.0,154.0,153.5,0.4664146241,0.5272058396,-0.045780497851219515,-0.003310592324882622
16,UNC Greensboro Spartans vs. VMI Keydets,UNC Greensboro Spartans,-10,0.4656767371757552,-10.0,-0.05355403205501408,-9.9,-10.0,-10.9,,,,0.83,0.81,0.843,139,140.0,136.0,138.0,139.7,0.4832874407,0.5102723629,-0.03824365977846883,-0.011258737578468847
17,UNC Greensboro Spartans vs. VMI Keydets,VMI Keydets,10,0.4844545925399648,10.0,-0.03477617669080446,9.9,10.0,10.9,,,,0.17,0.18999999999999995,0.157,139,140.0,136.0,138.0,139.7,0.4832874407,0.5102723629,-0.03824365977846883,-0.011258737578468847
18,Temple Owls vs. Tulsa Golden Hurricane,Tulsa Golden Hurricane,8,0.4772910735959498,7.5,-0.03490404835526972,10.5,12.0,8.2,0.22013513513513516,270.0,-0.05013513513513512,0.17,0.16000000000000003,0.23199999999999998,147,146.5,148.0,148.0,147.7,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
19,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Stanford Cardinal,2,0.4595666224309713,2.0,-0.04538387261853366,-0.1,1.0,0.9,0.48364485981308414,114.0,0.016355140186915917,0.51,0.5,0.46799999999999997,146,145.0,147.0,149.0,145.8,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
20,Furman Paladins vs. Mercer Bears,Mercer Bears,7,0.4756826119909313,7.0,-0.04354815723983796,7.2,7.0,7.0,,,,0.25,0.27,0.264,151,152.5,148.0,149.0,148.9,0.4650970866,0.5285075939,-0.06761319377383174,0.0187036723313726
21,Cleveland St Vikings vs. Robert Morris Colonials,Robert Morris Colonials,4,0.466394822495543,3.5,-0.05283594673522629,4.7,5.0,4.7,,,,0.31,0.32999999999999996,0.335,140,140.5,140.0,139.0,139.8,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
22,Wake Forest Demon Deacons vs. Florida St Seminoles,Florida St Seminoles,7,0.4756826119909313,7.0,-0.04812691181859252,4.7,6.0,7.8,0.2970588235294118,240.0,0.0029411764705882804,0.32,0.30000000000000004,0.243,141,142.0,139.0,138.0,140.6,0.4800842393,0.5134770649,-0.03211088265121953,-0.017039367024882623
23,Saint Joseph's Hawks vs. La Salle Explorers,La Salle Explorers,15,0.4953029387967503,14.5,-0.028506585012773533,15.7,13.0,16.3,0.1125,700.0,-0.012499999999999997,0.1,0.12,0.073,148,148.5,147.0,147.0,146.1,0.4787548724,0.5148193198,-0.03344024955121955,-0.015697112124882673
24,Massachusetts Minutemen vs. Davidson Wildcats,Davidson Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,1.0,2.4,0.46584905660377357,112.0,-0.005849056603773606,0.47,0.45999999999999996,0.415,148,147.5,149.0,149.0,147.2,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
25,NC State Wolfpack vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.5,-7.0,-5.7,0.7513636363636363,-340.0,-0.021363636363636362,0.74,0.73,0.6990000000000001,142,142.0,140.0,141.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
26,Bradley Braves vs. Southern Illinois Salukis,Southern Illinois Salukis,9,0.4797923484577091,9.0,-0.044017175351814763,9.0,9.0,10.5,0.21404761904761904,320.0,-0.02404761904761904,0.19,0.20999999999999996,0.16899999999999998,145,146.0,143.0,143.0,143.5,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
27,TCU Horned Frogs vs. Oklahoma St Cowboys,Oklahoma St Cowboys,6,0.4741581359723123,5.5,-0.049651387837211514,6.2,6.0,5.6,0.3094915254237288,195.0,-0.029491525423728793,0.26,0.28,0.308,139,140.0,137.0,138.0,139.6,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
28,Fordham Rams vs. Dayton Flyers,Dayton Flyers,-8,0.4742156814883422,-8.0,-0.049593842321181636,-5.1,-7.0,-7.4,0.7563043478260869,-360.0,-0.026304347826087038,0.69,0.73,0.7509999999999999,149,146.5,151.0,151.0,147.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
29,Rhode Island Rams vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,2,0.5069154583167825,2.5,-0.016894065492741306,-1.0,1.0,1.8,0.4643577981651376,118.0,0.005642201834862359,0.54,0.47,0.436,143,144.0,139.0,141.0,142.1,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
30,South Carolina Gamecocks vs. Ole Miss Rebels,Ole Miss Rebels,-5,0.479550679111103,-5.0,-0.04425884469842084,-4.9,-5.0,-6.5,0.6927672955974842,-218.0,0.007232704402515666,0.7,0.69,0.725,137,138.5,133.0,135.0,136.8,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.005742423330769242
31,The Citadel Bulldogs vs. Wofford Terriers,The Citadel Bulldogs,13,0.4951589647223455,13.0,-0.024071804508423778,12.5,13.0,14.9,,,,0.1,0.13,0.081,137,137.0,133.0,137.0,137.9,0.4992249227,0.4943358927,-0.022306177778468828,-0.027195207778468844
32,The Citadel Bulldogs vs. Wofford Terriers,Wofford Terriers,-13,0.4566975248492554,-13.0,-0.06253324438151386,-12.5,-13.0,-14.9,,,,0.9,0.87,0.919,137,137.0,133.0,137.0,137.9,0.4992249227,0.4943358927,-0.022306177778468828,-0.027195207778468844
33,Fordham Rams vs. Dayton Flyers,Fordham Rams,8,0.4772910735959498,8.0,-0.046518450213574036,5.1,7.0,7.4,0.2762429378531074,254.0,-0.006242937853107311,0.31,0.27,0.249,149,146.5,151.0,151.0,147.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
34,Wake Forest Demon Deacons vs. Florida St Seminoles,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.0,-0.04714165448150054,-4.7,-6.0,-7.8,0.7317966903073285,-323.0,-0.03179669030732868,0.68,0.7,0.757,141,142.0,139.0,138.0,140.6,0.4800842393,0.5134770649,-0.03211088265121953,-0.017039367024882623
35,TCU Horned Frogs vs. Oklahoma St Cowboys,TCU Horned Frogs,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.2,-6.0,-5.6,0.7171428571428571,-250.0,0.0028571428571427804,0.74,0.72,0.6920000000000001,139,140.0,137.0,138.0,139.6,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
36,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Georgia Tech Yellow Jackets,-2,0.4930845416832174,-2.0,-0.041799179247015095,0.1,-1.0,-0.9,0.5372340425531915,-135.0,-0.037234042553191515,0.49,0.5,0.532,146,145.0,147.0,149.0,145.8,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
37,South Carolina Gamecocks vs. Ole Miss Rebels,South Carolina Gamecocks,5,0.4703014090947542,5.0,-0.05350811471476963,4.9,5.0,6.5,0.33796992481203003,166.0,-0.0379699248120301,0.3,0.31000000000000005,0.275,137,138.5,133.0,135.0,136.8,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.005742423330769242
38,Massachusetts Minutemen vs. Davidson Wildcats,Massachusetts Minutemen,-2,0.4930845416832174,-2.0,-0.021478565112899084,-0.9,-1.0,-2.4,0.5642386831275721,-143.0,-0.024238683127571936,0.53,0.54,0.585,148,147.5,149.0,149.0,147.2,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
39,Cleveland St Vikings vs. Robert Morris Colonials,Cleveland St Vikings,-4,0.533605177504457,-3.5,0.014374408273687744,-4.7,-5.0,-4.7,,,,0.69,0.67,0.665,140,140.5,140.0,139.0,139.8,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
40,Bradley Braves vs. Southern Illinois Salukis,Bradley Braves,-9,0.4695170395183575,-9.0,-0.05429248429116634,-9.0,-9.0,-10.5,0.81490990990991,-455.0,-0.004909909909909804,0.81,0.79,0.831,145,146.0,143.0,143.0,143.5,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
41,Saint Joseph's Hawks vs. La Salle Explorers,Saint Joseph's Hawks,-15,0.5046970612032498,-14.5,-0.01453370802751952,-15.7,-13.0,-16.3,0.9205882352941177,-1600.0,-0.020588235294117574,0.9,0.88,0.927,148,148.5,147.0,147.0,146.1,0.4787548724,0.5148193198,-0.03344024955121955,-0.015697112124882673
42,Furman Paladins vs. Mercer Bears,Furman Paladins,-7,0.4766678693280233,-7.0,-0.042562899902745976,-7.2,-7.0,-7.0,,,,0.75,0.73,0.736,151,152.5,148.0,149.0,148.9,0.4650970866,0.5285075939,-0.06761319377383174,0.0187036723313726
43,NC State Wolfpack vs. Louisville Cardinals,NC State Wolfpack,7,0.5233321306719767,7.5,-0.000477393137547133,6.5,7.0,5.7,0.28034883720930237,244.0,-0.010348837209302297,0.26,0.27,0.301,142,142.0,140.0,141.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
44,Temple Owls vs. Tulsa Golden Hurricane,Temple Owls,-8,0.5227089264040501,-7.5,-0.003357424306850376,-10.5,-12.0,-8.2,0.8051098901098901,-355.0,0.02489010989010987,0.83,0.84,0.768,147,146.5,148.0,148.0,147.7,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
45,Rhode Island Rams vs. St. Bonaventure Bonnies,Rhode Island Rams,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-1.0,-1.8,0.5681496062992126,-154.0,-0.0381496062992126,0.46,0.53,0.564,143,144.0,139.0,141.0,142.1,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
46,Wichita St Shockers vs. UTSA Roadrunners,Wichita St Shockers,-6,0.4781711415685151,-6.0,-0.04105962766225418,-5.2,-7.0,-6.7,0.7226111111111111,-260.0,0.00038888888888888307,0.68,0.73,0.723,153,151.0,156.0,155.0,153.2,0.5129272715,0.4806543155,-0.008603828978468897,-0.04315520830952385
47,Wichita St Shockers vs. UTSA Roadrunners,UTSA Roadrunners,6,0.4741581359723123,6.0,-0.049651387837211514,5.2,7.0,6.7,0.3060041876046901,198.5,-0.029004187604690146,0.32,0.27,0.27699999999999997,153,151.0,156.0,155.0,153.2,0.5129272715,0.4806543155,-0.008603828978468897,-0.04315520830952385
48,Samford Bulldogs vs. Chattanooga Mocs,Samford Bulldogs,-6,0.5258418640276876,-5.5,0.006611094796918349,-6.5,-6.0,-5.5,,,,0.72,0.68,0.688,156,154.5,157.0,158.0,157.0,0.5060233218,0.487571259,-0.026686958573831743,-0.022232662568627437
49,Samford Bulldogs vs. Chattanooga Mocs,Chattanooga Mocs,6,0.4741581359723123,5.5,-0.04507263325845695,6.5,6.0,5.5,,,,0.28,0.31999999999999995,0.312,156,154.5,157.0,158.0,157.0,0.5060233218,0.487571259,-0.026686958573831743,-0.022232662568627437
50,Valparaiso Beacons vs. Belmont Bruins,Belmont Bruins,-4,0.4832164909801298,-4.0,-0.036014278250639464,-3.6,-4.0,-4.2,0.6524319727891157,-194.0,-0.00743197278911556,0.62,0.66,0.645,163,162.0,165.0,164.0,160.3,0.489898048,0.5037352803,-0.03391147580952386,-0.017795820178468813
51,Valparaiso Beacons vs. Belmont Bruins,Valparaiso Beacons,4,0.466394822495543,4.0,-0.057414701313980854,3.6,4.0,4.2,0.375519801980198,152.5,-0.020519801980198038,0.38,0.33999999999999997,0.355,163,162.0,165.0,164.0,160.3,0.489898048,0.5037352803,-0.03391147580952386,-0.017795820178468813
52,Providence Friars vs. Xavier Musketeers,Xavier Musketeers,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.9,-1.0,-2.9,0.5526086956521739,-130.0,-0.012608695652173929,0.54,0.51,0.604,148,148.0,145.0,147.0,146.9,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
53,Providence Friars vs. Xavier Musketeers,Providence Friars,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,1.0,2.9,0.4750980392156863,104.0,-0.015098039215686254,0.46,0.49,0.396,148,148.0,145.0,147.0,146.9,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
