Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Illinois Fighting Illini,3,-8.5,-8.5,-10.75,-9.5,0.5320425632110974,-10.5,0.0037406764186446173,-0.0210028099398186,-10.5,-11.0,-10.3,-11.8,0.843544471746617,-700.0,-452,0.7846727260838292,0.024703892036472053,-0.0142200703360062,0.83,0.84,0.847088943493234,2,153.5,151.455554360128,151.5,150.5,153.5,153.0,153.0,150.482217440512,149.34,0.4689128120678558,0.5310871879321442,-0.058273949161458616,0.010703494886580733,-0.0238367391060578,-0.0235176847418361
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Detroit Mercy Titans,3,3.5,3.5,-0.15000000000000002,2.0,0.547999242711806,2.5,0.014199708912272069,0.0082330394015736,-1.3,1.0,1.1,-0.4,0.469430139395767,130.0,137,0.4025902851273725,0.047489211125724795,0.0123357134887042,0.55,0.48,0.458860278791534,2,150.5,151.2403074688535,151.0,152.5,150.5,152.0,151.0,151.441229875414,150.51999999999998,0.50777918595249,0.49222081404751,-0.02383673910605788,-0.023517684741836187,-0.0238095238095238,-0.0238095238095238
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Youngstown St Penguins,3,-3.5,-3.5,0.15000000000000002,-2.0,0.452000757288194,-2.5,-0.06138123784562588,-0.0558520870206213,1.3,-1.0,-1.1,0.4,0.5305698606042331,-155.0,-167,0.5974097148726275,-0.09489830418977441,-0.062888044512857,0.4499999999999999,0.52,0.541139721208466,2,150.5,151.2403074688535,151.0,152.5,150.5,152.0,151.0,151.441229875414,150.51999999999998,0.50777918595249,0.49222081404751,-0.02383673910605788,-0.023517684741836187,-0.0238095238095238,-0.0238095238095238
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Denver Pioneers,3,2.5,2.5,2.5,2.5,0.5,2.5,-0.0157384987893463,-0.0238095238095238,3.0,2.0,3.4,1.1,0.40063959688093453,124.0,126,0.4210604489207072,-0.04183827922526018,-0.0487768555678494,0.4,0.43,0.371279193761869,1,160.5,163.00926839040574,163.0,159.5,160.5,163.0,164.0,160.357073561623,164.68,0.5426769064764703,0.4573230935235298,0.011060981417922333,-0.0584154052658164,0.047078986137952,-0.0945630400004607
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Loyola (MD) Greyhounds,2,-5.5,-5.5,-3.7,-5.0,0.4831483753809493,-4.5,-0.027854069606825738,-0.0360823938498198,-4.4,-3.0,-5.4,,0.6514052495468701,-185.0,-221,0.6601713980420914,-0.03706827070235108,-0.0073899735090492,0.67,0.6,0.70281049909374,2,145.5,,,144.5,145.5,144.0,145.0,144.453567329904,,,,,,-0.0348837209302325,-0.0121951219512195
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Omaha Mavericks,3,-2.5,-2.5,-2.5,-2.5,0.5,-2.5,-0.031615925058548044,-0.0238095238095238,-3.0,-2.0,-3.4,-1.1,0.5993604031190655,-148.0,-154,0.5789395510792928,-0.006938809479359764,0.0048304701580493,0.6,0.57,0.628720806238131,1,160.5,163.00926839040574,163.0,159.5,160.5,163.0,164.0,160.357073561623,164.68,0.5426769064764703,0.4573230935235298,0.011060981417922333,-0.0584154052658164,0.047078986137952,-0.0945630400004607
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Manhattan Jaspers,2,-1.5,-1.5,0.30000000000000004,-1.0,0.4831483753809493,,-0.05173534554928322,-0.0406611484285745,1.6,-1.0,0.7,-0.3,0.48547301459452796,,-130,0.5427435387673957,-0.07974437670981982,-0.0899828498670345,0.43,0.5,0.470946029189056,1,141.5,141.40429193494248,141.5,,141.5,140.0,143.0,143.04716773977,139.57,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0067113093742986,-0.0409077382447488
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Canisius Golden Griffins,2,1.5,1.5,-0.30000000000000004,1.0,0.5168516246190507,,0.0046565026678311305,-0.006957899190473,-1.6,1.0,-0.7,0.3,0.5145269854054719,,110,0.4572564612326044,0.03833650921499576,0.0393242885701753,0.57,0.5,0.529053970810944,1,141.5,141.40429193494248,141.5,,141.5,140.0,143.0,143.04716773977,139.57,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0067113093742986,-0.0409077382447488
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Indiana Hoosiers,3,8.5,8.5,10.75,9.5,0.4679574367889025,10.5,-0.05127333244186666,-0.0282293490484379,10.5,11.0,10.3,11.8,0.156455528253383,500.0,345,0.2153272739161708,-0.06826357287021251,-0.0301200444266436,0.17,0.16,0.152911056506766,2,153.5,151.455554360128,151.5,150.5,153.5,153.0,153.0,150.482217440512,149.34,0.4689128120678558,0.5310871879321442,-0.058273949161458616,0.010703494886580733,-0.0238367391060578,-0.0235176847418361
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Holy Cross Crusaders,2,5.5,5.5,3.7,5.0,0.5168516246190507,4.5,-0.02125461094676906,-0.0114502621734021,4.4,3.0,5.4,,0.34859475045313004,154.0,182,0.3398286019579086,-0.006015178624884154,-0.0399393030291523,0.3299999999999999,0.4,0.29718950090626,2,145.5,,,144.5,145.5,144.0,145.0,144.453567329904,,,,,,-0.0348837209302325,-0.0121951219512195
