Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,Maine Black Bears,1,3.5,3.5,4.0,3.5,0.5,3.5,-0.023809523809523836,-0.0454545454545454,4.0,4.0,3.7,1.0,0.352570656235282,136.0,158,0.371699564214304,-0.035026242989524226,-0.0089437954265851,0.3299999999999999,0.35,0.355141312470564,2,135.5,130.64417292672601,130.5,135.5,135.5,128.0,130.0,133.366691706904,131.21,0.422693485842192,0.577306514157808,-0.09653728338857714,0.04900462736535516,-0.0548967117416679,0.0072776641226203
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,UMBC Retrievers,1,-3.5,-3.5,-4.0,-3.5,0.5,-3.5,-0.023809523809523836,-0.0049504950495048,-4.0,-4.0,-3.7,-1.0,0.6474293437647181,-162.0,-190,0.6283004357856959,-0.007743070028385368,-0.0359147276928075,0.67,0.65,0.644858687529436,2,135.5,130.64417292672601,130.5,135.5,135.5,128.0,130.0,133.366691706904,131.21,0.422693485842192,0.577306514157808,-0.09653728338857714,0.04900462736535516,-0.0548967117416679,0.0072776641226203
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,New Hampshire Wildcats,2,-2.5,-2.5,-2.05,-2.5,0.5,-1.5,-0.012195121951219523,-0.0454545454545453,-3.1,-1.0,-1.4,-2.8,0.5477402325925815,,-143,0.5652872697440228,-0.040737133662562486,-0.0342742280452154,0.63,0.54,0.555480465185163,1,141.5,139.86076449806126,140.0,143.5,141.5,139.0,139.0,143.193057992245,138.25,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.01525845250106,-0.0323605951179875
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,NJIT Highlanders,2,2.5,2.5,2.05,2.5,0.5,1.5,-0.03488372093023251,-0.0049504950495048,3.1,1.0,1.4,2.8,0.4522597674074185,,121,0.4347127302559773,-0.00022892037538690957,-0.0120220682510809,0.37,0.46,0.444519534814837,1,141.5,139.86076449806126,140.0,143.5,141.5,139.0,139.0,143.193057992245,138.25,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.01525845250106,-0.0323605951179875
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,Bryant Bulldogs,2,5.5,5.5,6.9,6.0,0.4831483753809493,5.5,-0.040661148428574545,-0.0517353455492832,7.8,6.0,7.1,4.6,0.2733560515642325,,210,0.311111111111111,-0.04922459359705783,,0.2199999999999999,0.3,0.246712103128465,2,142.5,141.86846585222474,142.0,142.5,142.5,141.0,142.0,143.343863408899,141.13,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0426629068827225,-0.0044159359987294
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,UMass Lowell River Hawks,2,-5.5,-5.5,-6.9,-6.0,0.5168516246190507,-5.5,-0.006957899190473071,0.0046565026678311,-7.8,-6.0,-7.1,-4.6,0.7266439484357674,,-250,0.688888888888889,0.012358234150053105,,0.78,0.7,0.753287896871535,2,142.5,141.86846585222474,142.0,142.5,142.5,141.0,142.0,143.343863408899,141.13,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0426629068827225,-0.0044159359987294
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Vermont Catamounts,2,-11.5,-11.5,-10.05,-11.0,0.4831483753809493,,-0.021802119668555553,-0.0223183131234671,-9.1,-11.0,-6.9,-12.1,0.7993483470487175,,-697,0.839171062666417,-0.07518113852217334,-0.0793691387563658,0.82,0.84,0.758696694097435,3,138.0,139.49419103244824,139.5,,138.0,139.0,141.0,137.696764129793,140.28,0.5150472191818924,0.4699309502034305,-0.008762304627631279,-0.05387857360609333,0.0062555193667319,-0.0538745669857795
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Kennesaw St Owls,3,-3.5,-3.5,-3.2,-3.5,0.5,-3.5,-0.03488372093023251,-0.0454545454545454,-2.4,-4.0,-4.5,-3.6,0.6581297769103305,-185.0,-190,0.627361179164625,0.002957363117227052,-0.0098766265391826,0.59,0.65,0.666259553820661,2,149.5,149.37343469787402,149.5,149.5,149.5,149.0,150.0,150.073738791496,148.42000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0193283066361826,-0.0277505362452692
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Middle Tennessee Blue Raiders,3,3.5,3.5,3.2,3.5,0.5,3.5,-0.012195121951219523,-0.0049504950495049,2.4,4.0,4.5,3.6,0.3418702230896695,154.0,157,0.3726388208353749,-0.04723483527608924,-0.0355779189153627,0.41,0.35,0.333740446179339,2,149.5,149.37343469787402,149.5,149.5,149.5,149.0,150.0,150.073738791496,148.42000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0193283066361826,-0.0277505362452692
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Binghamton Bearcats,2,11.5,11.5,10.05,11.0,0.5168516246190507,,-0.026527370814739326,-0.0280867273805831,9.1,11.0,6.9,12.1,0.2006516529512825,,497,0.1608289373335831,0.03314746534659238,0.0346536916018943,0.18,0.16,0.241303305902565,3,138.0,139.49419103244824,139.5,,138.0,139.0,141.0,137.696764129793,140.28,0.5150472191818924,0.4699309502034305,-0.008762304627631279,-0.05387857360609333,0.0062555193667319,-0.0538745669857795
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,IUPUI Jaguars,3,5.5,5.5,4.3,5.0,0.5160342270972185,5.5,-0.01884949383301404,-0.0294203183573269,1.6,7.0,4.9,2.8,0.30261900283021204,205.0,202,0.3176763888276044,-0.028506824984357526,-0.0323899416631652,0.4499999999999999,0.28,0.325238005660424,2,162.5,167.5451503933555,167.5,163.5,162.5,171.0,167.0,166.770601573422,165.41,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,0.0271021752515778,-0.0741810181330298
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,Northern Kentucky Norse,3,-5.5,-5.5,-4.3,-5.0,0.4839657729027816,-5.5,-0.028229349048437935,-0.0209847221467232,-1.6,-7.0,-4.9,-2.8,0.697380997169788,-250.0,-245,0.6823236111723956,-0.012763930366443965,-0.0133254556717243,0.55,0.72,0.674761994339576,2,162.5,167.5451503933555,167.5,163.5,162.5,171.0,167.0,166.770601573422,165.41,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,0.0271021752515778,-0.0741810181330298
Gardner-Webb Bulldogs vs. Winthrop Eagles,Feb 12 07:00PM ET,2026-02-11 22:11:55 UTC,Gardner-Webb Bulldogs,3,19.5,19.5,18.6,19.0,0.5160342270972185,19.5,-0.007775296712305257,-0.0134119822434478,17.2,20.0,15.4,20.2,0.058044616737430194,1300.0,1393,0.0643908606520364,-0.008934619699274435,-0.0006128482765021,0.0799999999999999,0.04,0.0760892334748604,3,154.5,156.76782080531524,157.0,154.5,154.5,159.0,156.0,158.321283221261,153.75,0.5375612808324742,0.4624387191675257,0.002677559902241833,-0.04975640278369381,0.0101604800985688,-0.0572393229800208
Drexel Dragons vs. Monmouth Hawks,Feb 12 07:00PM ET,2026-02-11 21:25:59 UTC,Monmouth Hawks,1,1.5,1.5,3.8,2.5,0.4652972649083076,1.5,-0.04689785704291194,-0.0396532301411972,4.6,3.0,2.4,3.5,0.397791555802887,102.0,112,0.4503336639913428,-0.07390655740466018,-0.0636762142603389,0.3,0.39,0.405583111605774,1,131.5,127.63318979399625,127.5,130.5,131.5,125.0,129.0,130.942759175985,125.59,0.4319200368769105,0.5680799631230895,-0.09638184991554233,0.04884919389232023,-0.0348837209302325,-0.0121951219512195
Drexel Dragons vs. Monmouth Hawks,Feb 12 07:00PM ET,2026-02-11 21:25:59 UTC,Drexel Dragons,1,-1.5,-1.5,-3.8,-2.5,0.5347027350916924,-1.5,-0.0001809858385400931,-0.0107518103628529,-4.6,-3.0,-2.4,-3.5,0.602208444197113,-122.0,-135,0.5496663360086572,0.027740359090729916,0.0173799179640427,0.7,0.61,0.594416888394226,1,131.5,127.63318979399625,127.5,130.5,131.5,125.0,129.0,130.942759175985,125.59,0.4319200368769105,0.5680799631230895,-0.09638184991554233,0.04884919389232023,-0.0348837209302325,-0.0121951219512195
New Haven Chargers vs. Central Connecticut St Blue Devils,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,New Haven Chargers,1,1.5,1.5,1.3,1.5,0.5,1.5,-0.004950495049504955,-0.0294117647058822,0.6,2.0,2.3,-0.4,0.41953798598959047,110.0,110,0.4572564612326044,-0.0566524902008857,-0.0692651318625149,0.47,0.43,0.409075971979181,1,128.5,129.52611271744377,129.5,128.5,128.5,129.0,130.0,130.644450869775,128.45999999999998,0.5170982144352251,0.4829017855647749,0.004903092484005556,-0.05198193536545759,-0.0157365346984948,-0.0487161035846243
Wright St Raiders vs. Detroit Mercy Titans,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Wright St Raiders,3,-10.5,-10.5,-11.3,-11.0,0.5160342270972185,-10.5,-0.0077752967123053685,-0.0294203183573269,-12.6,-10.0,-10.2,-9.3,0.8294823048775825,,-670,0.8322074526040533,-0.04064756525228763,-0.0292070971484512,0.85,0.82,0.838964609755165,3,153.5,152.3028255367605,152.5,153.5,153.5,154.0,152.0,152.611302147042,150.6,0.4849567874384211,0.5150432125615789,-0.04445497726746117,-0.003029076595047475,-0.0348837209302325,-0.0121951219512195
Wright St Raiders vs. Detroit Mercy Titans,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Detroit Mercy Titans,3,10.5,10.5,11.3,11.0,0.4839657729027816,10.5,-0.03984375090674225,-0.0209847221467233,12.6,10.0,10.2,9.3,0.1705176951224175,,470,0.1677925473959468,-0.004920901368810571,-0.0151330176141986,0.15,0.18,0.161035390244835,3,153.5,152.3028255367605,152.5,153.5,153.5,154.0,152.0,152.611302147042,150.6,0.4849567874384211,0.5150432125615789,-0.04445497726746117,-0.003029076595047475,-0.0348837209302325,-0.0121951219512195
Northeastern Huskies vs. William & Mary Tribe,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Northeastern Huskies,3,4.5,4.5,5.15,5.0,0.4839657729027816,4.5,-0.03410651625384492,-0.0238095238095237,4.3,6.0,1.3,3.9,0.3749787421427895,180.0,180,0.3430174025600461,0.017835884999932328,0.0607833782009604,0.36,0.3,0.449957484285579,2,169.5,168.014920704355,168.0,168.5,169.5,172.0,166.0,168.19968281742,165.86,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0160303378570337,-0.0315887097620137
Northeastern Huskies vs. William & Mary Tribe,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,William & Mary Tribe,3,-4.5,-4.5,-5.15,-5.0,0.5160342270972185,-4.5,-0.013377537608663781,-0.0238095238095238,-4.3,-6.0,-1.3,-3.9,0.6250212578572105,-218.0,-216,0.6569825974399539,-0.05852304594025781,-0.1066167115342933,0.64,0.7,0.550042515714421,2,169.5,168.014920704355,168.0,168.5,169.5,172.0,166.0,168.19968281742,165.86,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0160303378570337,-0.0315887097620137
