Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
CSU Fullerton Titans vs. Hawai'i Rainbow Warriors,Feb 28 07:00PM ET,2026-02-28 08:43:17 UTC,CSU Fullerton Titans,3,4.0,4.0,2.3,3.5,0.5160342270972185,3.5,-0.013377537608663781,-0.0121951219512195,2.6,2.0,3.7,1.5,0.3817523362296325,150.0,150.0,0.383698152557651,-0.018247663770367517,-0.0071289112023936,0.41,0.4,0.363504672459265,2,158.0,155.69131341036726,155.5,156.5,158.0,156.0,154.0,157.905253641469,154.86,0.4534208516464412,0.5310945482968809,-0.07488103514601163,0.01186377906611158,-0.0378326285625434,-0.0092462143189085
CSU Fullerton Titans vs. Hawai'i Rainbow Warriors,Feb 28 07:00PM ET,2026-02-28 08:43:17 UTC,Hawai'i Rainbow Warriors,3,-4.0,-4.0,-2.3,-3.5,0.4839657729027816,-3.5,-0.03410651625384492,-0.0348837209302325,-2.6,-2.0,-3.7,-1.5,0.6182476637703676,-180.0,-180.0,0.616301847442349,-0.024609479086775354,-0.038819292640547,0.59,0.6,0.636495327540735,2,158.0,155.69131341036726,155.5,156.5,158.0,156.0,154.0,157.905253641469,154.86,0.4534208516464412,0.5310945482968809,-0.07488103514601163,0.01186377906611158,-0.0378326285625434,-0.0092462143189085
Hofstra Pride vs. Stony Brook Seawolves,Feb 28 07:00PM ET,2026-02-28 08:43:17 UTC,Stony Brook Seawolves,2,11.5,11.5,11.6,11.5,0.5,,-0.032710280373831724,-0.006957899190473,12.2,11.0,11.4,11.9,0.146968344512191,,600.0,0.1358024691358024,0.004111201655048163,,0.14,0.17,0.123936689024382,3,140.5,139.8881495338035,140.0,,140.5,140.0,141.0,138.702598135214,139.85,0.4924770562779967,0.5075229437220032,-0.04023322409583502,-0.007040163074113148,-0.0162865800875205,-0.0313324675315271
Hofstra Pride vs. Stony Brook Seawolves,Feb 28 07:00PM ET,2026-02-28 08:43:17 UTC,Hofstra Pride,2,-11.5,-11.5,-11.6,-11.5,0.5,,-0.014563106796116387,-0.0406611484285745,-12.2,-11.0,-11.4,-11.9,0.853031655487809,,-1000.0,0.8641975308641976,-0.056059253603100045,,0.86,0.83,0.876063310975618,3,140.5,139.8881495338035,140.0,,140.5,140.0,141.0,138.702598135214,139.85,0.4924770562779967,0.5075229437220032,-0.04023322409583502,-0.007040163074113148,-0.0162865800875205,-0.0313324675315271
Northern Kentucky Norse vs. Wright St Raiders,Feb 28 07:00PM ET,2026-02-28 08:43:17 UTC,Wright St Raiders,3,3.5,3.5,,,,2.5,,0.0320425632110973,,1.0,1.3,2.0,0.44410913289265097,124.0,137.0,0.4034218716429396,0.022168204622608767,0.0085303505950373,0.5,0.44,0.448218265785302,2,153.5,150.68807310007298,150.5,153.5,153.5,151.0,151.0,150.822292400292,149.93,0.4534282120111779,0.5465717879888221,-0.07263813869972247,0.025040687510353266,-0.0463601578320757,-0.0007186850493763
Northern Kentucky Norse vs. Wright St Raiders,Feb 28 07:00PM ET,2026-02-28 08:43:17 UTC,Northern Kentucky Norse,3,-3.5,-3.5,-0.5,-2.5,0.4679574367889025,-2.5,-0.050114852367724005,-0.0443361138896712,-0.0,-1.0,-1.3,-2.0,0.555890867107349,-148.0,-166.0,0.5965781283570605,-0.06816928326859084,-0.0433129592906894,0.5,0.56,0.551781734214698,2,153.5,150.68807310007298,150.5,153.5,153.5,151.0,151.0,150.822292400292,149.93,0.4534282120111779,0.5465717879888221,-0.07263813869972247,0.025040687510353266,-0.0463601578320757,-0.0007186850493763
Pepperdine Waves vs. Washington St Cougars,Feb 28 08:00PM ET,2026-02-27 23:24:25 UTC,Pepperdine Waves,3,7.5,7.5,6.35,7.0,0.5160342270972185,7.5,-0.002038062059408041,-0.0077752967123052,5.7,7.0,6.6,5.7,0.2700374981133035,270.0,277.0,0.2537690143619608,0.0047855087233830695,-0.0017379470943759,0.3,0.28,0.260074996226607,2,160.5,154.58715875380898,154.5,157.5,160.5,154.0,155.0,153.038635015236,156.31,0.4074889336404976,0.5925110663595023,-0.11632059016902624,0.0687015425499784,-0.0748736747812749,0.0273410187580528
St. Thomas (MN) Tommies vs. Omaha Mavericks,Feb 28 08:00PM ET,2026-02-28 08:43:17 UTC,Omaha Mavericks,3,11.5,11.5,13.4,12.5,0.4679574367889025,12.5,-0.05585208702062133,-0.0398437509067422,13.8,13.0,11.7,14.5,0.1289748034067315,600.0,550.0,0.1467590705258867,-0.024871350439422346,-0.0096612346116375,0.14,0.13,0.127949606813463,3,160.0,157.286953082336,157.5,158.5,160.0,158.0,157.0,157.017812329344,157.13,0.454949140241253,0.5300717019062016,-0.06543455280431054,0.00288494067688716,-0.0238095238095238,-0.0238095238095238
St. Thomas (MN) Tommies vs. Omaha Mavericks,Feb 28 08:00PM ET,2026-02-28 08:43:17 UTC,St. Thomas (MN) Tommies,3,-11.5,-11.5,-13.4,-12.5,0.5320425632110974,-12.5,0.008233039401573605,-0.0077752967123052,-13.8,-13.0,-11.7,-14.5,0.8710251965932685,-900.0,-847.0,0.8532409294741135,-0.023378182498600575,-0.0377413627909597,0.86,0.87,0.872050393186537,3,160.0,157.286953082336,157.5,158.5,160.0,158.0,157.0,157.017812329344,157.13,0.454949140241253,0.5300717019062016,-0.06543455280431054,0.00288494067688716,-0.0238095238095238,-0.0238095238095238
St. John's Red Storm vs. Villanova Wildcats,Feb 28 08:00PM ET,2026-02-27 15:48:57 UTC,St. John's Red Storm,3,-7.5,-7.5,-5.25,-6.5,0.4679574367889025,,-0.05585208702062133,-0.0570815096765218,-5.5,-5.0,-6.8,-5.8,0.70358792431782,,-350.0,0.747191011235955,-0.07418985345995777,-0.0593243616882996,0.71,0.66,0.74717584863564,2,147.5,144.9851089072805,145.0,,147.5,143.0,147.0,146.370435629122,143.57,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0258514751091165,-0.0216325787533923
