Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Nicholls St Colonels vs. SE Louisiana Lions,Feb 28 04:30PM ET,2026-02-28 03:03:58 UTC,SE Louisiana Lions,2,3.5,3.5,5.95,4.5,0.4663268053956411,4.5,-0.06308495931024116,-0.0406611484285745,6.9,5.0,5.3,6.0,0.299503361727814,170.0,152.0,0.3767745946711325,-0.0973220350975828,-0.0438380848981463,0.24,0.3,0.299006723455628,2,139.5,140.1455194654765,140.0,140.5,139.5,139.0,141.0,141.552077861906,139.03,0.50777918595249,0.49222081404751,-0.02383673910605799,-0.029310286430958843,-0.0270099551832591,-0.0205227008399628
Nicholls St Colonels vs. SE Louisiana Lions,Feb 28 04:30PM ET,2026-02-28 03:03:58 UTC,Nicholls St Colonels,2,-3.5,-3.5,-5.95,-4.5,0.5336731946043589,-4.5,0.004261429898476554,-0.006957899190473,-6.9,-5.0,-5.3,-6.0,0.700496638272186,-205.0,-190.0,0.6232254053288676,0.045324224479082575,-0.0013075366620705,0.76,0.7,0.700993276544372,2,139.5,140.1455194654765,140.0,140.5,139.5,139.0,141.0,141.552077861906,139.03,0.50777918595249,0.49222081404751,-0.02383673910605799,-0.029310286430958843,-0.0270099551832591,-0.0205227008399628
SIU-Edwardsville Cougars vs. Eastern Illinois Panthers,Feb 28 04:30PM ET,2026-02-27 23:24:25 UTC,Eastern Illinois Panthers,1,5.5,5.5,7.1,6.0,0.4826321819260377,5.5,-0.02956294002518184,-0.0295629400251818,7.2,7.0,7.7,7.2,0.24408457081906051,215.0,210.0,0.3071148268213615,-0.0784960743422298,-0.0576243734149363,0.1999999999999999,0.27,0.218169141638121,2,129.5,123.674823308677,123.5,127.5,129.5,121.0,123.0,126.879293234708,123.82,0.4074889336404976,0.5925110663595023,-0.1273947872897349,0.07097996588103339,-0.0902877829742631,0.042755126951041
Coppin St Eagles vs. Norfolk St Spartans,Feb 28 04:30PM ET,2026-02-28 03:03:58 UTC,Coppin St Eagles,2,6.5,6.5,6.5,6.5,0.5,8.5,-0.032710280373831724,0.0053713078119059,5.0,8.0,6.8,6.2,0.2478000236546885,320.0,234.0,0.2840531565725597,-0.051601173950101886,0.0065856556772831,0.31,0.24,0.255600047309377,2,140.5,144.3071939413635,144.5,140.5,140.5,145.0,144.0,144.928775765454,143.3,0.5619858961818103,0.4380141038181897,0.027102175251577876,-0.09139766088769252,0.0497907742305906,-0.0968696171120427
SIU-Edwardsville Cougars vs. Eastern Illinois Panthers,Feb 28 04:30PM ET,2026-02-27 23:24:25 UTC,SIU-Edwardsville Cougars,1,-5.5,-5.5,-7.1,-6.0,0.5173678180739623,-5.5,-0.028086727380583154,-0.0175159028562702,-7.2,-7.0,-7.7,-7.2,0.7559154291809396,-265.0,-267.0,0.6928851731786384,0.028394993213637143,0.0115764948438585,0.8,0.73,0.781830858361879,2,129.5,123.674823308677,123.5,127.5,129.5,121.0,123.0,126.879293234708,123.82,0.4074889336404976,0.5925110663595023,-0.1273947872897349,0.07097996588103339,-0.0902877829742631,0.042755126951041
Coppin St Eagles vs. Norfolk St Spartans,Feb 28 04:30PM ET,2026-02-28 03:03:58 UTC,Norfolk St Spartans,2,-6.5,-6.5,-6.5,-6.5,0.5,-8.5,-0.023809523809523836,-0.052903963835128,-5.0,-8.0,-6.8,-6.2,0.7521999763453115,-410.0,-306.0,0.7159468434274403,-0.0014946049354765956,-0.0531224522140796,0.69,0.76,0.744399952690623,2,140.5,144.3071939413635,144.5,140.5,140.5,145.0,144.0,144.928775765454,143.3,0.5619858961818103,0.4380141038181897,0.027102175251577876,-0.09139766088769252,0.0497907742305906,-0.0968696171120427
Western Illinois Leathernecks vs. Lindenwood Lions,Feb 28 04:30PM ET,2026-02-27 23:24:25 UTC,Western Illinois Leathernecks,3,11.5,11.5,10.35,11.0,0.5160342270972185,11.5,-0.013377537608663781,-0.0122676596952342,9.7,11.0,10.4,10.8,0.16615801398139352,410.0,487.0,0.1614660359160427,-0.004199737296289613,-0.0170118611844158,0.18,0.17,0.162316027962787,3,150.5,147.92435876366724,148.0,148.5,150.5,147.0,147.0,147.817435054669,149.88,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.009259394040021407,-0.034273981792348,-0.0132586742308737
Western Illinois Leathernecks vs. Lindenwood Lions,Feb 28 04:30PM ET,2026-02-27 23:24:25 UTC,Lindenwood Lions,3,-11.5,-11.5,-10.35,-11.0,0.4839657729027816,-11.5,-0.05091794802745092,-0.0352649963279875,-9.7,-11.0,-10.4,-10.8,0.8338419860186065,-550.0,-765.0,0.8385339640839571,-0.05055107756520849,-0.0252204163419793,0.82,0.83,0.837683972037213,3,150.5,147.92435876366724,148.0,148.5,150.5,147.0,147.0,147.817435054669,149.88,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.009259394040021407,-0.034273981792348,-0.0132586742308737
Mercer Bears vs. East Tennessee St Buccaneers,Feb 28 04:30PM ET,2026-02-27 23:24:25 UTC,East Tennessee St Buccaneers,3,1.5,1.5,0.35,1.0,0.5160342270972185,1.5,-0.029420318357326947,-0.0252501765725062,1.7,-1.0,1.4,1.8,0.47718445149149447,105.0,-102.0,0.4752978304603155,-0.02776604355801049,-0.0323122194337657,0.4399999999999999,0.51,0.444368902982989,1,148.5,152.40737502351575,152.5,153.5,148.5,152.0,155.0,152.099500094063,150.53,0.5680799631230895,0.4319200368769104,0.033196242192857106,-0.10187949692262344,-0.0454001012276779,-0.002132554795544
Mercer Bears vs. East Tennessee St Buccaneers,Feb 28 04:30PM ET,2026-02-27 23:24:25 UTC,Mercer Bears,3,-1.5,-1.5,-0.35,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0209847221467233,-1.7,1.0,-1.4,-1.8,0.5228155485085055,-125.0,-126.0,0.5247021695396845,-0.034706575385299754,-0.0110482141705703,0.56,0.49,0.555631097017011,1,148.5,152.40737502351575,152.5,153.5,148.5,152.0,155.0,152.099500094063,150.53,0.5680799631230895,0.4319200368769104,0.033196242192857106,-0.10187949692262344,-0.0454001012276779,-0.002132554795544
