Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Green Bay Phoenix vs. Northern Kentucky Norse,Mar 08 03:30PM ET,2026-03-07 21:23:35 UTC,Green Bay Phoenix,2,-1.5,-1.5,0.09999999999999998,-1.0,0.4831483753809493,2.5,-0.05173534554928322,0.0214780726531392,-0.8,1.0,2.6,0.2,0.42816090851662447,124.0,-131.0,0.533889157960285,-0.13893865858294263,-0.0012311955093328,0.53,0.46,0.396321817033249,1,138.0,147.58847985520376,147.5,145.5,138.0,147.0,149.0,146.473919420815,147.88,0.6502297246606589,0.3340291562344099,0.11534600373042625,-0.20407707933140995,0.0219699139296366,-0.0690487568110886
Green Bay Phoenix vs. Northern Kentucky Norse,Mar 08 03:30PM ET,2026-03-07 21:23:35 UTC,Northern Kentucky Norse,2,1.5,1.5,-0.09999999999999998,1.0,0.5168516246190507,-2.5,-0.018032096311181744,-0.0685569155345914,0.8,-1.0,-2.6,-0.2,0.5718390914833755,-148.0,102.0,0.466110842039715,0.07678958653288048,-0.0385107765483072,0.47,0.54,0.603678182966751,1,138.0,147.58847985520376,147.5,145.5,138.0,147.0,149.0,146.473919420815,147.88,0.6502297246606589,0.3340291562344099,0.11534600373042625,-0.20407707933140995,0.0219699139296366,-0.0690487568110886
East Tennessee St Buccaneers vs. Western Carolina Catamounts,Mar 08 04:00PM ET,2026-03-08 09:54:47 UTC,East Tennessee St Buccaneers,3,-3.5,-3.5,-3.85,-3.5,0.5,-3.5,-0.019230769230769273,0.0110837320477135,-2.7,-5.0,-4.4,-4.5,0.6694445912590126,-155.0,-158.0,0.5900114570115679,0.05704149048381879,0.0619078553496426,0.6,0.67,0.668889182518025,2,146.0,149.37668263192924,149.5,149.5,146.0,151.0,151.0,148.606730527717,146.89999999999998,0.5465820455863856,0.4380038462206262,0.019395284357071163,-0.08237984682493732,-0.0348837209302325,-0.0121951219512195
East Tennessee St Buccaneers vs. Western Carolina Catamounts,Mar 08 04:00PM ET,2026-03-08 09:54:47 UTC,Western Carolina Catamounts,3,3.5,3.5,3.85,3.5,0.5,3.5,-0.028301886792452824,-0.0573186307669431,2.7,5.0,4.4,4.5,0.33055540874098754,130.0,135.0,0.409988542988432,-0.09497650615262948,-0.1102796269657779,0.4,0.33,0.331110817481975,2,146.0,149.37668263192924,149.5,149.5,146.0,151.0,151.0,148.606730527717,146.89999999999998,0.5465820455863856,0.4380038462206262,0.019395284357071163,-0.08237984682493732,-0.0348837209302325,-0.0121951219512195
Michigan Wolverines vs. Michigan St Spartans,Mar 08 04:30PM ET,2026-03-07 18:45:05 UTC,Michigan Wolverines,3,-10.5,-10.5,-10.7,-10.5,0.5,-11.5,-0.013381995133820102,-0.0238095238095237,-11.4,-10.0,-11.0,-12.0,0.8377124761203455,-520.0,-542.0,0.8084908943278042,-0.00652428400426508,0.0095571036561057,0.85,0.82,0.855424952240691,3,152.5,149.0566247324905,149.0,150.5,152.5,150.0,148.0,150.836498929962,147.39,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.0162865800875205,-0.0313324675315271
Michigan Wolverines vs. Michigan St Spartans,Mar 08 04:30PM ET,2026-03-07 18:45:05 UTC,Michigan St Spartans,3,10.5,10.5,10.7,10.5,0.5,11.5,-0.03161592505854793,-0.0238095238095238,11.4,10.0,11.0,12.0,0.1622875238796545,390.0,400.0,0.1915091056721958,-0.037712476120345506,-0.0545346149004835,0.15,0.18,0.144575047759309,3,152.5,149.0566247324905,149.0,150.5,152.5,150.0,148.0,150.836498929962,147.39,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.0162865800875205,-0.0313324675315271
Troy Trojans vs. Southern Miss Golden Eagles,Mar 08 06:00PM ET,2026-03-08 09:54:47 UTC,Troy Trojans,2,-4.5,-4.5,-3.15,-4.0,0.4831483753809493,-3.5,-0.05173534554928322,-0.0238095238095238,-3.3,-3.0,-4.7,-2.6,0.6494741291250394,-170.0,-210.0,0.6494532073677465,-0.027945225713670196,0.0202365698119463,0.63,0.62,0.678948258250079,2,141.5,144.26003887424676,144.5,143.5,141.5,145.0,145.0,144.050155496987,142.99,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,-0.0160303378570337,-0.0315887097620138
Troy Trojans vs. Southern Miss Golden Eagles,Mar 08 06:00PM ET,2026-03-08 09:54:47 UTC,Southern Miss Golden Eagles,2,4.5,4.5,3.15,4.0,0.5168516246190507,3.5,0.0046565026678311305,-0.0238095238095238,3.3,3.0,4.7,2.6,0.3505258708749605,142.0,173.0,0.3505467926322536,-0.015774495425405766,-0.0630893399374437,0.37,0.38,0.321051741749921,2,141.5,144.26003887424676,144.5,143.5,141.5,145.0,145.0,144.050155496987,142.99,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,-0.0160303378570337,-0.0315887097620138
Charleston Cougars vs. Towson Tigers,Mar 08 06:00PM ET,2026-03-08 03:36:30 UTC,Towson Tigers,2,2.5,2.5,1.65,2.0,0.5168516246190507,1.5,-0.006957899190473071,0.0051726961227427,1.3,2.0,0.8,1.9,0.4635939427516255,114.0,124.0,0.4284106248543501,0.01716537132305407,-0.0109260765678851,0.4399999999999999,0.46,0.467187885503251,1,138.5,133.578620971237,133.5,133.5,138.5,131.0,134.0,135.684483884948,133.63,0.415133171252193,0.5848668287478069,-0.10867635255733082,0.0610573049382831,-0.0067113093742987,-0.0409077382447489
Charleston Cougars vs. Towson Tigers,Mar 08 06:00PM ET,2026-03-08 03:36:30 UTC,Charleston Cougars,2,-2.5,-2.5,-1.65,-2.0,0.4831483753809493,-1.5,-0.040661148428574545,-0.0522515390041948,-1.3,-2.0,-0.8,-1.9,0.5364060572483745,-135.0,-146.0,0.5715893751456499,-0.05708987771097507,-0.0341776319999407,0.56,0.54,0.532812114496749,1,138.5,133.578620971237,133.5,133.5,138.5,131.0,134.0,135.684483884948,133.63,0.415133171252193,0.5848668287478069,-0.10867635255733082,0.0610573049382831,-0.0067113093742987,-0.0409077382447489
Merrimack Warriors vs. Marist Red Foxes,Mar 08 06:00PM ET,2026-03-08 07:42:04 UTC,Merrimack Warriors,1,-3.5,-3.5,-1.95,-3.0,0.4826321819260377,,-0.06282236352850773,,-1.9,-2.0,-2.1,-3.6,0.5777345002435614,,-190.0,0.6246440590214859,-0.07743791354954199,-0.0560188889520126,0.59,0.57,0.585469000487123,2,125.5,126.235300594506,126.0,,125.5,124.0,126.0,126.371202378024,128.57,0.50777918595249,0.49222081404751,-0.027104534977742345,-0.01997430790370952,,
Merrimack Warriors vs. Marist Red Foxes,Mar 08 06:00PM ET,2026-03-08 07:42:04 UTC,Marist Red Foxes,1,3.5,3.5,1.95,3.0,0.5173678180739623,,0.012417323024457305,,1.9,2.0,2.1,3.6,0.42226549975643846,,154.0,0.3753559409785141,0.02856471235486363,0.0097225926557163,0.41,0.43,0.414530999512877,2,125.5,126.235300594506,126.0,,125.5,124.0,126.0,126.371202378024,128.57,0.50777918595249,0.49222081404751,-0.027104534977742345,-0.01997430790370952,,
