Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMass Lowell River Hawks,3,-4.5,-4.5,-5.0,-4.5,0.5,-4.5,-0.028301886792452824,-0.0238095238095238,-5.0,-5.0,-5.7,-3.5,0.683116898505352,-205.0,-210,0.6486064891846921,0.005697543666642324,-0.0046987772917385,0.69,0.66,0.706233797010704,2,150.0,147.90136750188475,148.0,149.5,150.0,149.0,147.0,148.965470007539,146.64,0.4611572532986117,0.5233316291629,-0.06602950793070272,0.0029479361173364582,-0.0238095238095238,-0.0238095238095238
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Binghamton Bearcats,1,6.5,6.5,4.9,6.0,0.5173678180739623,,-0.006441705735561465,-0.0238095238095238,4.8,5.0,5.7,6.0,0.2920968814690095,,230,0.2914110429447852,-0.010933421561293566,-0.0659570936943806,0.31,0.3,0.284193762938019,2,136.5,135.011017552055,135.0,,136.5,133.0,135.0,135.34407020822,136.7,0.4766742692132684,0.5233257307867316,-0.05603601116056334,-0.00048379302279211167,-0.0737205692554524,0.0266417263740001
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Bryant Bulldogs,1,-6.5,-6.5,-4.9,-6.0,0.4826321819260377,,-0.04117734188348615,-0.0238095238095238,-4.8,-5.0,-5.7,-6.0,0.7079031185309905,,-280,0.7085889570552146,-0.028938986732167327,0.0213142365515235,0.69,0.7,0.715806237061981,2,136.5,135.011017552055,135.0,,136.5,133.0,135.0,135.34407020822,136.7,0.4766742692132684,0.5233257307867316,-0.05603601116056334,-0.00048379302279211167,-0.0737205692554524,0.0266417263740001
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,New Hampshire Wildcats,3,4.5,4.5,5.0,4.5,0.5,4.5,-0.019230769230769162,-0.0238095238095238,5.0,5.0,5.7,3.5,0.31688310149464805,170.0,172,0.3513935108153078,-0.05076395732888139,-0.0399440798511186,0.31,0.34,0.293766202989296,2,150.0,147.90136750188475,148.0,149.5,150.0,149.0,147.0,148.965470007539,146.64,0.4611572532986117,0.5233316291629,-0.06602950793070272,0.0029479361173364582,-0.0238095238095238,-0.0238095238095238
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,Vermont Catamounts,2,-1.5,-1.5,2.65,0.0,0.4495651839673769,-1.5,-0.07424433984214696,-0.0517353455492832,4.3,1.0,1.4,1.1,0.45652735851710746,-115.0,-125,0.5324675324675325,-0.09902819703844812,-0.0381777018391945,0.3299999999999999,0.47,0.443054717034215,1,141.5,141.6133462059845,141.5,141.5,141.5,140.0,143.0,141.823384823938,141.63,0.5,0.5,-0.019230769230769162,-0.028301886792452824,-0.0067113093742986,-0.0409077382447488
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Liberty Flames,3,-11.5,-11.5,-11.3,-11.5,0.5,-10.5,-0.008599508599508643,-0.0294203183573269,-11.6,-11.0,-11.1,-10.9,0.8444310498952075,-700.0,-747,0.8410596026490066,-0.03750519567740174,-0.038846773738554,0.84,0.83,0.858862099790415,3,151.5,154.0293528754965,154.0,151.5,151.5,155.0,155.0,152.057411501986,154.06,0.5375612808324742,0.4624387191675257,0.011494930121573765,-0.05909238131094302,-0.0198405083686534,-0.0272383345127984
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Florida Int'l Golden Panthers,3,11.5,11.5,11.3,11.5,0.5,10.5,-0.038106235565819824,-0.0209847221467233,11.6,11.0,11.1,10.9,0.1555689501047925,500.0,500,0.1589403973509933,-0.011097716561874166,-0.0047964900185616,0.16,0.17,0.141137900209585,3,151.5,154.0293528754965,154.0,151.5,151.5,155.0,155.0,152.057411501986,154.06,0.5375612808324742,0.4624387191675257,0.011494930121573765,-0.05909238131094302,-0.0198405083686534,-0.0272383345127984
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMBC Retrievers,2,1.5,1.5,-2.65,-0.0,0.5504348160326231,1.5,0.026625292223099173,0.0046565026678311,-4.3,-1.0,-1.4,-1.1,0.5434726414828925,-105.0,105,0.4675324675324675,0.05566776343411206,-0.00642135266085,0.67,0.53,0.556945282965785,1,141.5,141.6133462059845,141.5,141.5,141.5,140.0,143.0,141.823384823938,141.63,0.5,0.5,-0.019230769230769162,-0.028301886792452824,-0.0067113093742986,-0.0409077382447488
Winthrop Eagles vs. South Carolina Upstate Spartans,Feb 19 06:30PM ET,2026-02-18 20:11:29 UTC,South Carolina Upstate Spartans,3,13.5,13.5,13.65,13.5,0.5,13.5,-0.023809523809523836,-0.0238095238095238,14.3,13.0,11.5,13.6,0.1286656224470005,800.0,769,0.1102757987674286,0.013590823827898085,0.0065683816064993,0.12,0.12,0.137331244894001,3,155.5,152.43371207296676,152.5,154.5,155.5,152.0,151.0,154.134848291867,152.60000000000002,0.4549557989711987,0.5450442010288012,-0.06885372483832514,0.02123467721927752,-0.0238095238095238,-0.0238095238095238
Appalachian St Mountaineers vs. Marshall Thundering Herd,Feb 19 06:30PM ET,2026-02-18 19:47:13 UTC,Appalachian St Mountaineers,2,-3.5,-3.5,-3.35,-3.5,0.5,-2.5,-0.021531100478468845,-0.0286029208354946,-4.7,-2.0,-3.5,-3.9,0.6176129611964769,-162.0,-167,0.6004355838498912,-0.007855203597530558,-0.0112666120538437,0.69,0.6,0.635225922392954,2,143.5,139.5989128806075,139.5,144.5,143.5,139.0,140.0,139.87565152243,139.51999999999998,0.4380141038181897,0.5619858961818103,-0.09360182124035821,0.046247397392463974,-0.0519819353654574,0.0049030924840055
Winthrop Eagles vs. South Carolina Upstate Spartans,Feb 19 06:30PM ET,2026-02-18 20:11:29 UTC,Winthrop Eagles,3,-13.5,-13.5,-13.65,-13.5,0.5,-13.5,-0.023809523809523836,-0.0238095238095238,-14.3,-13.0,-11.5,-13.6,0.8713343775529996,-1350.0,-1298,0.8897242012325713,-0.057134864220963255,-0.0515965241956175,0.88,0.88,0.862668755105999,3,155.5,152.43371207296676,152.5,154.5,155.5,152.0,151.0,154.134848291867,152.60000000000002,0.4549557989711987,0.5450442010288012,-0.06885372483832514,0.02123467721927752,-0.0238095238095238,-0.0238095238095238
Appalachian St Mountaineers vs. Marshall Thundering Herd,Feb 19 06:30PM ET,2026-02-18 19:47:13 UTC,Marshall Thundering Herd,2,3.5,3.5,3.35,3.5,0.5,2.5,-0.026066350710900354,-0.0218021196685555,4.7,2.0,3.5,3.9,0.382387038803523,136.0,140,0.3995644161501089,-0.0342796278631437,-0.0350296842424526,0.31,0.4,0.364774077607046,2,143.5,139.5989128806075,139.5,144.5,143.5,139.0,140.0,139.87565152243,139.51999999999998,0.4380141038181897,0.5619858961818103,-0.09360182124035821,0.046247397392463974,-0.0519819353654574,0.0049030924840055
Radford Highlanders vs. Gardner-Webb Bulldogs,Feb 19 07:00PM ET,2026-02-18 23:44:08 UTC,Gardner-Webb Bulldogs,3,19.0,19.0,19.9,19.5,0.4839657729027816,19.5,-0.03294243965760485,-0.0283018867924528,21.8,18.0,20.2,20.4,0.04069941920701385,1300.0,1435,0.0625730513502291,-0.02444716059754641,-0.0088395247450535,0.05,0.05,0.0313988384140277,3,162.5,160.72630479777752,160.5,161.5,162.5,165.0,160.0,161.33521919111,156.57,0.4699349568237442,0.5300650431762558,-0.05387456698577964,0.006255519366732076,-0.0499269334918114,0.0028480906103595
