Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,UMBC Retrievers,2,-12.5,-12.5,-14.65,-13.5,0.5336731946043589,-11.5,0.009863670794835189,-0.0117813508501863,-15.3,-14.0,-13.9,-14.5,0.9226250283302675,,-1092,0.8756704267018959,0.006517645779931969,2.6234897932408963e-05,0.93,0.89,0.915250056660535,3,139.5,138.89333333333335,139.5,138.5,139.5,138.0,140.0,140.602431609066,138.68,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095237,-0.0238095238095238
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Maine Black Bears,1,7.5,7.5,5.95,7.0,0.5173678180739623,7.5,-0.01751590285627025,-0.0064417057355614,5.9,6.0,4.5,6.6,0.287083585798684,285.0,277,0.2534789801479175,0.02183159640876353,0.0429426982464785,0.25,0.28,0.324167171597368,2,130.5,128.32000000000002,129.5,128.5,130.5,126.0,130.0,128.853836010707,128.96,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0426629068827225,-0.0044159359987295
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Vermont Catamounts,1,-7.5,-7.5,-5.95,-7.0,0.4826321819260377,-7.5,-0.02956294002518184,-0.0411773418834861,-5.9,-6.0,-4.5,-6.6,0.712916414201316,-360.0,-355,0.7465210198520825,-0.0673033660184642,-0.0867571312361691,0.75,0.72,0.675832828402632,2,130.5,128.32000000000002,129.5,128.5,130.5,126.0,130.0,128.853836010707,128.96,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0426629068827225,-0.0044159359987295
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Binghamton Bearcats,2,12.5,12.5,14.65,13.5,0.4663268053956411,11.5,-0.05748271841388275,-0.0386236896538637,15.3,14.0,13.9,14.5,0.0773749716697322,,669,0.1243295732981041,-0.052664040033778864,-0.0450543774870505,0.0699999999999999,0.11,0.0847499433394645,3,139.5,138.89333333333335,139.5,138.5,139.5,138.0,140.0,140.602431609066,138.68,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095237,-0.0238095238095238
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Bryant Bulldogs,1,-1.5,-1.5,1.6,-0.5,0.4652972649083076,-1.5,-0.05851225890121625,-0.0454545454545454,2.2,1.0,-1.6,-0.8,0.4824122330891065,,-110,0.5,-0.04139729072041731,-0.0237241103990474,0.4,0.47,0.564824466178213,1,134.0,132.99666666666667,133.5,134.5,134.0,132.0,135.0,136.757989573148,131.99,0.4828998214739237,0.5000019640908513,-0.04090970233560015,-0.023807559718672544,-0.0409077382447489,-0.0067113093742986
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Albany Great Danes,1,1.5,1.5,-1.6,0.5,0.5347027350916924,1.5,-0.005527149965778855,-0.0049504950495048,-2.2,-1.0,1.6,0.8,0.5175877669108935,,-110,0.5,-0.0062217568986303595,-0.0225107883201822,0.6,0.53,0.435175533821787,1,134.0,132.99666666666667,133.5,134.5,134.0,132.0,135.0,136.757989573148,131.99,0.4828998214739237,0.5000019640908513,-0.04090970233560015,-0.023807559718672544,-0.0409077382447489,-0.0067113093742986
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Michigan Wolverines,3,-24.5,-24.5,-29.0,-26.5,0.5638787496655561,-25.5,0.028995028735323447,0.0241897189022821,-31.0,-27.0,-27.9,-29.5,0.9873509272887,-10000.0,-10000,0.9626064420584968,-0.0027480826122900925,-0.0108753298010213,0.98,0.99,0.9947018545774,3,161.5,161.53666666666666,161.5,163.5,161.5,165.0,161.0,162.630538264928,158.61,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Penn State Nittany Lions,3,24.5,24.5,29.0,26.5,0.4361212503344439,25.5,-0.07607387161677565,-0.0718087665213298,31.0,27.0,27.9,29.5,0.012649072711299801,3000.0,2500,0.0373935579415031,-0.025812465750238663,-0.0114817446160977,0.02,0.01,0.0052981454225996,3,161.5,161.53666666666666,161.5,163.5,161.5,165.0,161.0,162.630538264928,158.61,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095238
Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Stonehill Skyhawks,1,2.0,2.0,2.7,2.5,0.4826321819260377,2.5,-0.03775151111952585,-0.0348837209302325,3.4,2.0,1.8,2.9,0.39026580177149195,,115,0.44362292051756,-0.07485047729827549,,0.35,0.46,0.430531603542984,1,129.5,128.22,129.0,127.5,129.5,127.0,130.0,132.84490447769,127.66,0.4914489286915362,0.5085510713084638,-0.03461742201936424,-0.01525845250105995,-0.0238095238095237,-0.0238095238095238
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Monmouth Hawks,1,3.5,3.5,3.95,3.5,0.5,3.5,-0.023809523809523836,-0.0412844036697247,4.9,3.0,1.8,3.1,0.36328044673585147,,144,0.3942757009345795,-0.04655561883791903,,0.3,0.4,0.426560893471703,2,136.5,132.37333333333333,135.0,133.5,136.5,131.0,135.0,136.73911051187,131.12,0.4766742692132684,0.5233257307867316,-0.057125264586265434,0.0052534416301051046,-0.0315887097620138,-0.0160303378570338
