Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Milwaukee Panthers vs. Youngstown St Penguins,Feb 25 08:00PM ET,2026-02-24 22:28:49 UTC,Milwaukee Panthers,3,1.5,1.5,2.1,1.5,0.5,1.5,-0.045454545454545414,-0.0192307692307691,2.2,2.0,1.2,2.2,0.451699447104876,102.0,-106.0,0.491335990296309,-0.06286365969124053,-0.034480736529409,0.42,0.45,0.453398894209752,1,147.5,148.095724210985,148.0,149.5,147.5,148.0,148.0,149.89289684394,146.49,0.5085510713084638,0.4914489286915363,-0.006012035487652612,-0.041261351682295444,-0.0605212275415563,0.0134423846601043
James Madison Dukes vs. Georgia Southern Eagles,Feb 25 08:00PM ET,2026-02-24 22:28:49 UTC,Georgia Southern Eagles,3,5.5,5.5,6.75,6.0,0.4839657729027816,5.5,-0.03984375090674225,-0.0443361138896712,7.5,6.0,7.0,7.0,0.269176643893267,185.0,190.0,0.3295622233152976,-0.07565094231362957,-0.057701255078187,0.25,0.29,0.248353287786534,2,153.5,154.81609331165924,155.0,154.5,153.5,156.0,156.0,155.104373246637,152.16,0.5233257307867316,0.4766742692132683,-0.0004837930227922227,-0.04713525459625545,-0.0160303378570336,-0.0315887097620138
James Madison Dukes vs. Georgia Southern Eagles,Feb 25 08:00PM ET,2026-02-24 22:28:49 UTC,James Madison Dukes,3,-5.5,-5.5,-6.75,-6.0,0.5160342270972185,-5.5,-0.007775296712305257,-0.0031965421335508,-7.5,-6.0,-7.0,-7.0,0.730823356106733,-225.0,-235.0,0.6704377766847024,0.02933081879330013,0.0145163697880387,0.75,0.71,0.751646712213466,2,153.5,154.81609331165924,155.0,154.5,153.5,156.0,156.0,155.104373246637,152.16,0.5233257307867316,0.4766742692132683,-0.0004837930227922227,-0.04713525459625545,-0.0160303378570336,-0.0315887097620138
Milwaukee Panthers vs. Youngstown St Penguins,Feb 25 08:00PM ET,2026-02-24 22:28:49 UTC,Youngstown St Penguins,3,-1.5,-1.5,-2.1,-1.5,0.5,-1.5,0.0,-0.0283018867924528,-2.2,-2.0,-1.2,-2.2,0.548300552895124,-122.0,-114.0,0.5086640097036909,0.015590272521292303,-0.010546063447886,0.58,0.55,0.546601105790248,1,147.5,148.095724210985,148.0,149.5,147.5,148.0,148.0,149.89289684394,146.49,0.5085510713084638,0.4914489286915363,-0.006012035487652612,-0.041261351682295444,-0.0605212275415563,0.0134423846601043
UTSA Roadrunners vs. East Carolina Pirates,Feb 25 08:00PM ET,2026-02-24 22:28:49 UTC,East Carolina Pirates,3,-4.5,-4.5,-3.35,-4.0,0.4839657729027816,-4.5,-0.03984375090674225,-0.0282293490484379,-2.7,-4.0,-5.6,-5.5,0.682098466949705,-192.0,-200.0,0.6385542168674698,0.015431800283038366,-0.0122303554289435,0.6,0.66,0.70419693389941,2,153.5,147.48075349706176,147.5,150.5,153.5,147.0,146.0,149.553013988247,147.37,0.4074889336404976,0.5925110663595023,-0.11632059016902624,0.0687015425499784,-0.0587669099400416,0.0116880670585897
Rice Owls vs. South Florida Bulls,Feb 25 08:00PM ET,2026-02-24 21:45:09 UTC,Rice Owls,3,11.5,11.5,9.8,11.0,0.5160342270972185,10.5,-0.016676053276613145,-0.0077752967123052,8.6,11.0,9.9,9.2,0.16036563635801,500.0,525.0,0.1534988713318284,0.0003656363580099853,-0.018079533921489,0.2299999999999999,0.15,0.17073127271602,3,157.5,157.31929819926273,157.5,157.5,157.5,159.0,157.0,157.637192797051,155.64,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0162865800875205,-0.0313324675315271
Rice Owls vs. South Florida Bulls,Feb 25 08:00PM ET,2026-02-24 21:45:09 UTC,South Florida Bulls,3,-11.5,-11.5,-9.8,-11.0,0.4839657729027816,-10.5,-0.0305973338933348,-0.0398437509067422,-8.6,-11.0,-9.9,-9.2,0.8396343636419901,-700.0,-750.0,0.8465011286681716,-0.042718577534480495,-0.0271585613166062,0.77,0.85,0.82926872728398,3,157.5,157.31929819926273,157.5,157.5,157.5,159.0,157.0,157.637192797051,155.64,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0162865800875205,-0.0313324675315271
Valparaiso Beacons vs. Drake Bulldogs,Feb 25 08:00PM ET,2026-02-24 21:18:38 UTC,Drake Bulldogs,3,2.5,2.5,6.9,4.5,0.4361212503344439,4.5,-0.08768827347507996,-0.0209847221467232,7.8,6.0,4.9,6.9,0.296284589872773,185.0,125.0,0.4255319148936171,-0.1481598545716714,0.0033813212017898,0.2199999999999999,0.28,0.312569179745546,1,146.5,144.37728381171974,144.5,149.5,146.5,144.0,144.0,144.359135246879,145.15,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0737205692554524,0.0266417263740001
UTSA Roadrunners vs. East Carolina Pirates,Feb 25 08:00PM ET,2026-02-24 22:28:49 UTC,UTSA Roadrunners,3,4.5,4.5,3.35,4.0,0.5160342270972185,4.5,-0.0077752967123053685,-0.018849493833014,2.7,4.0,5.6,5.5,0.317901533050295,160.0,165.0,0.3614457831325302,-0.05945695751574276,-0.0325090984355207,0.4,0.34,0.29580306610059,2,153.5,147.48075349706176,147.5,150.5,153.5,147.0,146.0,149.553013988247,147.37,0.4074889336404976,0.5925110663595023,-0.11632059016902624,0.0687015425499784,-0.0587669099400416,0.0116880670585897
Stanford Cardinal vs. Pittsburgh Panthers,Feb 25 08:00PM ET,2026-02-24 19:47:34 UTC,Stanford Cardinal,2,-8.5,-8.5,-7.1,-8.0,0.4831483753809493,-7.5,-0.040661148428574545,-0.0238095238095238,-7.2,-7.0,-5.6,-7.2,0.722763736889132,-395.0,-425.0,0.7727272727272727,-0.08676007263467755,-0.0375647088074793,0.77,0.73,0.715527473778264,2,138.5,139.55382128547276,139.5,136.5,138.5,139.0,141.0,139.365285141891,138.85000000000002,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0348837209302325,-0.0121951219512195
