Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,South Florida Bulls,3,4.5,4.5,6.75,5.5,0.4679574367889025,5.5,-0.05810891392199785,-0.0317727258865647,7.5,6.0,5.3,7.8,0.2940687899918045,190,155,0.3759506976935918,-0.09808807275329351,-0.0457893479461122,0.26,0.28,0.308137579983609,2,163.5,161.54444655238274,161.5,164.5,163.5,163.0,162.0,161.377786209531,159.8,0.4689128120678558,0.5310871879321442,-0.04915947708877072,0.0016754232262617963,-0.0371909506583723,-0.0102931032041365
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,Louisville Cardinals,3,-4.5,-4.5,-6.75,-5.5,0.5320425632110974,-5.5,0.010511462732628485,-0.018849493833014,-7.5,-6.0,-5.3,-7.8,0.7059312100081955,-230,-186,0.6240493023064081,0.055581559658545165,0.0027947467618558,0.74,0.72,0.691862420016391,2,163.5,161.54444655238274,161.5,164.5,163.5,163.0,162.0,161.377786209531,159.8,0.4689128120678558,0.5310871879321442,-0.04915947708877072,0.0016754232262617963,-0.0371909506583723,-0.0102931032041365
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,High Point Panthers,3,10.5,10.5,11.3,11.0,0.4839657729027816,10.5,-0.05091794802745092,0.0067148390420812,12.6,10.0,9.1,14.3,0.1807980400980585,410,375,0.2013452517921939,-0.029728275691415174,0.0193934487503086,0.15,0.17,0.191596080196117,3,162.5,163.60472099571075,163.5,164.5,162.5,166.0,166.0,159.938883982843,162.48000000000002,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0724450017627068,0.0253661588812547
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,Wisconsin Badgers,3,-10.5,-10.5,-11.3,-11.0,0.5160342270972185,-10.5,0.0038391051459989445,-0.0529497377613109,-12.6,-10.0,-9.1,-14.3,0.8192019599019416,-550,-507,0.798654748207806,-0.016053394299046952,-0.0694181575024641,0.85,0.83,0.808403919803883,3,162.5,163.60472099571075,163.5,164.5,162.5,166.0,166.0,159.938883982843,162.48000000000002,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0724450017627068,0.0253661588812547
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 01:01:40 UTC,Duke Blue Devils,1,-27.5,-27.5,-25.25,-26.5,0.4652972649083076,-29.5,-0.06631866015024046,-0.0585122589012162,-24.5,-26.0,-29.2,-29.2,0.9938414524600645,-20000,-50000,0.9761439931431836,-0.0041625395559035105,-0.0124706241816716,0.98,0.99,0.997682904920129,3,135.5,136.31282889122448,136.5,135.5,135.5,137.0,136.0,136.841315564898,135.41,0.5150432125615789,0.4849567874384211,-0.011023138149321543,-0.03657431304004777,-0.0238095238095238,-0.0238095238095238
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 01:01:40 UTC,Siena Saints,1,27.5,27.5,25.25,26.5,0.5347027350916924,29.5,0.018964236302346116,0.0108932112821685,24.5,26.0,29.2,29.2,0.0061585475399353,3500,4000,0.0238560068568163,-0.018231696362503727,-0.0070734945186836,0.02,0.01,0.0023170950798706,3,135.5,136.31282889122448,136.5,135.5,135.5,137.0,136.0,136.841315564898,135.41,0.5150432125615789,0.4849567874384211,-0.011023138149321543,-0.03657431304004777,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 01:01:40 UTC,Vanderbilt Commodores,3,-12.5,-12.5,-10.5,-11.5,0.4679574367889025,-11.5,-0.04423768516231702,-0.0203836930455635,-11.0,-10.0,-10.9,-9.5,0.838064865755638,-675,-750,0.8465011286681716,-0.04428807542083257,-0.0230249782334505,0.84,0.82,0.856129731511276,3,149.5,150.45054418094426,150.5,150.5,149.5,151.0,152.0,149.782176723777,149.02,0.5150432125615789,0.4849567874384211,-0.003029076595047475,-0.04445497726746117,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 01:01:40 UTC,McNeese Cowboys,3,12.5,12.5,10.5,11.5,0.5320425632110974,11.5,-0.002841157719134957,-0.0271867612293144,11.0,10.0,10.9,9.5,0.161935134244362,490,525,0.1534988713318284,0.0019351342443620079,-0.0209748084019226,0.16,0.18,0.143870268488724,3,149.5,150.45054418094426,150.5,150.5,149.5,151.0,152.0,149.782176723777,149.02,0.5150432125615789,0.4849567874384211,-0.003029076595047475,-0.04445497726746117,-0.0238095238095238,-0.0238095238095238
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 01:01:40 UTC,Michigan St Spartans,2,-15.5,-15.5,-14.45,-15.0,0.4831483753809493,-16.5,-0.06023062005284058,-0.0349239137756772,-13.9,-15.0,-15.2,-16.2,0.9267268937262285,-1650,-2140,0.9132738153634846,-0.028630249130914387,-0.0282271966935048,0.91,0.92,0.933453787452457,3,143.5,141.86007316489673,142.0,143.5,143.5,142.0,143.0,141.640292659587,140.8,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875205
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 01:01:40 UTC,North Dakota St Bison,2,15.5,15.5,14.45,15.0,0.5168516246190507,16.5,0.011901129569545699,-0.0125601400868317,13.9,15.0,15.2,16.2,0.0732731062737714,950,1002,0.0867261846365152,-0.017470995359622432,-0.0154235969572887,0.0899999999999999,0.08,0.0665462125475428,3,143.5,141.86007316489673,142.0,143.5,143.5,142.0,143.0,141.640292659587,140.8,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875205
