Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,UMBC Retrievers,2,-11.5,-11.5,-14.65,-13.0,0.5504348160326231,-11.5,0.015551095102390722,-0.0117813508501863,-15.3,-14.0,-13.9,-14.5,0.9226250283302675,-850.0,-1000,0.8705882352941177,0.013534119239358433,2.6234897932408963e-05,0.93,0.89,0.915250056660535,3.0,138.5,138.89333333333335,138.5,138.5,138.5,138.0,140.0,140.602431609066,138.68,0.5,0.5,-0.028301886792452713,-0.019230769230769162,-0.0238095238095237,-0.0238095238095238
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Maine Black Bears,1,7.5,7.5,5.95,7.0,0.5173678180739623,7.5,-0.01751590285627025,-0.0064417057355614,5.9,6.0,4.5,6.6,0.287083585798684,285.0,280,0.2516411378555798,0.02392569106184189,0.0429426982464785,0.25,0.28,0.324167171597368,2.0,130.5,128.32000000000002,129.5,128.5,130.5,126.0,130.0,128.853836010707,128.96,0.4844445857059503,0.5155554142940497,-0.03129391308339591,-0.016060510764498326,-0.0426629068827225,-0.0044159359987295
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Vermont Catamounts,1,-7.5,-7.5,-5.95,-7.0,0.4826321819260377,-7.5,-0.02956294002518184,-0.0411773418834861,-5.9,-6.0,-4.5,-6.6,0.712916414201316,-360.0,-360,0.7483588621444202,-0.06969228145085793,-0.0867571312361691,0.75,0.72,0.675832828402632,2.0,130.5,128.32000000000002,129.5,128.5,130.5,126.0,130.0,128.853836010707,128.96,0.4844445857059503,0.5155554142940497,-0.03129391308339591,-0.016060510764498326,-0.0426629068827225,-0.0044159359987295
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Binghamton Bearcats,2,11.5,11.5,14.65,13.0,0.4495651839673769,11.5,-0.06262993798384264,-0.0386236896538637,15.3,14.0,13.9,14.5,0.0773749716697322,575.0,640,0.1294117647058823,-0.05776016346540294,-0.0450543774870505,0.0699999999999999,0.11,0.0847499433394645,3.0,138.5,138.89333333333335,138.5,138.5,138.5,138.0,140.0,140.602431609066,138.68,0.5,0.5,-0.028301886792452713,-0.019230769230769162,-0.0238095238095237,-0.0238095238095238
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Bryant Bulldogs,1,0.0,0.0,1.6,0.5,0.4826321819260377,-1.5,-0.04117734188348615,-0.0454545454545454,2.2,1.0,-1.6,-0.8,0.4824122330891065,-115.0,-110,0.5,-0.04139729072041731,-0.0237241103990474,0.4,0.47,0.564824466178213,,133.5,132.99666666666667,133.5,134.5,133.5,132.0,135.0,136.757989573148,131.99,,,,,-0.0409077382447489,-0.0067113093742986
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Albany Great Danes,1,0.0,0.0,-1.6,-0.5,0.5173678180739623,1.5,-0.006441705735561576,-0.0049504950495048,-2.2,-1.0,1.6,0.8,0.5175877669108935,-105.0,-110,0.5,-0.0062217568986303595,-0.0225107883201822,0.6,0.53,0.435175533821787,,133.5,132.99666666666667,133.5,134.5,133.5,132.0,135.0,136.757989573148,131.99,,,,,-0.0409077382447489,-0.0067113093742986
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Michigan Wolverines,3,-24.5,-24.5,-29.0,-26.5,0.5638787496655561,-25.5,0.028995028735323447,0.0241897189022821,-31.0,-27.0,-27.9,-29.5,0.9873509272887,-10000.0,-10000,0.964471874900067,-0.0027480826122900925,-0.0108753298010213,0.98,0.99,0.9947018545774,3.0,161.5,161.53666666666666,161.5,163.5,161.5,165.0,161.0,162.630538264928,158.61,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Penn State Nittany Lions,3,24.5,24.5,29.0,26.5,0.4361212503344439,25.5,-0.07607387161677565,-0.0718087665213298,31.0,27.0,27.9,29.5,0.012649072711299801,3000.0,2642,0.0355281250999328,-0.02382065741269728,-0.0114817446160977,0.02,0.01,0.0052981454225996,3.0,161.5,161.53666666666666,161.5,163.5,161.5,165.0,161.0,162.630538264928,158.61,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095238
Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Stonehill Skyhawks,1,1.5,1.5,2.7,2.0,0.4826321819260377,2.5,-0.02231831312346716,-0.0348837209302325,3.4,2.0,1.8,2.9,0.39026580177149195,114.0,114,0.448558885283451,-0.07702391785467627,-0.0277444752129507,0.35,0.46,0.430531603542984,1.0,129.5,128.22,129.0,127.5,129.5,127.0,130.0,132.84490447769,127.66,0.4914489286915362,0.5085510713084638,-0.03461742201936424,-0.01525845250105995,-0.0238095238095237,-0.0238095238095238
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Monmouth Hawks,1,3.5,3.5,3.95,3.5,0.5,3.5,-0.023809523809523836,-0.0412844036697247,4.9,3.0,1.8,3.1,0.36328044673585147,145.0,144,0.3925154686764369,-0.04655561883791903,-0.0127419311017279,0.3,0.4,0.426560893471703,2.0,135.5,132.37333333333333,134.0,133.5,135.5,131.0,135.0,136.73911051187,131.12,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.007587231997385424,-0.0315887097620138,-0.0160303378570338
