Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Butler Bulldogs vs. Seton Hall Pirates,Feb 15 06:10PM ET,2026-02-14 21:52:08 UTC,Butler Bulldogs,1,4.0,4.0,-0.75,2.0,0.5691433811387439,1.5,0.03973161643286138,-0.0158763549451906,-2.5,1.0,0.7,-0.5,0.4751783261262705,110.0,147,0.3822684059252709,0.07032002653112879,-0.0354835816862674,0.6,0.48,0.470356652252541,2,129.0,140.063835970428,140.0,142.5,129.0,139.0,139.0,142.275343881712,139.98000000000002,0.6589491765904406,0.3268601798937568,0.13513965278091666,-0.21651881554003316,-0.0434347922386961,-0.0036440506427557
Butler Bulldogs vs. Seton Hall Pirates,Feb 15 06:10PM ET,2026-02-14 21:52:08 UTC,Seton Hall Pirates,1,-4.0,-4.0,0.75,-2.0,0.4308566188612561,-1.5,-0.10937326619621507,-0.0336731946043589,2.5,-1.0,-0.7,0.5,0.5248216738737295,-130.0,-190,0.6177315940747291,-0.13035073991937396,-0.0092040608125925,0.4,0.52,0.529643347747459,2,129.0,140.063835970428,140.0,142.5,129.0,139.0,139.0,142.275343881712,139.98000000000002,0.6589491765904406,0.3268601798937568,0.13513965278091666,-0.21651881554003316,-0.0434347922386961,-0.0036440506427557
Murray St Racers vs. Belmont Bruins,Feb 15 06:10PM ET,2026-02-14 21:52:08 UTC,Murray St Racers,3,-2.5,-2.5,0.9,-1.0,0.452000757288194,-1.5,-0.07741100741768825,-0.0320425632110975,-0.2,2.0,1.4,2.8,0.43831377819107,-122.0,-147,0.56163893361961,-0.15682792221378827,-0.0968579579773445,0.51,0.43,0.44662755638214,1,156.0,171.98845768156875,172.0,169.5,156.0,177.0,172.0,169.603830726275,169.35000000000002,0.7468696179420802,0.2396130226194925,0.22306009413255634,-0.3037659728142975,0.0018279828018,-0.0494470304208477
Murray St Racers vs. Belmont Bruins,Feb 15 06:10PM ET,2026-02-14 21:52:08 UTC,Belmont Bruins,3,2.5,2.5,-0.9,1.0,0.547999242711806,1.5,0.009893007145986066,-0.017506986338452,0.2,-2.0,-1.4,-2.8,0.56168622180893,102.0,115,0.4383610663803901,0.09656994273916258,0.0521703154784845,0.49,0.57,0.55337244361786,1,156.0,171.98845768156875,172.0,169.5,156.0,177.0,172.0,169.603830726275,169.35000000000002,0.7468696179420802,0.2396130226194925,0.22306009413255634,-0.3037659728142975,0.0018279828018,-0.0494470304208477
Monmouth Hawks vs. Towson Tigers,Feb 15 07:00PM ET,2026-02-14 21:52:08 UTC,Monmouth Hawks,1,-1.5,-1.5,-2.7,-2.0,0.5173678180739623,-1.5,-0.0007044710826642486,-0.0280867273805831,-3.4,-2.0,-0.9,-3.4,0.5381697113132351,-122.0,-123,0.5292751662094791,-0.013399795413222337,-0.0478819684260852,0.65,0.54,0.53633942262647,1,137.5,129.85180952857525,130.0,135.5,137.5,126.0,130.0,133.657238114301,129.75,0.3739006099445523,0.6260993900554477,-0.1499089138649714,0.10228986624592384,-0.102963684053322,0.0558848411718698
Monmouth Hawks vs. Towson Tigers,Feb 15 07:00PM ET,2026-02-14 21:52:08 UTC,Towson Tigers,1,1.5,1.5,2.7,2.0,0.4826321819260377,1.5,-0.046779582779844564,-0.0223183131234671,3.4,2.0,0.9,3.4,0.461830288686765,102.0,103,0.4707248337905207,-0.030780548751658643,0.0023895125916777,0.35,0.46,0.46366057737353,1,137.5,129.85180952857525,130.0,135.5,137.5,126.0,130.0,133.657238114301,129.75,0.3739006099445523,0.6260993900554477,-0.1499089138649714,0.10228986624592384,-0.102963684053322,0.0558848411718698
Seattle Redhawks vs. Oregon St Beavers,Feb 15 08:00PM ET,2026-02-14 21:52:08 UTC,Seattle Redhawks,1,-6.5,-6.5,-6.3,-6.5,0.5,-6.5,-0.023809523809523836,-0.0280867273805831,-6.6,-6.0,-5.4,-5.4,0.7086502660547355,-285.0,-297,0.7192668462912706,-0.039460565179521456,-0.0386687999806522,0.76,0.71,0.707300532109471,2,135.5,133.12418180139076,133.0,137.5,135.5,131.0,132.0,135.406727205563,134.09,0.4611631516747801,0.5388368483252198,-0.07045277338376782,0.02309834953587364,-0.0780986234924035,0.0304795758733558
Seattle Redhawks vs. Oregon St Beavers,Feb 15 08:00PM ET,2026-02-14 21:52:08 UTC,Oregon St Beavers,1,6.5,6.5,6.3,6.5,0.5,6.5,-0.023809523809523725,-0.0223183131234672,6.6,6.0,5.4,5.4,0.2913497339452645,230.0,242,0.2807331537087293,-0.0010479268734489566,-0.0066741057438896,0.24,0.29,0.292699467890529,2,135.5,133.12418180139076,133.0,137.5,135.5,131.0,132.0,135.406727205563,134.09,0.4611631516747801,0.5388368483252198,-0.07045277338376782,0.02309834953587364,-0.0780986234924035,0.0304795758733558
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,South Carolina St Bulldogs,2,-4.5,-4.5,-7.45,-5.5,0.5336731946043589,,0.009863670794834967,,-8.9,-6.0,-7.6,-5.2,0.735984234289957,,-210,0.6507042253521127,0.05856487945124733,,0.8,0.71,0.761968468579914,2,143.5,146.2618113603865,146.5,,143.5,147.0,146.0,148.727245441546,143.32,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,,
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,Coppin St Eagles,2,4.5,4.5,7.45,5.5,0.4663268053956411,,-0.05748271841388275,,8.9,6.0,7.6,5.2,0.264015765710043,,175,0.3492957746478873,-0.09962059792632066,,0.1999999999999999,0.29,0.238031531420086,2,143.5,146.2618113603865,146.5,,143.5,147.0,146.0,148.727245441546,143.32,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,,
