Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan St Spartans vs. Ohio State Buckeyes,Feb 22 01:00PM ET,2026-02-21 21:51:37 UTC,Michigan St Spartans,3,-9.5,-9.5,-8.6,-9.0,0.4839657729027816,-10.5,-0.03059733389333491,-0.0558520870206213,-8.2,-9.0,-10.0,-8.6,0.8155923911539625,-550.0,-546.0,0.8046045568412262,-0.02960884723613033,-0.0519609229699213,0.79,0.79,0.841184782307925,2,146.5,144.8136460456,145.0,148.5,146.5,144.0,145.0,145.7445841824,144.51,0.4766742692132684,0.5233257307867316,-0.04139801994335812,-0.006086033919150746,-0.0538745669857796,0.006255519366732
Merrimack Warriors vs. Iona Gaels,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Iona Gaels,1,7.5,7.5,8.5,8.0,0.4826321819260377,,-0.04117734188348615,-0.0412844036697247,9.0,8.0,8.2,8.9,0.23301848222940702,,270.0,0.2591283863368669,-0.037251788040863265,-0.0318195598370346,0.1899999999999999,0.26,0.206036964458814,2,137.5,137.56238816773975,137.5,,137.5,137.0,138.0,138.129552670959,137.12,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0193283066361826,-0.0277505362452692
Merrimack Warriors vs. Iona Gaels,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Merrimack Warriors,1,-7.5,-7.5,-8.5,-8.0,0.5173678180739623,,-0.006441705735561465,-0.0049504950495049,-9.0,-8.0,-8.2,-8.9,0.766981517770593,,-340.0,0.740871613663133,-0.005745754956679727,-0.0091161126775852,0.81,0.74,0.793963035541186,2,137.5,137.56238816773975,137.5,,137.5,137.0,138.0,138.129552670959,137.12,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0193283066361826,-0.0277505362452692
Detroit Mercy Titans vs. Green Bay Phoenix,Feb 22 01:00PM ET,2026-02-21 22:24:34 UTC,Detroit Mercy Titans,3,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.012195121951219523,-0.0121951219512195,-2.0,-1.0,-2.5,-1.9,0.5647341966880091,-122.0,-119.0,0.5195508119770313,0.02135520125421908,0.0252554262197189,0.58,0.53,0.599468393376018,1,148.5,150.35936620720224,150.5,148.5,148.5,150.0,151.0,150.977464828809,149.45999999999998,0.5341650358808562,0.4658349641191438,0.012633935402387442,-0.06023138659175664,-0.0092462143189085,-0.0378326285625434
Detroit Mercy Titans vs. Green Bay Phoenix,Feb 22 01:00PM ET,2026-02-21 22:24:34 UTC,Green Bay Phoenix,3,1.5,1.5,1.5,1.5,0.5,1.5,-0.03488372093023251,-0.0348837209302325,2.0,1.0,2.5,1.9,0.435265803311991,102.0,-101.0,0.4804491880229686,-0.06722175887706378,-0.0698544807197635,0.42,0.47,0.400531606623982,1,148.5,150.35936620720224,150.5,148.5,148.5,150.0,151.0,150.977464828809,149.45999999999998,0.5341650358808562,0.4658349641191438,0.012633935402387442,-0.06023138659175664,-0.0092462143189085,-0.0378326285625434
Michigan St Spartans vs. Ohio State Buckeyes,Feb 22 01:00PM ET,2026-02-21 21:51:37 UTC,Ohio State Buckeyes,3,9.5,9.5,8.6,9.0,0.5160342270972185,10.5,-0.016676053276613256,0.0082330394015737,8.2,9.0,10.0,8.6,0.1844076088460375,410.0,387.0,0.1953954431587737,-0.020931200188870097,0.0061294083474857,0.2099999999999999,0.21,0.158815217692075,2,146.5,144.8136460456,145.0,148.5,146.5,144.0,145.0,145.7445841824,144.51,0.4766742692132684,0.5233257307867316,-0.04139801994335812,-0.006086033919150746,-0.0538745669857796,0.006255519366732
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Mt. St. Mary's Mountaineers,1,-7.5,-7.5,-8.25,-8.0,0.5173678180739623,,-0.01751590285627025,-0.0238095238095238,-8.5,-8.0,-9.6,-9.7,0.7900849725872925,,-360.0,0.7483588621444202,0.007476276935118542,-0.0195196594889885,0.82,0.75,0.830169945174585,2,134.5,132.44322380465024,132.5,,134.5,131.0,132.0,134.932895218601,131.84,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0659709088623767,0.0188920659809245
Cleveland St Vikings vs. Fort Wayne Mastodons,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Fort Wayne Mastodons,3,-2.5,-2.5,0.44999999999999996,-1.5,0.4679574367889025,-2.5,-0.05810891392199785,-0.0512733324418666,1.9,-1.0,-0.8,0.2,0.5302132186336045,-148.0,-150.0,0.5750094232943838,-0.06978678136639549,-0.0467548084863471,0.43,0.53,0.530426437267209,1,160.5,162.363647573399,162.5,160.5,160.5,164.0,163.0,162.084590293596,160.37,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,0.0058631490884033,-0.0533958051116253
Cleveland St Vikings vs. Fort Wayne Mastodons,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Cleveland St Vikings,3,2.5,2.5,-0.44999999999999996,1.5,0.5320425632110974,2.5,0.010511462732628485,0.0037406764186446,-1.9,1.0,0.8,-0.2,0.4697867813663955,124.0,125.0,0.4249905767056163,0.025342336921951092,0.0029312037756457,0.57,0.47,0.469573562732791,1,160.5,162.363647573399,162.5,160.5,160.5,164.0,163.0,162.084590293596,160.37,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,0.0058631490884033,-0.0533958051116253
Siena Saints vs. Saint Peter's Peacocks,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Siena Saints,1,-5.5,-5.5,-5.2,-5.5,0.5,,-0.023809523809523836,-0.0223183131234671,-5.4,-5.0,-4.8,-4.9,0.6893728961628054,,-235.0,0.6742037442256261,-0.01211964115062747,-0.0258811502239773,0.71,0.69,0.688745792325611,2,137.5,136.14958136955676,136.0,,137.5,135.0,137.0,136.638325478227,135.96,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0044159359987294,-0.0426629068827225
Rider Broncs vs. Niagara Purple Eagles,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Rider Broncs,1,1.5,1.5,0.65,1.0,0.5173678180739623,,-0.01751590285627025,-0.0239165855957623,0.3,1.0,0.7,2.3,0.46459211664203104,,-100.0,0.4782608695652174,-0.03540788335796896,-0.0400109177018339,0.49,0.46,0.469184233284062,1,131.5,131.0692069942975,131.0,,131.5,129.0,131.0,133.27682797719,131.0,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0323605951179876,-0.01525845250106
Marist Red Foxes vs. Sacred Heart Pioneers,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Sacred Heart Pioneers,3,8.5,8.5,9.85,9.0,0.4839657729027816,,-0.05731863076694316,-0.0369930582606024,10.7,9.0,10.5,10.6,0.1752061349214215,,300.0,0.238095238095238,-0.07479386507857849,-0.0880622401537155,0.16,0.2,0.150412269842843,2,146.5,143.693261523712,143.5,,146.5,142.0,143.0,144.423046094848,145.35,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0703813117983458,0.0227622641792982
Marist Red Foxes vs. Sacred Heart Pioneers,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Marist Red Foxes,3,-8.5,-8.5,-9.85,-9.0,0.5160342270972185,,0.011083732047713402,-0.0092418404586273,-10.7,-9.0,-10.5,-10.6,0.8247938650785785,,-400.0,0.7619047619047619,0.024793865078578503,0.0471265676390957,0.84,0.8,0.849587730157157,2,146.5,143.693261523712,143.5,,146.5,142.0,143.0,144.423046094848,145.35,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0703813117983458,0.0227622641792982
Quinnipiac Bobcats vs. Fairfield Stags,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Fairfield Stags,3,6.5,6.5,6.75,6.5,0.5,5.5,-0.03488372093023251,-0.0352649963279875,7.5,6.0,5.1,7.8,0.29495451284053653,190.0,210.0,0.3101561919849501,-0.027626132320753782,-0.039689560394277,0.24,0.28,0.309909025681073,2,148.5,148.647786478093,148.5,148.5,148.5,150.0,148.0,150.451145912372,146.14,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0283018867924527,-0.0192307692307691
