Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Eastern Washington Eagles vs. Idaho Vandals,Mar 10 11:30PM ET,2026-03-10 13:27:41 UTC,Eastern Washington Eagles,3,2.0,2.0,0.6,1.5,0.5160342270972185,-1.5,-0.007775296712305257,-0.0398437509067422,0.2,1.0,0.3,-0.4,0.495030866599824,-118.0,112,0.4523355450031653,0.023332753392276806,0.0231162603404188,0.49,0.5,0.490061733199648,1,148.5,152.4562380355265,152.5,152.5,148.5,153.0,155.0,150.694952142106,151.13,0.5680799631230895,0.4319200368769104,0.04427043931356556,-0.09188948693261345,-0.0409097023356001,-0.0238075597186725
Eastern Washington Eagles vs. Idaho Vandals,Mar 10 11:30PM ET,2026-03-10 13:27:41 UTC,Idaho Vandals,3,-2.0,-2.0,-0.6,-1.5,0.4839657729027816,1.5,-0.03984375090674225,-0.0294203183573269,-0.2,-1.0,-0.3,0.4,0.504969133400176,-102.0,-132,0.5476644549968346,-0.06399638384120332,-0.0703896475103669,0.51,0.5,0.509938266800352,1,148.5,152.4562380355265,152.5,152.5,148.5,153.0,155.0,150.694952142106,151.13,0.5680799631230895,0.4319200368769104,0.04427043931356556,-0.09188948693261345,-0.0409097023356001,-0.0238075597186725
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Richmond Spiders,2,-5.5,-5.5,-7.9,-6.5,0.5336731946043589,-5.5,0.015600905447732405,0.0238692730357314,-6.8,-9.0,-7.2,-7.2,0.777676528871873,-198.0,-197,0.636946007156368,0.11437686557220972,0.1197648216241246,0.75,0.79,0.765353057743746,2,143.5,144.64614976853025,144.5,143.5,143.5,145.0,147.0,142.824599074121,143.76,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0039531273949875,-0.0510319702764394
Bethune-Cookman Wildcats vs. Prairie View Panthers,Mar 11 02:00PM ET,2026-03-11 00:49:27 UTC,Bethune-Cookman Wildcats,3,-5.0,-5.0,-5.5,-5.0,0.5,,-0.02941176470588225,-0.0294203183573269,-6.0,-5.0,-5.9,,0.6902948026067655,,-196,0.6343512204763316,0.028132640444603285,0.0234062255418633,0.71,0.67,0.710589605213531,2,151.5,,,,151.5,154.0,153.0,155.077979558064,,,,,,,
Bethune-Cookman Wildcats vs. Prairie View Panthers,Mar 11 02:00PM ET,2026-03-11 00:49:27 UTC,Prairie View Panthers,3,5.0,5.0,5.5,5.0,0.5,,-0.020383693045563533,-0.0209847221467232,6.0,5.0,5.9,,0.30970519739323454,,162,0.3656487795236683,-0.07197419191974258,-0.0688607709964087,0.29,0.33,0.289410394786469,2,151.5,,,,151.5,154.0,153.0,155.077979558064,,,,,,,
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Loyola (Chi) Ramblers,2,5.5,5.5,7.9,6.5,0.4663268053956411,5.5,-0.06308495931024116,-0.0749575982740835,6.8,9.0,7.2,7.2,0.222323471128127,164.0,164,0.363053992843632,-0.15646440765975178,-0.1648959674242732,0.25,0.21,0.234646942256254,2,143.5,144.64614976853025,144.5,143.5,143.5,145.0,147.0,142.824599074121,143.76,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0039531273949875,-0.0510319702764394
Louisville Cardinals vs. SMU Mustangs,Mar 11 02:30PM ET,2026-03-11 02:37:42 UTC,SMU Mustangs,3,6.5,6.5,,,,6.5,,,,7.0,6.4,,0.26532359583862253,,200,0.3181818181818181,-0.06800973749471079,-0.06800973749471079,,0.26,0.270647191677245,2,164.0,,,163.5,164.0,,165.0,163.803213852196,,,,,,,
Louisville Cardinals vs. SMU Mustangs,Mar 11 02:30PM ET,2026-03-11 02:37:42 UTC,Louisville Cardinals,3,-6.5,-6.5,,,,-6.5,,,,-7.0,-6.4,,0.7346764041613775,,-250,0.6818181818181819,0.02039068987566317,0.02039068987566317,,0.74,0.729352808322755,2,164.0,,,163.5,164.0,,165.0,163.803213852196,,,,,,,
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,USC Trojans,3,5.5,5.5,2.45,4.5,0.5320425632110974,4.5,0.0026307985052149707,0.0026307985052149,1.9,3.0,6.5,2.4,0.330774613240541,164.0,177,0.3467166438405535,-0.030236217084368744,-0.0512996528221547,0.43,0.4,0.261549226481082,2,153.0,150.86270546556474,151.0,151.5,153.0,152.0,153.0,147.870821862259,150.57999999999998,0.4611572532986117,0.5233316291629,-0.06265227051091216,-0.0004778946466238443,-0.0371909506583722,-0.0102931032041365
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,Washington Huskies,3,-5.5,-5.5,-2.45,-4.5,0.4679574367889025,-4.5,-0.050114852367724005,-0.050114852367724,-1.9,-3.0,-6.5,-2.4,0.669225386759459,-198.0,-212,0.6532833561594463,-0.010261792727720542,0.0058451073676093,0.57,0.6,0.738450773518918,2,153.0,150.86270546556474,151.0,151.5,153.0,152.0,153.0,147.870821862259,150.57999999999998,0.4611572532986117,0.5233316291629,-0.06265227051091216,-0.0004778946466238443,-0.0371909506583722,-0.0102931032041365
UCF Knights vs. Cincinnati Bearcats,Mar 11 03:00PM ET,2026-03-10 22:24:49 UTC,UCF Knights,3,2.5,2.5,,,,2.5,,-0.0398437509067422,,2.0,5.5,,0.367259094073359,130.0,128,0.420087933783181,-0.07133739715471116,-0.0672032229721547,,0.44,0.294518188146718,1,149.0,,,147.5,149.0,,150.0,149.490038404492,,,,,,-0.0067113093742987,-0.0409077382447489
UCF Knights vs. Cincinnati Bearcats,Mar 11 03:00PM ET,2026-03-10 22:24:49 UTC,Cincinnati Bearcats,3,-2.5,-2.5,,,,-2.5,,-0.0077752967123053,,-2.0,-5.5,,0.632740905926641,-155.0,-153,0.5799120662168191,0.027997822922688487,0.0245774770216006,,0.56,0.705481811853282,1,149.0,,,147.5,149.0,,150.0,149.490038404492,,,,,,-0.0067113093742987,-0.0409077382447489
