Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Saint Joseph's Hawks vs. Davidson Wildcats,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,Saint Joseph's Hawks,1,-2.5,-2.5,0.4,-1.5,0.4652972649083076,-1.5,-0.05851225890121625,-0.0522515390041948,-0.2,1.0,-0.4,-0.2,0.48710102652038456,-125.0,-152,0.5787266488753336,-0.11607357665421858,-0.084693312423918,0.51,0.46,0.514202053040769,1,133.5,133.76615314430524,134.0,131.5,133.5,133.0,133.0,133.924612577221,135.14,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.01525845250106,-0.0323605951179875
UConn Huskies vs. Georgetown Hoyas,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,Georgetown Hoyas,2,14.5,14.5,11.3,13.0,0.5504348160326231,13.5,0.024368465321722654,0.0053713078119059,11.6,11.0,13.7,10.8,0.11650699959205504,700.0,800,0.1059850374064837,0.005395888480943939,-0.0008339100170319,0.13,0.15,0.0830139991841101,3,138.5,140.547494529086,140.5,139.5,138.5,140.0,141.0,140.829978116344,140.36,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.053874566985779526,-0.0215311004784688,-0.0260663507109004
Saint Joseph's Hawks vs. Davidson Wildcats,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,Davidson Wildcats,1,2.5,2.5,-0.4,1.5,0.5347027350916924,1.5,0.010893211282168469,0.0051726961227427,0.2,-1.0,0.4,0.2,0.5128989734796155,105.0,127,0.4212733511246664,0.07237033911838209,0.038110090485246,0.49,0.54,0.485797946959231,1,133.5,133.76615314430524,134.0,131.5,133.5,133.0,133.0,133.924612577221,135.14,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.01525845250106,-0.0323605951179875
UConn Huskies vs. Georgetown Hoyas,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,UConn Huskies,2,-14.5,-14.5,-11.3,-13.0,0.4495651839673769,-13.5,-0.07196591651109185,-0.052903963835128,-11.6,-11.0,-13.7,-10.8,0.883493000407945,-1100.0,-1494,0.8940149625935162,-0.05377174237750049,-0.042765073136564,0.87,0.85,0.91698600081589,3,138.5,140.547494529086,140.5,139.5,138.5,140.0,141.0,140.829978116344,140.36,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.053874566985779526,-0.0215311004784688,-0.0260663507109004
North Carolina Central Eagles vs. Delaware St Hornets,Mar 13 08:30PM ET,2026-03-13 10:02:45 UTC,Delaware St Hornets,1,3.5,3.5,3.55,3.5,0.5,4.5,-0.012195121951219523,-0.0207384174918575,3.1,4.0,4.9,2.8,0.34042553441098,150.0,152,0.3794078026360971,-0.0563998624144168,-0.0562595060505747,0.37,0.37,0.31085106882196,2,131.5,133.71959728345675,133.5,133.5,131.5,133.0,134.0,134.978389133827,132.9,0.5310871879321442,0.4689128120678558,0.00502083722124369,-0.052618288410612946,-0.0238095238095238,-0.0238095238095238
North Carolina Central Eagles vs. Delaware St Hornets,Mar 13 08:30PM ET,2026-03-13 10:02:45 UTC,North Carolina Central Eagles,1,-3.5,-3.5,-3.55,-3.5,0.5,-4.5,-0.03488372093023251,-0.0283702630617373,-3.1,-4.0,-4.9,-2.8,0.65957446558902,-180.0,-185,0.6205921973639029,0.010451658571476119,0.010311302207634,0.63,0.63,0.68914893117804,2,131.5,133.71959728345675,133.5,133.5,131.5,133.0,134.0,134.978389133827,132.9,0.5310871879321442,0.4689128120678558,0.00502083722124369,-0.052618288410612946,-0.0238095238095238,-0.0238095238095238
Florida A&M Rattlers vs. Southern Jaguars,Mar 13 08:35PM ET,2026-03-13 10:02:45 UTC,Southern Jaguars,2,-1.5,-1.5,-2.5,-2.0,0.5168516246190507,-2.5,-0.01585865575478096,-0.0283018867924528,-3.0,-2.0,-3.2,-3.7,0.6058387647100025,-148.0,-130,0.5385564526314766,0.04062137340565475,0.005599589978532,0.61,0.59,0.621677529420005,1,141.5,147.8759506065765,148.0,144.5,141.5,149.0,148.0,148.593802426306,145.91,0.6097501821173463,0.3902498178826536,0.09167789296071971,-0.13916194682322863,0.0018279828018,-0.0494470304208477
Florida A&M Rattlers vs. Southern Jaguars,Mar 13 08:35PM ET,2026-03-13 10:02:45 UTC,Florida A&M Rattlers,2,1.5,1.5,2.5,2.0,0.4831483753809493,2.5,-0.03141473141516721,-0.0192307692307691,3.0,2.0,3.2,3.7,0.39416123528999747,124.0,106,0.4614435473685234,-0.09127565791388603,-0.0461282243397654,0.39,0.41,0.378322470579995,1,141.5,147.8759506065765,148.0,144.5,141.5,149.0,148.0,148.593802426306,145.91,0.6097501821173463,0.3902498178826536,0.09167789296071971,-0.13916194682322863,0.0018279828018,-0.0494470304208477
Michigan St Spartans vs. UCLA Bruins,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,UCLA Bruins,2,5.5,5.5,3.9,5.0,0.5168516246190507,5.5,-0.01476430043949728,0.0011131258297043,3.8,4.0,4.8,5.0,0.3200731202393135,195.0,190,0.330276051625239,-0.024754465967583072,-0.0160295072283047,0.35,0.33,0.310146240478627,2,141.5,141.06418530625052,141.0,142.5,141.5,140.0,142.0,140.216741225002,142.04000000000002,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0336277034506762,-0.0138563504118326
Michigan St Spartans vs. UCLA Bruins,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,Michigan St Spartans,2,-5.5,-5.5,-3.9,-5.0,0.4831483753809493,-5.5,-0.03259012340839701,-0.0484675496775986,-3.8,-4.0,-4.8,-5.0,0.6799268797606866,-238.0,-232,0.6697239483747609,-0.018868300962205042,-0.0288432881517483,0.65,0.67,0.689853759521373,2,141.5,141.06418530625052,141.0,142.5,141.5,140.0,142.0,140.216741225002,142.04000000000002,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0336277034506762,-0.0138563504118326
UC Irvine Anteaters vs. CSU Northridge Matadors,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,CSU Northridge Matadors,3,3.5,3.5,3.8,3.5,0.5,4.5,-0.012195121951219523,-0.0155816979613295,3.6,4.0,5.2,2.9,0.325673154254023,170.0,152,0.3817360820856758,-0.07115224257137381,-0.0468319498071747,0.37,0.34,0.311346308508046,2,152.5,149.700679182011,149.5,149.5,152.5,149.0,148.0,152.402716728044,149.4,0.4534282120111779,0.5465717879888221,-0.07038131179834595,0.022762264179298275,-0.0238095238095238,-0.0238095238095238
UC Irvine Anteaters vs. CSU Northridge Matadors,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,UC Irvine Anteaters,3,-3.5,-3.5,-3.8,-3.5,0.5,-4.5,-0.03488372093023251,-0.0317727258865647,-3.6,-4.0,-5.2,-2.9,0.674326845745977,-205.0,-180,0.6182639179143241,0.031469702888834106,0.0062105657258335,0.63,0.66,0.688653691491954,2,152.5,149.700679182011,149.5,149.5,152.5,149.0,148.0,152.402716728044,149.4,0.4534282120111779,0.5465717879888221,-0.07038131179834595,0.022762264179298275,-0.0238095238095238,-0.0238095238095238
Utah Valley Wolverines vs. UT-Arlington Mavericks,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,Utah Valley Wolverines,1,-8.5,-8.5,-5.7,-7.5,0.4652972649083076,-8.5,-0.04689785704291194,-0.0585122589012162,-6.4,-5.0,-7.4,-6.4,0.7294323249437515,-345.0,-417,0.7721179624664879,-0.07714407737733164,-0.0571648405958147,0.75,0.69,0.768864649887503,2,136.0,135.34947269316,135.5,134.5,136.0,135.0,135.0,136.16789077264,135.23000000000002,0.4844431069004852,0.5000014788054651,-0.03936641690903864,-0.023808045004058753,-0.0260663507109004,-0.0238095238095238
Utah Valley Wolverines vs. UT-Arlington Mavericks,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,UT-Arlington Mavericks,1,8.5,8.5,5.7,7.5,0.5347027350916924,8.5,-0.00018098583853998207,0.0108932112821684,6.4,5.0,7.4,6.4,0.2705676750562485,275.0,320,0.227882037533512,0.03247243696101043,0.0115573431681887,0.25,0.31,0.231135350112497,2,136.0,135.34947269316,135.5,134.5,136.0,135.0,135.0,136.16789077264,135.23000000000002,0.4844431069004852,0.5000014788054651,-0.03936641690903864,-0.023808045004058753,-0.0260663507109004,-0.0238095238095238
Arkansas Razorbacks vs. Oklahoma Sooners,Mar 13 09:30PM ET,2026-03-13 10:02:45 UTC,Oklahoma Sooners,3,6.5,6.5,5.25,6.0,0.5160342270972185,6.5,-0.01884949383301404,-0.0100321236136818,5.5,5.0,4.5,5.4,0.32458538780513346,200.0,220,0.298804780876494,0.012085387805133463,0.0016155261697561,0.3199999999999999,0.32,0.329170775610267,2,166.5,167.2275711220235,167.0,168.5,166.5,169.0,169.0,164.460284488094,166.45,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0294117647058823,-0.0180722891566265
Houston Cougars vs. Kansas Jayhawks,Mar 13 09:30PM ET,2026-03-13 10:02:45 UTC,Houston Cougars,2,-4.5,-4.5,-4.2,-4.5,0.5,-5.5,-0.03488372093023251,-0.0307498132077823,-4.4,-4.0,-5.2,-4.7,0.681190733903522,-205.0,-217,0.6573060447405997,-0.0033518528472665787,-0.0106508708474064,0.68,0.66,0.702381467807044,2,139.0,134.9986696042115,135.0,134.5,139.0,134.0,136.0,134.564678416846,135.43,0.4303289969025921,0.5543007892662126,-0.09348052690693176,0.030491265456688788,-0.0371909506583723,-0.0102931032041365
Houston Cougars vs. Kansas Jayhawks,Mar 13 09:30PM ET,2026-03-13 10:02:45 UTC,Kansas Jayhawks,2,4.5,4.5,4.2,4.5,0.5,5.5,-0.012195121951219523,-0.0164317157255714,4.4,4.0,5.2,4.7,0.318809266096478,170.0,180,0.3426939552594003,-0.03833359104637918,-0.0353170829219657,0.3199999999999999,0.34,0.297618532192956,2,139.0,134.9986696042115,135.0,134.5,139.0,134.0,136.0,134.564678416846,135.43,0.4303289969025921,0.5543007892662126,-0.09348052690693176,0.030491265456688788,-0.0371909506583723,-0.0102931032041365
Duke Blue Devils vs. Clemson Tigers,Mar 13 09:30PM ET,2026-03-13 10:02:45 UTC,Duke Blue Devils,1,-10.5,-10.5,-11.25,-11.0,0.5173678180739623,-11.5,-0.0007044710826642486,-0.0215311004784688,-10.5,-12.0,-13.3,-13.4,0.8902354090738376,-750.0,-627,0.8265527991182631,0.027786990917028742,0.0012898523404814,0.86,0.87,0.910470818147675,3,135.5,132.85877314252625,133.0,134.5,135.5,132.0,134.0,132.415092570105,133.02,0.4624387191675257,0.5375612808324742,-0.06362763154337464,0.016030180354005386,-0.0444549772674612,-0.0030290765950475
Duke Blue Devils vs. Clemson Tigers,Mar 13 09:30PM ET,2026-03-13 10:02:45 UTC,Clemson Tigers,1,10.5,10.5,11.25,11.0,0.4826321819260377,11.5,-0.046779582779844564,-0.0260663507109003,10.5,12.0,13.3,13.4,0.1097645909261627,525.0,452,0.173447200881737,-0.07139482936369237,-0.0443666375716914,0.14,0.13,0.0895291818523254,3,135.5,132.85877314252625,133.0,134.5,135.5,132.0,134.0,132.415092570105,133.02,0.4624387191675257,0.5375612808324742,-0.06362763154337464,0.016030180354005386,-0.0444549772674612,-0.0030290765950475
Utah State Aggies vs. Nevada Wolf Pack,Mar 13 09:30PM ET,2026-03-13 02:37:45 UTC,Nevada Wolf Pack,2,6.5,6.5,5.4,6.0,0.5168516246190507,6.5,-0.012560140086831706,-0.0482363014004754,5.8,5.0,5.7,4.7,0.2971692185542075,215.0,230,0.2909329541725911,-0.005861084476095513,-0.1134915241386085,0.29,0.31,0.284338437108415,2,145.0,148.70594469779826,148.5,145.5,145.0,150.0,151.0,147.203778791193,146.62,0.5465820455863856,0.4380038462206262,0.02850975642975906,-0.09140791848525603,-0.0060860339191507,-0.0413980199433582
Utah State Aggies vs. Nevada Wolf Pack,Mar 13 09:30PM ET,2026-03-13 02:37:45 UTC,Utah State Aggies,2,-6.5,-6.5,-5.4,-6.0,0.4831483753809493,-6.5,-0.03492391377567722,-0.0012105263258735,-5.8,-5.0,-5.7,-4.7,0.7028307814457925,-265.0,-282,0.709067045827409,-0.03538911384216559,0.0688986476134373,0.71,0.69,0.715661562891585,2,145.0,148.70594469779826,148.5,145.5,145.0,150.0,151.0,147.203778791193,146.62,0.5465820455863856,0.4380038462206262,0.02850975642975906,-0.09140791848525603,-0.0060860339191507,-0.0413980199433582
Arkansas Razorbacks vs. Oklahoma Sooners,Mar 13 09:30PM ET,2026-03-13 10:02:45 UTC,Arkansas Razorbacks,3,-6.5,-6.5,-5.25,-6.0,0.4839657729027816,-6.5,-0.028229349048437935,-0.0375653275756872,-5.5,-5.0,-4.5,-5.4,0.6754146121948665,-245.0,-275,0.7011952191235059,-0.057918721138466744,-0.0479530774083946,0.68,0.68,0.670829224389733,2,166.5,167.2275711220235,167.0,168.5,166.5,169.0,169.0,164.460284488094,166.45,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0294117647058823,-0.0180722891566265
Cal Baptist Lancers vs. Utah Tech Trailblazers,Mar 13 11:30PM ET,2026-03-13 10:02:45 UTC,Cal Baptist Lancers,2,-8.5,-8.5,-4.7,-7.0,0.4495651839673769,-6.5,-0.07762157726193752,-0.0064417057355615,-5.4,-4.0,-5.5,-4.7,0.6852308256910535,-245.0,-377,0.756267701078636,-0.10512556843892551,0.0270208381094209,0.71,0.66,0.710461651382107,2,143.5,139.68157407656076,139.5,137.5,143.5,138.0,140.0,139.116296306243,141.61,0.4380141038181897,0.5619858961818103,-0.09360182124035821,0.046247397392463974,-0.0271045349777424,-0.0199743079037095
Cal Baptist Lancers vs. Utah Tech Trailblazers,Mar 13 11:30PM ET,2026-03-13 10:02:45 UTC,Utah Tech Trailblazers,2,8.5,8.5,4.7,7.0,0.5504348160326231,6.5,0.030051122987059475,-0.0411773418834861,5.4,4.0,5.5,4.7,0.3147691743089465,200.0,292,0.243732298921364,0.059667133492619984,-0.0713235139910442,0.29,0.34,0.289538348617893,2,143.5,139.68157407656076,139.5,137.5,143.5,138.0,140.0,139.116296306243,141.61,0.4380141038181897,0.5619858961818103,-0.09360182124035821,0.046247397392463974,-0.0271045349777424,-0.0199743079037095
Hawai'i Rainbow Warriors vs. CSU Fullerton Titans,Mar 13 11:30PM ET,2026-03-13 10:02:45 UTC,Hawai'i Rainbow Warriors,3,-4.5,-4.5,-3.8,-4.0,0.4839657729027816,-3.5,-0.04655065902210104,-0.0077752967123053,-4.6,-3.0,-5.2,-2.3,0.6494980617974591,-162.0,-217,0.6573060447405997,-0.03504452495332955,0.0196862600165936,0.66,0.61,0.688996123594918,2,156.5,157.26975822686126,157.5,157.5,156.5,159.0,155.0,158.019032907445,157.06,0.5155554142940497,0.4844445857059503,-0.010510936416850747,-0.037086514772518564,-0.0238095238095238,-0.0238095238095238
Hawai'i Rainbow Warriors vs. CSU Fullerton Titans,Mar 13 11:30PM ET,2026-03-13 10:02:45 UTC,CSU Fullerton Titans,3,4.5,4.5,3.8,4.0,0.5160342270972185,3.5,-0.000873985463167859,-0.0398437509067422,4.6,3.0,5.2,2.3,0.350501938202541,136.0,180,0.3426939552594003,-0.006640918940316154,-0.0649855303146509,0.3399999999999999,0.39,0.311003876405082,2,156.5,157.26975822686126,157.5,157.5,156.5,159.0,155.0,158.019032907445,157.06,0.5155554142940497,0.4844445857059503,-0.010510936416850747,-0.037086514772518564,-0.0238095238095238,-0.0238095238095238
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Dayton Flyers,3,5.5,5.5,5.35,5.5,0.5,5.5,-0.023809523809523836,-0.0238095238095238,4.7,6.0,5.9,,0.2881095247592755,200.0,197,0.3233174754883535,-0.04859081194106124,-0.0485908119410612,0.3299999999999999,0.29,0.286219049518551,2,148.5,,,148.5,148.5,152.0,154.0,151.863862332858,,,,,,-0.0004837930227922,-0.0471352545962555
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Saint Louis Billikens,3,-5.5,-5.5,-5.35,-5.5,0.5,-5.5,-0.023809523809523836,-0.0238095238095238,-4.7,-6.0,-5.9,,0.7118904752407245,-245.0,-237,0.6766825245116463,0.00862638028523488,0.0086263802852348,0.67,0.71,0.713780950481449,2,148.5,,,148.5,148.5,152.0,154.0,151.863862332858,,,,,,-0.0004837930227922,-0.0471352545962555
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Wisconsin Badgers,3,12.5,12.5,,,,12.5,,-0.06692628414133,,19.0,12.2,,0.0818352827633,575.0,558,0.1457691857972483,-0.0701404011272775,-0.0663128653848481,,0.04,0.1236705655266,3,161.5,,,161.5,161.5,,161.0,162.64364980164,,,,,,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Michigan Wolverines,3,-12.5,-12.5,,,,-12.5,,0.0198474412598779,,-19.0,-12.2,,0.9181647172367,-850.0,-819,0.8542308142027517,0.026978645419507452,0.0234278751314368,,0.96,0.8763294344734,3,161.5,,,161.5,161.5,,161.0,162.64364980164,,,,,,-0.0238095238095238,-0.0238095238095238
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Harvard Crimson,1,-2.5,-2.5,-0.4,-1.5,0.4652972649083076,-2.5,-0.06411449979757466,-0.0411773418834861,0.2,-1.0,-1.9,-0.3,0.5481405298010725,-155.0,-151,0.5783283555099427,-0.05345309569693546,-0.0074525824926701,0.49,0.52,0.576281059602145,1,136.0,137.1444834155215,137.0,135.5,136.0,135.0,137.0,136.857933662086,139.72,0.508554996783795,0.4743585679133448,-0.015254527025728826,-0.04945095589617904,-0.0263326496217687,-0.0207461932596832
