Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,Arizona Wildcats,3,-30.5,-30.5,-28.95,-30.0,0.4839657729027816,-31.5,-0.042100577808118766,-0.0558520870206213,-28.9,-29.0,-27.6,-30.6,0.9953203777402531,-20000,-100000,0.9807503701851888,-0.0036806212607459754,-0.0097409940512691,0.99,0.996,0.994640755480506,3,149.0,150.145448659559,150.0,152.5,149.0,151.0,149.0,151.361794638236,149.22,0.5075256171779651,0.4774391920548073,-0.021886147527917177,-0.04063309710181923,-0.0313324675315271,-0.0162865800875205
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,LIU Sharks,3,30.5,30.5,28.95,30.0,0.5160342270972185,31.5,-0.005496873381250267,0.0082330394015736,28.9,29.0,27.6,30.6,0.00467962225974685,3500,5000,0.0192496298148112,-0.014928220877508051,-0.0087365897248223,0.01,0.004,0.0053592445194937,3,149.0,150.145448659559,150.0,152.5,149.0,151.0,149.0,151.361794638236,149.22,0.5075256171779651,0.4774391920548073,-0.021886147527917177,-0.04063309710181923,-0.0313324675315271,-0.0162865800875205
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Virginia Cavaliers,2,-17.5,-17.5,-15.65,-17.0,0.4831483753809493,-18.5,-0.05813602828877534,-0.0406611484285745,-15.3,-16.0,-17.1,-18.3,0.941883003604211,-3600,-3431,0.9290761526649404,-0.02979640732753641,-0.0268429389048439,0.92,0.93,0.953766007208422,3,145.0,144.577066243502,144.5,145.5,145.0,144.0,146.0,145.428264974008,142.88,0.4849554499972073,0.5000013374412138,-0.038854073812316536,-0.023808186368310058,-0.0238095238095238,-0.0238095238095238
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Wright St Raiders,2,17.5,17.5,15.65,17.0,0.5168516246190507,18.5,0.011901129569545588,-0.0069578991904731,15.3,16.0,17.1,18.3,0.05811699639578925,1500,1248,0.0709238473350597,-0.016066979865338338,-0.0132365427507243,0.0799999999999999,0.07,0.0462339927915785,3,145.0,144.577066243502,144.5,145.5,145.0,144.0,146.0,145.428264974008,142.88,0.4849554499972073,0.5000013374412138,-0.038854073812316536,-0.023808186368310058,-0.0238095238095238,-0.0238095238095238
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Tennessee St Tigers,3,24.5,24.5,24.3,24.5,0.5,25.5,-0.012195121951219523,-0.0077752967123053,24.6,24.0,22.7,23.1,0.0183289113357717,2200,2642,0.0355281250999328,-0.018140818788225384,-0.0115157004021826,0.02,0.02,0.0166578226715434,3,147.5,149.80186941049826,150.0,148.5,147.5,152.0,150.0,150.367477641993,146.84,0.5375612808324742,0.4624387191675257,0.008149516126591871,-0.055633569989100795,-0.0105493454346232,-0.0369347084278856
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Iowa State Cyclones,3,-24.5,-24.5,-24.3,-24.5,0.5,-25.5,-0.03488372093023251,-0.0398437509067422,-24.6,-24.0,-22.7,-23.1,0.9816710886642285,-8000,-10000,0.964471874900067,-0.008427921236761615,-0.0158246888091523,0.98,0.98,0.983342177328457,3,147.5,149.80186941049826,150.0,148.5,147.5,152.0,150.0,150.367477641993,146.84,0.5375612808324742,0.4624387191675257,0.008149516126591871,-0.055633569989100795,-0.0105493454346232,-0.0369347084278856
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Alabama Crimson Tide,3,-11.5,-11.5,-11.75,-11.5,0.5,-13.5,-0.023809523809523836,-0.0647528435849292,-12.5,-11.0,-9.5,-14.3,0.8337433427375536,-900,-800,0.8489752603303043,-0.05514554615133527,-0.0417235461305145,0.85,0.85,0.817486685475107,3,158.5,160.64426405114526,160.5,161.5,158.5,162.0,163.0,158.077056204581,159.5,0.5300650431762558,0.4699349568237442,0.0028782819469415077,-0.050448736221819224,-0.0162865800875205,-0.0313324675315271
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Hofstra Pride,3,11.5,11.5,11.75,11.5,0.5,13.5,-0.023809523809523836,0.0174794564149809,12.5,11.0,9.5,14.3,0.16625665726244648,600,532,0.1510247396696955,0.00802880916118065,-0.0032159970848906,0.15,0.15,0.182513314524893,3,158.5,160.64426405114526,160.5,161.5,158.5,162.0,163.0,158.077056204581,159.5,0.5300650431762558,0.4699349568237442,0.0028782819469415077,-0.050448736221819224,-0.0162865800875205,-0.0313324675315271
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Villanova Wildcats,3,1.5,1.5,1.05,1.5,0.5,2.5,-0.023809523809523836,-0.0121951219512195,1.1,1.0,2.5,1.4,0.4408965997709705,120,107,0.4619635049751925,-0.042195187668643,-0.0282788604781363,0.4599999999999999,0.48,0.401793199541941,1,147.0,146.9480157075915,147.0,147.5,147.0,147.0,149.0,146.632062830366,145.16,0.4914489286915362,0.4914489286915362,-0.037962836014346135,-0.026623360465090173,-0.0323605951179876,-0.01525845250106
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Utah State Aggies,3,-1.5,-1.5,-1.05,-1.5,0.5,-2.5,-0.023809523809523836,-0.0348837209302325,-1.1,-1.0,-2.5,-1.4,0.5591034002290295,-142,-128,0.5380364950248074,-0.002300108542900303,-0.0105228861158181,0.54,0.52,0.598206800458059,1,147.0,146.9480157075915,147.0,147.5,147.0,147.0,149.0,146.632062830366,145.16,0.4914489286915362,0.4914489286915362,-0.037962836014346135,-0.026623360465090173,-0.0323605951179876,-0.01525845250106
