Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,Wofford Terriers,3,-9.5,-9.5,,,,-10.5,,-0.0535736636895663,,,-8.5,-11.4,,-600.0,-562,0.8130334801418716,,-0.1047560780596856,,,0.79670366558429,2,151.5,,151.5,152.5,151.5,,,152.046799730429,150.84,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,VMI Keydets,3,9.5,9.5,,,,10.5,,0.0059762125001969,,,8.5,11.4,,440.0,412,0.1869665198581283,,0.0607655046111388,,,0.20329633441571,2,151.5,,151.5,152.5,151.5,,,152.046799730429,150.84,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,UNC Asheville Bulldogs,2,-7.5,-7.5,,,,-6.5,,-0.0092147260918498,,,-7.2,-7.6,,,-345,0.7415045018878884,,-0.0044106247743666,,,0.760729934033598,2,140.5,,140.5,140.5,140.5,,,141.158464961716,136.65,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0348837209302325,-0.0121951219512196
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,South Carolina Upstate Spartans,2,7.5,7.5,,,,6.5,,-0.0383827250975195,,,7.2,7.6,,,270,0.2584954981121115,,-0.039676920494095,,,0.239270065966402,2,140.5,,140.5,140.5,140.5,,,141.158464961716,136.65,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0348837209302325,-0.0121951219512196
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Seton Hall Pirates,1,7.5,7.5,,,,6.5,,-0.0238095238095238,,,5.5,7.1,,,275,0.2553191489361702,,,,,0.286663021351713,2,134.0,,134.0,128.5,134.0,,,132.120599377005,129.91,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116395,-0.0238095238095237,-0.0238095238095238
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,Appalachian St Mountaineers,1,-4.5,-4.5,,,,-5.5,,-0.0215311004784688,,,-3.7,-6.5,,-225.0,-227,0.6681988566582255,,-0.0023572557020919,,,0.649854364368404,2,129.5,,129.5,128.5,129.5,,,126.755777601804,125.35,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0238095238095237,-0.0238095238095238
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,South Alabama Jaguars,1,4.5,4.5,,,,5.5,,-0.0260663507109004,,,3.7,6.5,,185.0,190,0.3318011433417744,,-0.0418346634898272,,,0.350145635631596,2,129.5,,129.5,128.5,129.5,,,126.755777601804,125.35,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0238095238095237,-0.0238095238095238
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Villanova Wildcats,1,-7.5,-7.5,,,,-6.5,,-0.0238095238095238,,,-5.5,-7.1,,,-350,0.7446808510638298,,,,,0.713336978648287,2,134.0,,134.0,128.5,134.0,,,132.120599377005,129.91,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116395,-0.0238095238095237,-0.0238095238095238
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Arkansas St Red Wolves,3,-2.5,-2.5,,,,-2.5,,-0.0369930582606024,,,-0.6,-0.9,,-155.0,-150,0.5798319327731092,,-0.0544953205464734,,,0.523920379812962,1,155.5,,155.5,153.5,155.5,,,152.897229058804,151.26999999999998,0.5,0.5,-0.012195121951219523,-0.0348837209302324,-0.0238095238095238,-0.0238095238095238
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Coastal Carolina Chanticleers,3,2.5,2.5,,,,2.5,,-0.0092418404586273,,,0.6,0.9,,130.0,130,0.4201680672268907,,0.0197127118508211,,,0.476079620187038,1,155.5,,155.5,153.5,155.5,,,152.897229058804,151.26999999999998,0.5,0.5,-0.012195121951219523,-0.0348837209302324,-0.0238095238095238,-0.0238095238095238
Cleveland St Vikings vs. Oakland Golden Grizzlies,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Oakland Golden Grizzlies,3,-6.5,-6.5,,,,-6.5,,-0.0122676596952343,,,-8.0,-9.3,,-290.0,-265,0.6957699520733487,,-0.0259291825739251,,,0.774045404657431,2,170.5,,170.5,172.5,170.5,,,168.347414488363,169.84,0.5,0.5,-0.028301886792452824,-0.019230769230769273,-0.0348837209302325,-0.0121951219512196
Cleveland St Vikings vs. Oakland Golden Grizzlies,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Cleveland St Vikings,3,6.5,6.5,,,,6.5,,-0.0352649963279876,,,8.0,9.3,,235.0,215,0.3042300479266513,,-0.0194137231506166,,,0.225954595342569,2,170.5,,170.5,172.5,170.5,,,168.347414488363,169.84,0.5,0.5,-0.028301886792452824,-0.019230769230769273,-0.0348837209302325,-0.0121951219512196
Marshall Thundering Herd vs. Southern Miss Golden Eagles,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Southern Miss Golden Eagles,3,9.5,9.5,,,,8.5,,-0.0160342270972184,,,10.5,9.3,,,332,0.2212949990863129,,,,,0.159777300350926,2,148.5,,148.5,147.5,148.5,,,150.486929171711,146.49,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302324,-0.0121951219512195
Marshall Thundering Herd vs. Southern Miss Golden Eagles,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Marshall Thundering Herd,3,-9.5,-9.5,,,,-8.5,,-0.0294203183573269,,,-10.5,-9.3,,,-437,0.7787050009136871,,,,,0.840222699649074,2,148.5,,148.5,147.5,148.5,,,150.486929171711,146.49,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302324,-0.0121951219512195
