Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Oklahoma Sooners,3,-6.5,-6.5,,,,,,,-5.8,,-7.8,-6.0,,,-300,0.7183098591549295,,,0.7,,0.780801860524713,2,164.5,,,,164.5,164.0,,157.758353087092,158.99,,,,,,
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Colorado Buffaloes,3,6.5,6.5,,,,,,,5.8,,7.8,6.0,,,240,0.2816901408450704,,,0.3,,0.219198139475287,2,164.5,,,,164.5,164.0,,157.758353087092,158.99,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Baylor Bears,3,-3.5,-3.5,,,,,,,-1.4,,-5.3,-3.2,,,-162,0.5913146565171274,,,0.55,,0.706923209867828,2,149.5,,,,149.5,149.0,,145.918710945411,143.07999999999998,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Minnesota Golden Gophers,3,3.5,3.5,,,,,,,1.4,,5.3,3.2,,,134,0.4086853434828726,,,0.4499999999999999,,0.293076790132172,2,149.5,,,,149.5,149.0,,145.918710945411,143.07999999999998,,,,,,
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,Tulsa Golden Hurricane,3,4.5,4.5,,,,4.5,,-0.0006677171627342,2.1,,2.0,,,150.0,150,0.3835616438356164,,0.0048211392065439,0.43,,0.422433775971579,2,160.5,,,160.5,160.5,166.0,,158.573184447846,,,,,,-0.0216325787533923,-0.0258514751091165
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,New Mexico Lobos,3,-4.5,-4.5,,,,-4.5,,-0.0466056700072139,-2.1,,-2.0,,,-180.0,-180,0.6164383561643836,,-0.0476782820636868,0.57,,0.577566224028421,2,160.5,,,160.5,160.5,166.0,,158.573184447846,,,,,,-0.0216325787533923,-0.0258514751091165
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,Stanford Cardinal,1,-1.5,-1.5,,,,,,,-0.2,,1.5,,,,-110,0.5,,,0.51,,0.44040804340337,1,136.5,,,,136.5,133.0,,134.272177051289,,,,,,,
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,West Virginia Mountaineers,1,1.5,1.5,,,,,,,0.2,,-1.5,,,,-110,0.5,,,0.49,,0.55959195659663,1,136.5,,,,136.5,133.0,,134.272177051289,,,,,,,
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Illinois St Redbirds,3,6.5,6.5,,,,6.5,,-0.0121951219512195,6.2,,5.8,,,225.0,220,0.298804780876494,,-0.0237610101287162,0.28,,0.280055416529368,2,149.5,,,150.5,149.5,154.0,,149.929141383808,,,,,,-0.0044159359987294,-0.0426629068827225
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Auburn Tigers,3,-6.5,-6.5,,,,-6.5,,-0.0348837209302325,-6.2,,-5.8,,,-278.0,-275,0.7011952191235059,,-0.022072323204617,0.72,,0.719944583470632,2,149.5,,,150.5,149.5,154.0,,149.929141383808,,,,,,-0.0044159359987294,-0.0426629068827225
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Rutgers Scarlet Knights,3,3.5,3.5,,,,,,,3.0,,6.0,,,,142,0.3952109729164245,,,0.38,,0.275062124259157,2,151.5,,,,151.5,149.0,,147.072200229839,,,,,,,
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Creighton Bluejays,3,-3.5,-3.5,,,,,,,-3.0,,-6.0,,,,-172,0.6047890270835754,,,0.62,,0.724937875740843,2,151.5,,,,151.5,149.0,,147.072200229839,,,,,,,
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 08:31:07 UTC,Iowa Hawkeyes,1,6.5,6.5,,,,6.5,,-0.0529039638351281,6.7,,8.8,6.8,,235.0,247,0.2756965009886163,,-0.0679512502881053,0.25,,0.180611592509783,2,137.5,,,138.5,137.5,143.0,,144.900362070176,140.89,,,,,0.0207645591685934,-0.0682486130311022
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 08:31:07 UTC,Illinois Fighting Illini,1,-6.5,-6.5,,,,-6.5,,0.005371307811906,-6.7,,-8.8,-6.8,,-290.0,-310,0.7243034990113837,,0.0247050228313514,0.75,,0.819388407490217,2,137.5,,,138.5,137.5,143.0,,144.900362070176,140.89,,,,,0.0207645591685934,-0.0682486130311022
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 08:31:07 UTC,Purdue Boilermakers,3,5.5,5.5,,,,6.5,,-0.0294117647058823,3.9,,5.7,3.2,,220.0,205,0.313703842033762,,-0.044689948690739,0.36,,0.284672091995706,2,153.5,,,151.5,153.5,154.0,,155.58771757338,152.95,,,,,-0.0193283066361827,-0.0277505362452692
