Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,Xavier Musketeers,3,-4.5,-4.5,,,,-4.5,,0.0125,,-4.0,-4.4,-5.4,,-192.0,-193,0.6337588593208363,,0.0346469944273235,,0.67,0.664690232908912,2.0,150.5,,150.5,148.5,150.5,,148.0,150.547446308782,147.96,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0251333333333332,0.0251333333333332
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,DePaul Blue Demons,3,4.5,4.5,,,,4.5,,-0.0125,,4.0,4.4,5.4,,160.0,162,0.3662411406791636,,-0.0793597151963823,,0.33,0.335309767091088,2.0,150.5,,150.5,148.5,150.5,,148.0,150.547446308782,147.96,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0251333333333332,0.0251333333333332
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Le Moyne Dolphins,1,-4.5,-4.5,,,,-4.5,,0.0281625130495865,,-7.0,-7.5,-10.6,,-205.0,-205,0.6447291788002328,,0.1262623111549223,,0.76,0.767363331987264,2.0,134.5,,134.5,135.5,134.5,,137.0,139.375522928154,138.12,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Stonehill Skyhawks,1,4.5,4.5,,,,4.5,,-0.0757815606686342,,7.0,7.5,10.6,,170.0,170,0.355270821199767,,-0.1673180296299956,,0.24,0.232636668012736,2.0,134.5,,134.5,135.5,134.5,,137.0,139.375522928154,138.12,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Western Carolina Catamounts vs. Samford Bulldogs,Jan 31 01:00PM ET,2026-01-30 23:53:00 UTC,Samford Bulldogs,3,1.5,1.5,,,,,,-0.0718087665213298,,3.0,3.5,2.7,,,-100,0.4782608695652174,,-0.1847714783940715,,0.4,0.368844384961937,1.0,154.5,,154.5,,154.5,,155.0,155.641560404772,153.99,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Western Carolina Catamounts vs. Samford Bulldogs,Jan 31 01:00PM ET,2026-01-30 23:53:00 UTC,Western Carolina Catamounts,3,-1.5,-1.5,,,,,,0.0241897189022821,,-3.0,-3.5,-2.7,,,-120,0.5217391304347826,,0.1385365796748418,,0.6,0.631155615038063,1.0,154.5,,154.5,,154.5,,155.0,155.641560404772,153.99,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,San Diego St Aztecs,2,5.5,5.5,,,,5.5,,-0.0134999999999999,,6.0,7.2,6.0,,195.0,197,0.3228656906982058,,-0.0803026660914897,,0.29,0.243758058387012,2.0,145.5,,145.5,147.5,145.5,,150.0,147.854019955745,146.4,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0070000000000001,0.0070000000000001
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,Utah State Aggies,2,-5.5,-5.5,,,,-5.5,,0.0134999999999999,,-6.0,-7.2,-6.0,,-238.0,-239,0.6771343093017942,,0.0361107468995705,,0.71,0.756241941612988,2.0,145.5,,145.5,147.5,145.5,,150.0,147.854019955745,146.4,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0070000000000001,0.0070000000000001
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,LSU Tigers,3,-2.5,-2.5,,,,-2.5,,-0.0125,,-1.0,-2.8,0.3,,-148.0,-141,0.5616426723601967,,0.0037153689233967,,0.54,0.611158662912235,1.0,148.5,,148.5,146.5,148.5,,147.0,147.717825599892,148.23000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,0.0124333333333333,-0.0124333333333333
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Texas A&M Aggies,3,3.5,3.5,,,,3.5,,0.0064999999999999,,3.0,4.9,1.4,,145.0,147,0.3883737517831669,,-0.0265285105792678,,0.39,0.329033691136038,2.0,173.0,,173.0,172.5,173.0,,171.0,173.51556235009,168.57,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0164333333333334,0.0164333333333334
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Georgia Bulldogs,3,-3.5,-3.5,,,,-3.5,,-0.0064999999999999,,-3.0,-4.9,-1.4,,-175.0,-175,0.6116262482168331,,-0.0144250001251325,,0.61,0.670966308863962,2.0,173.0,,173.0,172.5,173.0,,171.0,173.51556235009,168.57,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0164333333333334,0.0164333333333334
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Robert Morris Colonials,3,2.5,2.5,,,,2.5,,-0.0077752967123053,,1.0,2.6,1.4,,124.0,124,0.4279403644395361,,-0.0210193153566647,,0.47,0.399937114761411,1.0,146.5,,146.5,146.5,146.5,,147.0,148.054408829314,142.68,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0409077382447489,-0.0067113093742987
