Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,Wofford Terriers,3,-9.5,-9.5,-9.25,-9.5,0.5,-10.5,-0.008599508599508643,-0.0535736636895663,-8.5,-10.0,-8.5,-11.5,0.7884647174949275,-600.0,-550,0.8088235294117646,-0.05768912865891862,-0.1047560780596856,0.78,0.83,0.796929434989855,2,150.0,152.27,151.0,152.5,150.0,152.0,154.0,152.195237230429,150.81,0.5077821418769288,0.4766713132888295,-0.021629622828953532,-0.04140097586779701,-0.0238095238095238,-0.0238095238095238
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-0.2,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0512733324418667,0.6,-1.0,0.6,-1.6,0.47805176366297,-120.0,-123,0.5292751662094791,-0.07351774306348746,-0.0454658022303753,0.48,0.54,0.47610352732594,1,155.5,158.60333333333332,156.5,158.5,155.5,161.0,159.0,156.688102105744,155.81,0.5170982144352251,0.4829017855647749,-0.008968136275675276,-0.038629314913693924,-0.0238095238095238,-0.0238095238095237
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,UNC Greensboro Spartans,3,1.5,1.5,0.2,1.0,0.5160342270972185,1.5,-0.007775296712305257,0.0037406764186446,-0.6,1.0,-0.6,1.6,0.52194823633703,100.0,103,0.4707248337905207,0.02933739889860637,1.1256775829915355e-05,0.52,0.46,0.52389647267406,1,155.5,158.60333333333332,156.5,158.5,155.5,161.0,159.0,156.688102105744,155.81,0.5170982144352251,0.4829017855647749,-0.008968136275675276,-0.038629314913693924,-0.0238095238095238,-0.0238095238095237
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,VMI Keydets,3,9.5,9.5,9.25,9.5,0.5,10.5,-0.04022988505747116,0.0059762125001969,8.5,10.0,8.5,11.5,0.21153528250507245,440.0,400,0.1911764705882352,0.011535282505072436,0.0607655046111388,0.2199999999999999,0.17,0.203070565010145,2,150.0,152.27,151.0,152.5,150.0,152.0,154.0,152.195237230429,150.81,0.5077821418769288,0.4766713132888295,-0.021629622828953532,-0.04140097586779701,-0.0238095238095238,-0.0238095238095238
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,UNC Asheville Bulldogs,2,-7.5,-7.5,-7.1,-7.5,0.5,-6.5,-0.021531100478468845,-0.0092147260918498,-7.2,-7.0,-7.2,-7.6,0.765335885511187,-395.0,-360,0.7483588621444202,-0.017272810140986916,-0.0044106247743666,0.77,0.74,0.760671771022374,2,139.5,135.85333333333332,138.0,140.5,139.5,134.0,137.0,141.306902461716,136.56,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.01113060883551198,-0.0348837209302325,-0.0121951219512196
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,South Carolina Upstate Spartans,2,7.5,7.5,7.1,7.5,0.5,6.5,-0.026066350710900354,-0.0383827250975195,7.2,7.0,7.2,7.6,0.23466411448881297,310.0,280,0.2516411378555798,-0.02849378024802912,-0.039676920494095,0.2299999999999999,0.26,0.239328228977626,2,139.5,135.85333333333332,138.0,140.5,139.5,134.0,137.0,141.306902461716,136.56,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.01113060883551198,-0.0348837209302325,-0.0121951219512196
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,Appalachian St Mountaineers,1,-5.5,-5.5,-5.2,-5.5,0.5,-5.5,-0.0157384987893463,-0.0215311004784688,-5.4,-5.0,-3.7,-6.4,0.6949052565490981,-225.0,-236,0.674618021730447,-0.007475695831854257,-0.0023572557020919,0.74,0.65,0.649810513098196,2,130.0,124.75999999999999,128.0,128.5,130.0,122.0,127.0,126.904215101804,125.28,0.4611572532986117,0.5233316291629,-0.06825451140727068,0.005259340006273483,-0.0238095238095237,-0.0238095238095238
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,South Alabama Jaguars,1,5.5,5.5,5.2,5.5,0.5,5.5,-0.031615925058548044,-0.0260663507109004,5.4,5.0,3.7,6.4,0.30509474345090204,185.0,195,0.3253819782695529,-0.03388830739655557,-0.0418346634898272,0.26,0.35,0.350189486901804,2,130.0,124.75999999999999,128.0,128.5,130.0,122.0,127.0,126.904215101804,125.28,0.4611572532986117,0.5233316291629,-0.06825451140727068,0.005259340006273483,-0.0238095238095237,-0.0238095238095238
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Seton Hall Pirates,1,7.5,7.5,7.7,7.5,0.5,6.5,-0.038106235565819824,-0.0238095238095238,7.4,8.0,5.5,7.0,0.24828069829221244,270.0,265,0.2627921302891464,-0.02569190444751357,-0.0146155134714571,0.2099999999999999,0.25,0.286561396584425,2,134.5,129.07666666666668,132.5,128.5,134.5,127.0,130.0,132.269036877005,130.23,0.4689128120678558,0.5310871879321442,-0.04682568672149051,-0.0005287371264037777,-0.0238095238095237,-0.0238095238095238
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Villanova Wildcats,1,-7.5,-7.5,-7.7,-7.5,0.5,-6.5,-0.008599508599508643,-0.0238095238095238,-7.4,-8.0,-5.5,-7.0,0.7517193017077874,-340.0,-332,0.7372078697108536,-0.016799216810731044,-0.0273510942846243,0.79,0.75,0.713438603415575,2,134.5,129.07666666666668,132.5,128.5,134.5,127.0,130.0,132.269036877005,130.23,0.4689128120678558,0.5310871879321442,-0.04682568672149051,-0.0005287371264037777,-0.0238095238095237,-0.0238095238095238
