Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Michigan St Spartans,3,-4.5,-4.5,-1.55,-3.5,0.4679574367889025,-4.5,-0.06584209701063132,-0.0282293490484379,-1.1,-2.0,-5.1,-3.3,0.6405303623762175,-185,-210,0.647363516542559,-0.03688899246249211,-0.0054004688755086,0.54,0.59,0.691060724752435,2,150.5,151.06193133030425,151.0,150.5,150.5,151.0,152.0,151.037725321217,150.20999999999998,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,-0.0271045349777424,-0.0199743079037095
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Louisville Cardinals,3,4.5,4.5,1.55,3.5,0.5320425632110974,4.5,0.01866056807727734,-0.018849493833014,1.1,2.0,5.1,3.3,0.3594696376237825,154,171,0.352636483457441,-0.009534052413117888,-0.0355530418288917,0.4599999999999999,0.41,0.308939275247565,2,150.5,151.06193133030425,151.0,150.5,150.5,151.0,152.0,151.037725321217,150.20999999999998,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,-0.0271045349777424,-0.0199743079037095
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 22:24:30 UTC,TCU Horned Frogs,2,12.5,12.5,12.9,12.5,0.5,11.5,-0.02941176470588225,-0.0574827184138827,12.8,13.0,13.0,14.0,0.10910026016465474,525,550,0.1469020652898068,-0.044745893681499116,-0.0581714023422726,0.1099999999999999,0.12,0.0982005203293095,3,138.5,139.51043408536,139.5,138.5,138.5,140.0,139.0,140.14173634144,138.9,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0273581037522674,-0.0347559298964122
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 22:24:30 UTC,Duke Blue Devils,2,-12.5,-12.5,-12.9,-12.5,0.5,-11.5,-0.01807228915662651,0.009863670794835,-12.8,-13.0,-13.0,-14.0,0.8908997398353455,-750,-838,0.8530979347101931,-0.002490452062309023,0.0096366038074744,0.89,0.88,0.901799479670691,3,138.5,139.51043408536,139.5,138.5,138.5,140.0,139.0,140.14173634144,138.9,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0273581037522674,-0.0347559298964122
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Houston Cougars,2,-10.5,-10.5,-9.8,-10.0,0.4831483753809493,-9.5,-0.05173534554928322,-0.0180320963111818,-9.6,-10.0,-12.2,-10.0,0.8429570581040635,-500,-550,0.8103423371370793,-0.0031967880497826284,0.0047148325342252,0.82,0.8,0.885914116208127,3,142.5,143.772793706243,144.0,141.5,142.5,144.0,144.0,144.421174824972,142.67,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0271015790533036,-0.03552380866239
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Texas A&M Aggies,2,10.5,10.5,9.8,10.0,0.5168516246190507,9.5,0.0046565026678311305,-0.0290467465702702,9.6,10.0,12.2,10.0,0.1570429418959365,380,405,0.1896576628629207,-0.04097686008426152,-0.0504465398512983,0.18,0.2,0.114085883791873,3,142.5,143.772793706243,144.0,141.5,142.5,144.0,144.0,144.421174824972,142.67,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0271015790533036,-0.03552380866239
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,UNC Wilmington Seahawks,2,2.5,2.5,1.1,2.0,0.5168516246190507,2.5,-0.006957899190473071,-0.011450262173402,1.2,1.0,0.3,1.3,0.474602160146161,130,120,0.4343971631205673,0.020056705600706493,0.0402910684164798,0.4499999999999999,0.46,0.489204320292322,1,139.5,137.1185949239495,137.0,139.5,139.5,139.0,137.0,137.324379695798,135.15,0.4573230935235297,0.5426769064764703,-0.061907675707239485,0.014375019684017443,-0.0363289836659943,-0.0112036723572277
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,Dayton Flyers,2,-2.5,-2.5,-1.1,-2.0,0.4831483753809493,-2.5,-0.040661148428574545,-0.0360823938498198,-1.2,-1.0,-0.3,-1.3,0.525397839853839,-155,-145,0.5656028368794326,-0.06643889484003851,-0.0829168143670339,0.55,0.54,0.510795679707678,1,139.5,137.1185949239495,137.0,139.5,139.5,139.0,137.0,137.324379695798,135.15,0.4573230935235297,0.5426769064764703,-0.061907675707239485,0.014375019684017443,-0.0363289836659943,-0.0112036723572277
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Gonzaga Bulldogs,3,-6.5,-6.5,-5.45,-6.0,0.4839657729027816,-5.5,-0.03059733389333491,-0.0238095238095238,-5.9,-5.0,-6.0,-5.6,0.7011460730555681,-230,-251,0.6856736619318146,-0.013953642044147063,0.006719446074647,0.71,0.68,0.722292146111136,2,147.5,150.98575932167975,151.0,147.5,147.5,152.0,153.0,151.413037286719,147.53,0.5542890996828796,0.4457109003171203,0.042093977731660015,-0.08917282061311221,-0.0082496798418394,-0.0549011414153028
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Texas Longhorns,3,6.5,6.5,5.45,6.0,0.5160342270972185,5.5,-0.01884949383301404,-0.0238095238095238,5.9,5.0,6.0,5.6,0.298853926944432,190,205,0.3143263380681853,-0.029014925514584344,-0.0461548964690015,0.29,0.32,0.277707853888864,2,147.5,150.98575932167975,151.0,147.5,147.5,152.0,153.0,151.413037286719,147.53,0.5542890996828796,0.4457109003171203,0.042093977731660015,-0.08917282061311221,-0.0082496798418394,-0.0549011414153028
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 08:45:40 UTC,Illinois Fighting Illini,3,-10.5,-10.5,-9.95,-10.5,0.5,-10.5,-0.026066350710900354,-0.0398437509067422,-10.9,-9.0,-10.2,-12.6,0.8266958379780136,-550,-627,0.8245753943486264,-0.035752580178795235,-0.027836839522992,0.83,0.81,0.843391675956027,3,149.5,155.10925463111374,155.0,151.5,149.5,157.0,157.0,153.957018524455,152.48000000000002,0.5821675611909751,0.4178324388090249,0.05610121048007455,-0.10369866166944397,-0.0087623046276313,-0.0538785736060933
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 08:45:40 UTC,VCU Rams,3,10.5,10.5,9.95,10.5,0.5,10.5,-0.021531100478468845,-0.0077752967123053,10.9,9.0,10.2,12.6,0.1733041620219865,410,445,0.1754246056513737,-0.010182076510123594,-0.0153639459458344,0.17,0.19,0.156608324043973,3,149.5,155.10925463111374,155.0,151.5,149.5,157.0,157.0,153.957018524455,152.48000000000002,0.5821675611909751,0.4178324388090249,0.05610121048007455,-0.10369866166944397,-0.0087623046276313,-0.0538785736060933
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 22:24:30 UTC,Nebraska Cornhuskers,3,1.5,1.5,1.1,1.5,0.5,2.5,-0.012195121951219523,-0.0122676596952343,1.2,1.0,1.2,-0.8,0.465981924927169,114,105,0.4675324675324675,-0.021822953121611477,-0.0203794203853022,0.4499999999999999,0.48,0.451963849854338,1,146.5,147.70669495464026,147.5,147.5,146.5,147.0,149.0,148.586779818561,146.24,0.5170982144352251,0.4829017855647749,-0.014517710623322855,-0.03283671322457138,-0.01525845250106,-0.0323605951179875
