Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Maine Black Bears,1,7.5,7.5,5.95,7.0,0.5173678180739623,7.5,0.005172696122742737,-0.0064417057355614,5.9,6.0,4.5,6.6,0.28710772526683304,285.0,287,0.246911656359923,0.02870979245029559,0.0429426982464785,0.25,0.28,0.324215450533666,2.0,130.5,128.32000000000002,129.5,128.5,130.5,126.0,130.0,128.311785334811,128.96,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0426629068827225,-0.0044159359987295
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Albany Great Danes,1,1.5,1.5,-1.6,0.5,0.5347027350916924,1.5,-0.01986296646732766,-0.0049504950495048,-2.2,-1.0,1.6,0.8,0.5175744218214965,-105.0,-110,0.5,-0.006235101988027347,-0.0225107883201822,0.6,0.53,0.435148843642993,1.0,133.5,132.99666666666667,133.5,134.5,133.5,132.0,135.0,136.215938897252,131.99,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0409077382447489,-0.0067113093742986
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Bryant Bulldogs,1,-1.5,-1.5,1.6,-0.5,0.4652972649083076,-1.5,-0.026103226492183773,-0.0454545454545454,2.2,1.0,-1.6,-0.8,0.4824255781785035,-115.0,-110,0.5,-0.041383945631020325,-0.0237241103990474,0.4,0.47,0.564851156357007,1.0,133.5,132.99666666666667,133.5,134.5,133.5,132.0,135.0,136.215938897252,131.99,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0409077382447489,-0.0067113093742986
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Binghamton Bearcats,2,12.5,12.5,14.65,13.5,0.4663268053956411,11.5,-0.05748271841388275,-0.0386236896538637,15.3,14.0,13.9,14.5,0.077356732741049,575.0,640,0.1294117647058823,-0.057778402394086145,-0.0450543774870505,0.0699999999999999,0.11,0.0847134654820981,3.0,138.5,138.89333333333335,138.5,138.5,138.5,138.0,140.0,140.06038093317,138.68,0.5,0.5,-0.028301886792452713,-0.019230769230769162,-0.0238095238095237,-0.0238095238095238
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,UMBC Retrievers,2,-12.5,-12.5,-14.65,-13.5,0.5336731946043589,-11.5,0.009863670794835189,-0.0117813508501863,-15.3,-14.0,-13.9,-14.5,0.9226432672589511,-850.0,-1000,0.8705882352941177,0.013552358168042011,2.6234897932408963e-05,0.93,0.89,0.915286534517902,3.0,138.5,138.89333333333335,138.5,138.5,138.5,138.0,140.0,140.06038093317,138.68,0.5,0.5,-0.028301886792452713,-0.019230769230769162,-0.0238095238095237,-0.0238095238095238
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Vermont Catamounts,1,-7.5,-7.5,-5.95,-7.0,0.4826321819260377,-7.5,-0.052251539004194825,-0.0411773418834861,-5.9,-6.0,-4.5,-6.6,0.712892274733167,-360.0,-370,0.7530883436400769,-0.07434176782002455,-0.0867571312361691,0.75,0.72,0.675784549466334,2.0,130.5,128.32000000000002,129.5,128.5,130.5,126.0,130.0,128.311785334811,128.96,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0426629068827225,-0.0044159359987295
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Michigan Wolverines,3,-25.5,-25.5,-29.0,-27.0,0.547999242711806,-25.5,0.035804120760586367,0.0241897189022821,-31.0,-27.0,-27.9,-29.5,0.9874067009716034,-10000.0,-10000,0.9602646348023668,-0.0026923089293866553,-0.0108753298010213,0.98,0.99,0.994813401943207,3.0,161.5,161.53666666666666,161.5,163.5,161.5,165.0,161.0,162.088487589032,158.61,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Penn State Nittany Lions,3,25.5,25.5,29.0,27.0,0.452000757288194,25.5,-0.08288296364203851,-0.0718087665213298,31.0,27.0,27.9,29.5,0.0125932990283965,3000.0,2341,0.039735365197633,-0.028373517849932053,-0.0114817446160977,0.02,0.01,0.005186598056793,3.0,161.5,161.53666666666666,161.5,163.5,161.5,165.0,161.0,162.088487589032,158.61,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0238095238095238,-0.0238095238095238
Mt. St. Mary's Mountaineers vs. Merrimack Warriors,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Mt. St. Mary's Mountaineers,1,4.0,4.0,3.45,4.0,0.5,3.5,-0.027186761229314405,-0.0348837209302325,2.9,4.0,1.3,3.5,0.4146036799348885,150.0,157,0.3726388208353749,0.025498621569129742,-0.0128386755907922,0.38,0.38,0.449207359869777,2.0,132.5,130.28,131.5,135.5,132.5,129.0,132.0,132.445547928948,129.84,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.010510936416850747,-0.0503179571629133,0.0027853011396913
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Stony Brook Seawolves,1,-3.5,-3.5,-3.95,-3.5,0.5,-3.5,-0.023809523809523836,-0.0049504950495049,-4.9,-3.0,-1.8,-3.1,0.6367353570529699,-175.0,-175,0.6092362344582594,0.0003717206893335545,-0.0292543673348515,0.7,0.6,0.57347071410594,2.0,136.5,132.37333333333333,135.0,133.5,136.5,131.0,135.0,136.197059835974,131.12,0.4766742692132684,0.5233257307867316,-0.05494165584527955,0.007587231997385313,-0.0315887097620138,-0.0160303378570338
