Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Ohio State Buckeyes,3,9.5,9.5,,,,9.5,,-0.0348837209302325,,9.0,7.6,10.8,0.22317049424442498,300.0,320.0,0.2272727272727272,-0.014924743850813105,0.0186804255670777,,0.21,0.23634098848885,2,159.5,,,159.5,159.5,,159.0,161.938008350506,157.41,,,,,-0.0271045349777424,-0.0199743079037095
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,Furman Paladins,3,-12.5,-12.5,,,,-12.5,,-0.0348837209302325,,-11.0,-11.2,-12.7,0.8526536716064005,-1000.0,-1050.0,0.8751083361338593,-0.060389806654469025,-0.0886010654536142,,0.84,0.865307343212801,3,150.5,,,150.5,150.5,,149.0,148.338750440283,145.61,,,,,-0.0799279219590338,0.0328490790775816
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,Texas Tech Red Raiders,1,-5.0,-5.0,,,,-4.5,,-0.0238095238095238,,-3.0,-0.8,-4.5,0.5657278332848594,-185.0,-222.0,0.662040935886639,-0.12371316050396042,-0.1260922083413768,,0.6,0.531455666569719,2,136.5,,,136.5,136.5,,137.0,137.781301114565,136.16,,,,,-0.0426629068827225,-0.0044159359987295
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,West Virginia Mountaineers,1,5.0,5.0,,,,4.5,,-0.0238095238095237,,3.0,0.8,4.5,0.4342721667151405,154.0,184.0,0.3379590641133609,0.08215949065880251,0.0816718399773465,,0.4,0.468544333430281,2,136.5,,,136.5,136.5,,137.0,137.781301114565,136.16,,,,,-0.0426629068827225,-0.0044159359987295
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,UNC Greensboro Spartans,3,12.5,12.5,,,,12.5,,-0.0121951219512195,,11.0,11.2,12.7,0.1473463283935995,650.0,667.0,0.1248916638661407,0.016968231913808113,0.0363134837542679,,0.16,0.134692656787199,3,150.5,,,150.5,150.5,,149.0,148.338750440283,145.61,,,,,-0.0799279219590338,0.0328490790775816
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Michigan Wolverines,3,-9.5,-9.5,,,,-9.5,,-0.0121951219512195,,-9.0,-7.6,-10.8,0.776829505755575,-380.0,-425.0,0.7727272727272727,-0.03269430376823457,-0.0635756699967419,,0.79,0.76365901151115,2,159.5,,,159.5,159.5,,159.0,161.938008350506,157.41,,,,,-0.0271045349777424,-0.0199743079037095
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Cincinnati Bearcats,2,-3.5,-3.5,,,,-4.5,,-0.0398437509067422,,-1.0,-4.7,0.2,0.5983072940211525,-185.0,-179.0,0.6171090051096145,-0.04326976691074713,-0.0541936538325752,,0.52,0.676614588042305,2,145.5,,,145.5,145.5,,143.0,148.487663107957,144.56,,,,,-0.0471352545962553,-0.0004837930227922
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,UCF Knights,2,3.5,3.5,,,,4.5,,-0.0077752967123052,,1.0,4.7,-0.2,0.4016927059788475,154.0,151.0,0.3828909948903854,0.0032863314768554752,0.0092590133096994,,0.48,0.323385411957695,2,145.5,,,145.5,145.5,,143.0,148.487663107957,144.56,,,,,-0.0471352545962553,-0.0004837930227922
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Tulane Green Wave,3,3.5,3.5,,,,3.5,,-0.0238095238095238,,4.0,2.4,4.0,0.38393735837829246,142.0,143.0,0.3947747661194442,-0.027585275366563522,-0.0241838524618539,,0.36,0.407874716756585,2,146.5,,,147.5,146.5,,144.0,145.542883297257,142.75,,,,,-0.0814555089190546,0.0343766660376024
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Minnesota Golden Gophers,2,-8.5,-8.5,,,,-8.5,,-0.0117813508501863,,-9.0,-9.3,-11.1,0.8077651369957535,-440.0,-464.0,0.7881222727447084,-0.0149298984652394,-0.0339934509547218,,0.79,0.825530273991507,2,139.5,,,138.5,139.5,,137.0,140.626144920146,137.93,,,,,-0.0348837209302325,-0.0121951219512195
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Maryland Terrapins,2,8.5,8.5,,,,8.5,,-0.0386236896538637,,9.0,9.3,11.1,0.1922348630042465,340.0,352.0,0.2118777272552916,-0.029004075048850858,-0.0113580229681807,,0.21,0.174469726008493,2,139.5,,,138.5,139.5,,137.0,140.626144920146,137.93,,,,,-0.0348837209302325,-0.0121951219512195
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Memphis Tigers,2,-9.0,-9.0,,,,-8.5,,-0.0121951219512195,,-8.0,-8.8,-6.8,0.7940699318529515,-410.0,-437.0,0.7776628748707343,-0.01971032885468349,-0.0152434669284009,,0.78,0.808139863705903,2,145.0,,,144.5,145.0,,142.0,143.493064060324,140.20999999999998,,,,,-0.0780986234924035,0.0304795758733558
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Charlotte 49ers,2,9.0,9.0,,,,8.5,,-0.0348837209302325,,8.0,8.8,6.8,0.2059300681470485,320.0,330.0,0.2223371251292658,-0.02662807138783521,-0.0323755806906465,,0.22,0.191860136294097,2,145.0,,,144.5,145.0,,142.0,143.493064060324,140.20999999999998,,,,,-0.0780986234924035,0.0304795758733558
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Wichita St Shockers,3,-3.5,-3.5,,,,-3.5,,-0.0238095238095238,,-4.0,-2.4,-4.0,0.6160626416217074,-170.0,-170.0,0.6052252338805558,-0.01356698800792222,-0.0136090424738981,,0.64,0.592125283243415,2,146.5,,,147.5,146.5,,144.0,145.542883297257,142.75,,,,,-0.0814555089190546,0.0343766660376024
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Iowa Hawkeyes,2,-12.5,-12.5,,,,-13.5,,-0.0286029208354946,,-13.0,-14.5,-15.1,0.8991302526669245,-1000.0,-1100.0,0.8769535113748763,-0.01753641399974215,-0.014086575822538,,0.87,0.928260505333849,3,140.5,,,140.5,140.5,,141.0,142.038205678198,140.4,,,,,-0.0162865800875205,-0.0313324675315271
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,Rice Owls,3,8.5,8.5,,,,8.5,,-0.0238095238095238,,9.0,9.8,8.0,0.18584682418659199,330.0,322.0,0.226894776151397,-0.05112000045795778,-0.0415856666666122,,0.2,0.171693648373184,2,152.5,,,152.5,152.5,,151.0,152.49174737461,149.89,,,,,-0.0582094517169641,0.0111306088355122
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,UAB Blazers,3,-8.5,-8.5,,,,-8.5,,-0.0238095238095238,,-9.0,-9.8,-8.0,0.814153175813408,-425.0,-417.0,0.773105223848603,0.007576773492324773,-0.0038688787879331,,0.8,0.828306351626816,2,152.5,,,152.5,152.5,,151.0,152.49174737461,149.89,,,,,-0.0582094517169641,0.0111306088355122
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Northwestern Wildcats,2,12.5,12.5,,,,13.5,,-0.0218021196685555,,13.0,14.5,15.1,0.10086974733307541,650.0,677.0,0.1230464886251236,-0.027830381367053292,-0.0305358498067526,,0.13,0.0717394946661508,3,140.5,,,140.5,140.5,,141.0,142.038205678198,140.4,,,,,-0.0162865800875205,-0.0313324675315271
Penn State Nittany Lions vs. USC Trojans,Feb 08 12:00PM ET,2026-02-07 20:25:25 UTC,USC Trojans,3,-3.5,-3.5,,,,-3.5,,0.0082330394015736,,-6.0,-3.1,-7.1,0.6543595640855515,-170.0,-172.0,0.6088799905782594,0.022006622909080953,0.0020637850068486,,0.69,0.618719128171103,2,155.5,,,155.5,155.5,,158.0,155.408218606442,152.57999999999998,,,,,-0.0193283066361826,-0.0277505362452692
Penn State Nittany Lions vs. USC Trojans,Feb 08 12:00PM ET,2026-02-07 20:25:25 UTC,Penn State Nittany Lions,3,3.5,3.5,,,,3.5,,-0.0558520870206213,,6.0,3.1,7.1,0.3456404359144485,142.0,146.0,0.3911200094217407,-0.06086362912620191,-0.0469984255297245,,0.31,0.381280871828897,2,155.5,,,155.5,155.5,,158.0,155.408218606442,152.57999999999998,,,,,-0.0193283066361826,-0.0277505362452692
South Florida Bulls vs. Tulsa Golden Hurricane,Feb 08 12:00PM ET,2026-02-07 23:25:35 UTC,Tulsa Golden Hurricane,3,3.5,3.5,,,,3.5,,0.0038391051459989,,1.0,3.7,0.5,0.4025533502682685,154.0,157.0,0.3726022384824806,0.013448291902509735,0.0181936059602413,,0.44,0.365106700536537,2,171.5,,,171.5,171.5,,171.0,169.39578051071,169.63,,,,,-0.0315887097620138,-0.0160303378570337
South Florida Bulls vs. Tulsa Golden Hurricane,Feb 08 12:00PM ET,2026-02-07 23:25:35 UTC,South Florida Bulls,3,-3.5,-3.5,,,,-3.5,,-0.0509179480274509,,-1.0,-3.7,-0.5,0.5974466497317314,-185.0,-189.0,0.6273977615175194,-0.05653258902259384,-0.0606513803767786,,0.56,0.634893299463463,2,171.5,,,171.5,171.5,,171.0,169.39578051071,169.63,,,,,-0.0315887097620138,-0.0160303378570337
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:00PM ET,2026-02-08 03:02:22 UTC,Kansas Jayhawks,3,2.5,2.5,,,,2.5,,-0.0031965421335508,,,1.2,2.8,,,,0.0,,,,,0.455003577415576,1,147.5,,,147.5,147.5,,,153.95077815711,145.81,,,,,-0.01525845250106,-0.0323605951179875
