Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Ohio State Buckeyes,3,6.5,6.5,4.05,5.5,0.5320425632110974,5.5,0.008233039401573605,-0.0252501765725061,4.1,4.0,5.7,3.9,0.31154191438323753,225.0,237.0,0.2849426867416412,0.014806009338727166,0.0160209948144948,0.35,0.34,0.283083828766475,2,149.5,151.27509306863402,151.5,150.5,149.5,150.0,152.0,151.440372274536,151.66000000000005,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,-0.008254109515474,-0.0393649381035735
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Purdue Boilermakers,3,-6.5,-6.5,-4.05,-5.5,0.4679574367889025,-5.5,-0.05585208702062133,-0.0209847221467232,-4.1,-4.0,-5.7,-3.9,0.6884580856167626,-278.0,-290.0,0.7150573132583588,-0.05513165797298103,-0.0554491592426592,0.65,0.66,0.716916171233525,2,149.5,151.27509306863402,151.5,150.5,149.5,150.0,152.0,151.440372274536,151.66000000000005,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,-0.008254109515474,-0.0393649381035735
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Siena Saints,2,-14.5,-14.5,-17.65,-16.0,0.5504348160326231,,0.026625292223099173,0.0046565026678311,-18.3,-17.0,-14.7,-18.2,0.93068972157397,,-1600.0,0.8994082840236686,-0.010486749014265273,-0.0209897246765888,0.95,0.93,0.93137944314794,3,138.5,137.64061290957375,137.5,,138.5,137.0,137.0,138.232451638295,138.32999999999998,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0272383345127984,-0.0198405083686534
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Mt. St. Mary's Mountaineers,2,3.5,3.5,5.85,4.5,0.4663268053956411,4.5,-0.05174548376098542,-0.0360823938498198,6.7,5.0,4.7,5.9,0.326574382506915,164.0,149.0,0.3829626522886808,-0.07503204319589624,-0.0297072028893554,0.26,0.33,0.32314876501383,2,145.5,144.5982194562065,144.5,143.5,145.5,145.0,145.0,145.272877824826,143.12,0.4844445857059503,0.5155554142940497,-0.03362770345067623,-0.01385635041183253,-0.0115579901435007,-0.0355208527379512
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Fairfield Stags,2,-3.5,-3.5,-5.85,-4.5,0.5336731946043589,-4.5,0.004261429898476554,-0.011450262173402,-6.7,-5.0,-4.7,-5.9,0.673425617493085,-198.0,-182.0,0.6170373477113192,0.02803554657109919,-0.0121466455682666,0.74,0.67,0.67685123498617,2,145.5,144.5982194562065,144.5,143.5,145.5,145.0,145.0,145.272877824826,143.12,0.4844445857059503,0.5155554142940497,-0.03362770345067623,-0.01385635041183253,-0.0115579901435007,-0.0355208527379512
Manhattan Jaspers vs. Iona Gaels,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Manhattan Jaspers,3,2.5,2.5,4.25,3.0,0.4839657729027816,,-0.05091794802745092,-0.06692628414133,3.5,5.0,1.3,3.1,0.39385514655089404,,120.0,0.437956204379562,-0.06069030799456049,-0.1121193979336654,0.37,0.34,0.447710293101788,1,151.5,154.5001766647345,154.5,,151.5,156.0,155.0,154.620706658938,152.38,0.5511692441577363,0.4488307558422637,0.027359720348212324,-0.07497876796726016,0.0331962421928569,-0.0802750850743091
Manhattan Jaspers vs. Iona Gaels,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Iona Gaels,3,-2.5,-2.5,-4.25,-3.0,0.5160342270972185,,0.0038391051459989445,0.0198474412598779,-3.5,-5.0,-1.3,-3.1,0.6061448534491061,,-140.0,0.562043795620438,0.0228115201157727,0.0658844992144357,0.63,0.66,0.552289706898212,1,151.5,154.5001766647345,154.5,,151.5,156.0,155.0,154.620706658938,152.38,0.5511692441577363,0.4488307558422637,0.027359720348212324,-0.07497876796726016,0.0331962421928569,-0.0802750850743091
Niagara Purple Eagles vs. Merrimack Warriors,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Niagara Purple Eagles,1,7.5,7.5,7.4,7.5,0.5,,-0.03488372093023251,-0.0064417057355614,6.8,8.0,6.6,7.1,0.23661906094152202,,290.0,0.2446483180428134,-0.01979119546873437,-0.0078296782042442,0.2199999999999999,0.23,0.243238121883044,2,126.5,126.332419903929,126.5,,126.5,124.0,128.0,127.559679615716,125.77,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Marist Red Foxes vs. Saint Peter's Peacocks,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Saint Peter's Peacocks,1,3.5,3.5,5.35,4.0,0.4826321819260377,,-0.02231831312346716,-0.0411773418834861,5.7,5.0,6.7,4.5,0.279429284734873,,160.0,0.3698979591836735,-0.10518609988051164,-0.1372944950116492,0.26,0.31,0.248858569469746,2,132.5,129.637116419848,129.5,,132.5,128.0,129.0,129.568465679392,131.98,0.4534282120111779,0.5465717879888221,-0.07038131179834595,0.022762264179298275,-0.0703813117983458,0.0227622641792982
Marist Red Foxes vs. Saint Peter's Peacocks,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Marist Red Foxes,1,-3.5,-3.5,-5.35,-4.0,0.5173678180739623,,-0.023916585595762374,-0.0064417057355614,-5.7,-5.0,-6.7,-4.5,0.720570715265127,,-190.0,0.6301020408163266,0.06539830147202352,0.0909981987153528,0.74,0.69,0.751141430530254,2,132.5,129.637116419848,129.5,,132.5,128.0,129.0,129.568465679392,131.98,0.4534282120111779,0.5465717879888221,-0.07038131179834595,0.022762264179298275,-0.0703813117983458,0.0227622641792982
