Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Manhattan Jaspers,1,1.5,1.5,2.05,1.5,0.5,,-0.012195121951219523,,3.1,1.0,2.7,2.5,0.43064764865665595,,110,0.4532304725168756,-0.04554282753382022,,0.37,0.47,0.391295297313312,1,136.5,138.665812246367,138.5,,136.5,137.0,141.0,140.303248985468,136.36,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,,
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Niagara Purple Eagles,1,-1.5,-1.5,-2.05,-1.5,0.5,,-0.03488372093023251,,-3.1,-1.0,-2.7,-2.5,0.569352351343344,,-135,0.5467695274831245,-0.0051157337630389765,,0.63,0.53,0.608704702686688,1,136.5,138.665812246367,138.5,,136.5,137.0,141.0,140.303248985468,136.36,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,,
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Saint Peter's Peacocks,3,-2.5,-2.5,-1.5,-2.0,0.4839657729027816,-1.5,-0.028229349048437935,-0.0215311004784688,-1.0,-2.0,0.4,-2.3,0.522280387548384,-122.0,-140,0.5591960817429489,-0.06105294578494935,-0.0341543149295452,0.54,0.56,0.484560775096768,1,147.0,146.81291426048375,147.0,147.5,147.0,147.0,148.0,144.761657041935,147.49,0.4914489286915362,0.4914489286915362,-0.04016699636701182,-0.024289570097809965,-0.0348837209302325,-0.0121951219512195
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Cornell Big Red,3,-3.5,-3.5,-0.15000000000000002,-2.0,0.452000757288194,,-0.060194364663025524,,0.7,-1.0,0.0,-1.8,0.5241043200966865,,-170,0.6017699115044248,-0.10552530953294315,,0.48,0.55,0.498208640193373,2,155.5,160.436727264709,160.5,,155.5,163.0,161.0,158.536909058836,159.21,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,,
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Princeton Tigers,3,3.5,3.5,0.15000000000000002,2.0,0.547999242711806,,0.013115521781573602,,-0.7,1.0,0.0,1.8,0.4758956799033135,,140,0.3982300884955753,0.05922901323664681,,0.52,0.45,0.501791359806627,2,155.5,160.436727264709,160.5,,155.5,163.0,161.0,158.536909058836,159.21,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,,
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Quinnipiac Bobcats,2,3.5,3.5,4.1,3.5,0.5,,-0.009803921568627416,,4.2,4.0,2.9,4.6,0.37328416351120297,,160,0.3698979591836735,-0.011331221104181666,,0.3399999999999999,0.36,0.386568327022406,2,143.5,142.65097515314227,142.5,,143.5,142.0,142.0,144.043900612569,142.56,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,,
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Siena Saints,2,-3.5,-3.5,-4.1,-3.5,0.5,,-0.041284403669724745,,-4.2,-4.0,-2.9,-4.6,0.626715836488797,,-190,0.6301020408163266,-0.028456577304306396,,0.66,0.64,0.613431672977594,2,143.5,142.65097515314227,142.5,,143.5,142.0,142.0,144.043900612569,142.56,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,,
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Pennsylvania Quakers,3,-2.5,-2.5,-4.35,-3.0,0.5160342270972185,,-0.0077752967123053685,,-5.7,-3.0,-2.9,-2.8,0.6057238381537859,,-145,0.5711159737417943,0.013887103459908401,,0.71,0.6,0.611447676307572,1,147.5,149.241907712597,149.0,,147.5,149.0,149.0,150.497630850388,148.47,0.5256375066113239,0.4743624933886761,0.01344238466010439,-0.06052122754155642,,
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Columbia Lions,3,2.5,2.5,4.35,3.0,0.4839657729027816,,-0.03984375090674225,,5.7,3.0,2.9,2.8,0.394276161846214,,125,0.4288840262582056,-0.05016828259823042,,0.29,0.4,0.388552323692428,1,147.5,149.241907712597,149.0,,147.5,149.0,149.0,150.497630850388,148.47,0.5256375066113239,0.4743624933886761,0.01344238466010439,-0.06052122754155642,,
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Yale Bulldogs,3,-9.5,-9.5,-7.35,-8.5,0.4679574367889025,-8.5,-0.06692628414133,-0.0547155942373504,-5.7,-9.0,-8.0,-7.0,0.790123096525085,-470.0,-549,0.8071883528800902,-0.055793698544252535,-0.0401621753099407,0.7,0.8,0.78024619305017,2,151.5,154.654328569565,154.5,152.5,151.5,156.0,157.0,151.59731427826,154.02,0.5465717879888221,0.4534282120111779,0.020505437277921645,-0.06810288846729085,-0.0271045349777424,-0.0199743079037095
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Sacred Heart Pioneers,3,2.5,2.5,1.5,2.0,0.5160342270972185,1.5,-0.01884949383301404,-0.0260663507109004,1.0,2.0,-0.4,2.3,0.477719612451616,102.0,117,0.4408039182570512,0.016890119364058376,-0.0115654133083837,0.4599999999999999,0.44,0.515439224903232,1,147.0,146.81291426048375,147.0,147.5,147.0,147.0,148.0,144.761657041935,147.49,0.4914489286915362,0.4914489286915362,-0.04016699636701182,-0.024289570097809965,-0.0348837209302325,-0.0121951219512195
Harvard Crimson vs. Brown Bears,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Harvard Crimson,1,-8.5,-8.5,-9.4,-9.0,0.5173678180739623,-7.5,0.005172696122742737,0.0041863031668097,-9.8,-9.0,-7.1,-9.6,0.7711907233833,-410.0,-397,0.766128841747183,-0.027602033155935457,-0.0304392132675636,0.84,0.78,0.7623814467666,2,132.5,127.15130570859625,127.0,130.5,132.5,125.0,127.0,128.495222834385,128.11,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058716,-0.0427436543288292,-0.0203822142400984
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Canisius Golden Griffins,1,5.5,5.5,4.85,5.0,0.5173678180739623,,-0.01751590285627025,,4.7,5.0,4.1,5.9,0.3218368739779905,,200,0.3181818181818181,-0.011496459355342825,,0.31,0.3,0.343673747955981,2,136.5,136.48845096782497,136.5,,136.5,135.0,137.0,137.6138038713,136.33999999999995,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Iona Gaels,1,-5.5,-5.5,-4.85,-5.0,0.4826321819260377,,-0.02956294002518184,,-4.7,-5.0,-4.1,-5.9,0.6781631260220095,,-250,0.6818181818181819,-0.03612258826370485,,0.69,0.7,0.656326252044019,2,136.5,136.48845096782497,136.5,,136.5,135.0,137.0,137.6138038713,136.33999999999995,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Rider Broncs vs. Mt. St. Mary's Mountaineers,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Rider Broncs,2,5.5,5.5,4.25,5.0,0.5168516246190507,5.5,-0.006957899190473071,-0.0233782604384206,3.5,5.0,4.6,6.4,0.321163637352541,185.0,197,0.3228656906982058,-0.015536699347795724,-0.0164967708903092,0.36,0.32,0.322327274705082,2,138.5,138.31374567269,138.5,141.5,138.5,137.0,139.0,138.85498269076,138.4,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0393649381035735,-0.0082541095154741
Rider Broncs vs. Mt. St. Mary's Mountaineers,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Mt. St. Mary's Mountaineers,2,-5.5,-5.5,-4.25,-5.0,0.4831483753809493,-5.5,-0.040661148428574545,-0.0254511332185593,-3.5,-5.0,-4.6,-6.4,0.678836362647459,-225.0,-239,0.6771343093017942,-0.026178386615077875,-0.0230720456633424,0.64,0.68,0.677672725294918,2,138.5,138.31374567269,138.5,141.5,138.5,137.0,139.0,138.85498269076,138.4,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0393649381035735,-0.0082541095154741
GW Revolutionaries vs. George Mason Patriots,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,George Mason Patriots,3,2.5,2.5,5.15,3.5,0.4679574367889025,2.5,-0.07227244826856866,-0.0558520870206213,7.3,3.0,4.1,4.8,0.3665458981143985,124.0,115,0.4455064278520508,-0.09857038095536891,-0.0575613983237285,0.24,0.39,0.343091796228797,1,149.0,149.33973668171075,149.5,149.5,149.0,149.0,151.0,148.478946726843,148.88,0.5000019640908513,0.4828998214739237,-0.029409800615031068,-0.03517246768270271,-0.0283018867924528,-0.0192307692307692
GW Revolutionaries vs. George Mason Patriots,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,GW Revolutionaries,3,-2.5,-2.5,-5.15,-3.5,0.5320425632110974,-2.5,0.0234430546115888,0.0082330394015736,-7.3,-3.0,-4.1,-4.8,0.6334541018856015,-148.0,-137,0.5544935721479493,0.05539503015564362,0.0140263031262294,0.76,0.61,0.656908203771203,1,149.0,149.33973668171075,149.5,149.5,149.0,149.0,151.0,148.478946726843,148.88,0.5000019640908513,0.4828998214739237,-0.029409800615031068,-0.03517246768270271,-0.0283018867924528,-0.0192307692307692
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Dartmouth Big Green,3,9.5,9.5,7.35,8.5,0.5320425632110974,8.5,0.019847441259877918,0.004855801981783,5.7,9.0,8.0,7.0,0.209876903474915,360.0,395,0.1928116471199099,0.007856701454712983,-0.0035952976269239,0.3,0.2,0.21975380694983,2,151.5,154.654328569565,154.5,152.5,151.5,156.0,157.0,151.59731427826,154.02,0.5465717879888221,0.4534282120111779,0.020505437277921645,-0.06810288846729085,-0.0271045349777424,-0.0199743079037095
